Policy,Indicator,score,rank
H4_Emergency investment in healthcare,Aggregate score for the Civil Liberties category,0.008244435779236302,69
H4_Emergency investment in healthcare,Proportion of seats held by women in national parliaments (%),0.008230779431684421,70
H4_Emergency investment in healthcare,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),0.008162572860915018,71
H4_Emergency investment in healthcare,Prevalence of down syndrome,0.008043138425622959,72
H4_Emergency investment in healthcare,Political stability and absence of violence/terrorism estimate,0.007981851957474646,73
H4_Emergency investment in healthcare,"PM2.5 air pollution, mean annual exposure",0.007919894019915242,74
H4_Emergency investment in healthcare,Volume of imports,0.007894385809707537,75
H4_Emergency investment in healthcare,Voice and accountability estimate,0.007354367402107044,76
H4_Emergency investment in healthcare,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),0.007322666440747318,77
H4_Emergency investment in healthcare,Hospital beds (per 10 000 population),0.0070328862660305694,78
H4_Emergency investment in healthcare,"Electricity production from oil, gas and coal sources",0.0068749710849325095,79
H4_Emergency investment in healthcare,"Age dependency ratio, old (% of working-age population)",0.00678401506086769,80
H4_Emergency investment in healthcare,"Physicians (per 1,000 people)",0.006768324115370576,81
H4_Emergency investment in healthcare,"Foreign direct investment, net",0.006673618637400931,82
H4_Emergency investment in healthcare,CO2 emissions (metric tons per capita),0.006533740787182541,83
H4_Emergency investment in healthcare,Prevalence of chronic kidney disease,0.006523220595149104,84
H4_Emergency investment in healthcare,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.006355734162265945,85
H4_Emergency investment in healthcare,Total freedom in the world score ,0.006292864876163345,86
H4_Emergency investment in healthcare,Urban population (% of total population),0.006101527333838912,87
H4_Emergency investment in healthcare,"Unemployment, total (% of total labor force) (modeled ILO estimate)",0.00576102858337198,88
H4_Emergency investment in healthcare,People using safely managed drinking water services (% of population),0.005637406535962313,89
H4_Emergency investment in healthcare,Summary exposure value tobacco,0.00559951957079531,90
H4_Emergency investment in healthcare,"International tourism, receipts",0.0055663825671234835,91
H4_Emergency investment in healthcare,Internet users (per 100 people),0.005410683144176869,92
H4_Emergency investment in healthcare,SF6 gas emissions ,0.005389635340134226,93
H4_Emergency investment in healthcare,"Trade, total as % of GDP",0.005294504086203891,94
H4_Emergency investment in healthcare,Total greenhouse gas emissions (kt of CO2 equivalent),0.005164302099363273,95
H4_Emergency investment in healthcare,Stock market capitalization (US$ million),0.005060987597131329,96
H4_Emergency investment in healthcare,Expenditure on health (% of GDP),0.004706559728544095,97
H4_Emergency investment in healthcare,Serious assault (rate),0.004686618690292997,98
H4_Emergency investment in healthcare,Age dependency ratio,0.0046391619580447695,99
H4_Emergency investment in healthcare,Unemployment rate (%) - Annual,0.0044458691487977734,100
H4_Emergency investment in healthcare,Electricity production from nuclear sources ,0.004160527722387921,101
H4_Emergency investment in healthcare,Nitrous oxide emissions in energy sector ,0.0041184090176287925,102
H4_Emergency investment in healthcare,People with basic handwashing facilities including soap and water (% of population),0.003974076392200373,103
H4_Emergency investment in healthcare,Fragile States Index Total,0.0038355299710299555,104
H4_Emergency investment in healthcare,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",0.0037436288701369405,105
H4_Emergency investment in healthcare,Fixed telephone (per 100 people),0.00363003426097203,106
H4_Emergency investment in healthcare,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",0.003400253071190566,107
H4_Emergency investment in healthcare,Proportion of people living below 50 percent of median income (%),0.0030276528703535688,108
H4_Emergency investment in healthcare,Progression to secondary school (%),0.0019216278411003998,109
H4_Emergency investment in healthcare,Aggregate score for the Political Rights category,0.0017988068689169486,110
H4_Emergency investment in healthcare,Energy related methane emissions ,0.0017678818691377327,111
H4_Emergency investment in healthcare,COVID-19 vaccine administered,0.0013949337979909252,112
H4_Emergency investment in healthcare,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",0.0012077390531342151,113
H4_Emergency investment in healthcare,Combustible renewables and waste,0.0008139515717932098,114
H4_Emergency investment in healthcare,Coverage of social safety net programs (% of population),0.0005816699567237513,115
H4_Emergency investment in healthcare,"Net migration rate, per 1000 population",0.0005651741209764619,116
H4_Emergency investment in healthcare,"Literacy rate, adult total (% of people ages 15 and above)",0.0,117
H5_Investment in vaccines,Individuals using the Internet,0.01616027796128297,1
H5_Investment in vaccines,People using at least basic sanitation services (% of population),0.014539363044724599,2
H5_Investment in vaccines,Regulatory quality estimate,0.014480063244491326,3
H5_Investment in vaccines,Secure Internet servers,0.014332122658077373,4
H5_Investment in vaccines,"Intentional homicides (per 100,000 people)",0.014240956474748694,5
H5_Investment in vaccines,Coverage of unemployment benefits and ALMP (% of population),0.014105541735661118,6
H5_Investment in vaccines,"Incidence of tuberculosis (per 100,000 people)",0.013917030197431048,7
H5_Investment in vaccines,Prevalence of COVID-19,0.013819515734111798,8
H5_Investment in vaccines,Personal Freedom Score ,0.013536054880535676,9
H5_Investment in vaccines,Electric power consumption ,0.013313062644842765,10
H5_Investment in vaccines,"Nurses and midwives (per 1,000 people)",0.013119435967424598,11
H5_Investment in vaccines,Urban population (% of total population),0.013114354942064407,12
H5_Investment in vaccines,Fixed broadband subscriptions,0.013044257022836306,13
H5_Investment in vaccines,"Adjusted net savings, including particulate emission damage",0.012951273195558744,14
H5_Investment in vaccines,Electricity production from coal sources ,0.012881162344193313,15
H5_Investment in vaccines,Net migration,0.012870467573802707,16
H5_Investment in vaccines,Electricity production from oil sources,0.012411143684877104,17
H5_Investment in vaccines,Rule of law estimate ,0.01221592374286066,18
H5_Investment in vaccines,Prevalence of total cancers,0.01216843380267324,19
H5_Investment in vaccines,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",0.011910592219324351,20
H5_Investment in vaccines,Employment in services (% of total employment) (modeled ILO estimate),0.011847324298156388,21
H5_Investment in vaccines,Prevalence of Respiratory infections and tuberculosis,0.011761286193985369,22
H5_Investment in vaccines,Rural population (% of total population),0.011732147598890188,23
H5_Investment in vaccines,Summary exposure value tobacco,0.011535610721561267,24
H5_Investment in vaccines,Starting a Business (Score),0.01130868169439039,25
H5_Investment in vaccines,Aggregate score for the Civil Liberties category,0.011293905386341771,26
H5_Investment in vaccines,Prevalence of obesity,0.011211402915564255,27
H5_Investment in vaccines,"Prevalence of overweight (modeled estimate, % of children under 5)",0.0111745567301204,28
H5_Investment in vaccines,Mobile cellular subscriptions,0.011050354082599207,29
H5_Investment in vaccines,Prevalence of chronic kidney disease,0.010981230168561958,30
H5_Investment in vaccines,"Energy imports, net ",0.010914161683680609,31
H5_Investment in vaccines,Expenditure on social protection (% of GDP),0.010902955783361241,32
H5_Investment in vaccines,Economic Freedom Score,0.010859920573313173,33
H5_Investment in vaccines,Fragile States Index Total,0.010856782419578156,34
H5_Investment in vaccines,"Prevalence of HIV, total (% of population ages 15-49)",0.01077742024993501,35
H5_Investment in vaccines,Total freedom in the world score ,0.010613220064659755,36
H5_Investment in vaccines,Voice and accountability estimate,0.010603650212950321,37
H5_Investment in vaccines,Age dependency ratio (% of working-age population),0.010516910401699778,38
H5_Investment in vaccines,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),0.010484363113376612,39
H5_Investment in vaccines,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",0.010395323573429089,40
H5_Investment in vaccines,Human Development Index,0.010101480968559482,41
H5_Investment in vaccines,Prevalence of anxiety disorders,0.010082881860229395,42
H5_Investment in vaccines,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.01007303896157892,43
H5_Investment in vaccines,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",0.009984496415708309,44
H5_Investment in vaccines,Proportion of women in managerial positions (%),0.009968830133560416,45
H5_Investment in vaccines,"Primary completion rate, total (% of relevant age group)",0.009901667187980353,46
H5_Investment in vaccines,CO2 emissions (metric tons per capita),0.009893317354523264,47
H5_Investment in vaccines,Prevalence of Diabetes,0.00985934187101981,48
H5_Investment in vaccines,"Immunization, DPT (% of children ages 12-23 months)",0.009560432908156474,49
H5_Investment in vaccines,Renewable energy consumption ,0.009480883894879688,50
H5_Investment in vaccines,Government effectiveness estimate,0.009308275881608747,51
H5_Investment in vaccines,"Population, total",0.009038169371423772,52
H5_Investment in vaccines,Access to electricity,0.008944355247512347,53
H5_Investment in vaccines,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),0.008874659976798989,54
H5_Investment in vaccines,"International tourism, receipts",0.0088579723073993,55
H5_Investment in vaccines,"Electricity production from renewable sources, excluding hydroelectric",0.00868037057275787,56
H5_Investment in vaccines,"Adjusted net savings, including particulate emission damage (% of GNI)",0.008648203878501457,57
H5_Investment in vaccines,"Physicians (per 1,000 people)",0.008604365705871682,58
H5_Investment in vaccines,Press freedom score,0.008595092502755987,59
H5_Investment in vaccines,Expenditure on education (% of GDP),0.00847011012854249,60
H5_Investment in vaccines,Corruption Perceptions Index,0.008428757911471255,61
H5_Investment in vaccines,Proportion of people living below 50 percent of median income (%),0.0083889589923482,62
H5_Investment in vaccines,"Central government debt, total",0.008109557709174408,63
H5_Investment in vaccines,Energy use (kg of oil equivalent per capita),0.007932020016145857,64
H5_Investment in vaccines,Prevalence of down syndrome,0.00787259458290061,65
H5_Investment in vaccines,Life Ladder ,0.007796872932698076,66
H5_Investment in vaccines,"Net migration rate, per 1000 population",0.007698880920424502,67
H5_Investment in vaccines,Volume of exports,0.00756806472551935,68
H5_Investment in vaccines,"PM2.5 air pollution, mean annual exposure",0.007528733221474902,69
H5_Investment in vaccines,Gini index (World Bank estimate),0.007329594946373275,70
H5_Investment in vaccines,Refugee population by country or territory of asylum,0.007283901797681026,71
H5_Investment in vaccines,"Immunization, measles (% of children ages 12-23 months)",0.007267011305846749,72
H5_Investment in vaccines,Aggregate score for the Political Rights category,0.007147170816706873,73
H5_Investment in vaccines,Combustible renewables and waste,0.006887779804806229,74
H5_Investment in vaccines,Prevalence of Hypertensive heart disease,0.0068281201383686525,75
H5_Investment in vaccines,Volume of imports,0.0067391320419852565,76
H5_Investment in vaccines,"Lending interest rates, percent per annum",0.006706765873483339,77
H5_Investment in vaccines,Political stability and absence of violence/terrorism estimate,0.006682290262126887,78
H5_Investment in vaccines,SF6 gas emissions ,0.00664423655140315,79
H5_Investment in vaccines,Fixed telephone subscriptions,0.006602341647557382,80
H5_Investment in vaccines,"Age dependency ratio, old (% of working-age population)",0.0064296538466695604,81
H5_Investment in vaccines,"Foreign direct investment, net",0.006421962203968117,82
H5_Investment in vaccines,Serious assault (rate),0.006401910996908229,83
H5_Investment in vaccines,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",0.006280088320936101,84
H5_Investment in vaccines,Fixed telephone (per 100 people),0.006234790323906393,85
H5_Investment in vaccines,Stock market capitalization (US$ million),0.006195065771838389,86
H5_Investment in vaccines,Age dependency ratio,0.006174852811377669,87
H5_Investment in vaccines,Energy use ,0.006123859554058284,88
H5_Investment in vaccines,Total greenhouse gas emissions (kt of CO2 equivalent),0.006099993915415029,89
H5_Investment in vaccines,"Trade, total as % of GDP",0.005885801953532716,90
H5_Investment in vaccines,Unemployment rate (%) - Annual,0.0058188146724502355,91
H5_Investment in vaccines,"Unemployment, total (% of total labor force) (modeled ILO estimate)",0.005784999764124905,92
H5_Investment in vaccines,Expenditure on health (% of GDP),0.005731716834095449,93
H5_Investment in vaccines,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0.005497675710543823,94
H5_Investment in vaccines,COVID-19 vaccine administered,0.005451413750281919,95
H5_Investment in vaccines,Mobile cellular (per 100 people),0.005436947638898322,96
H5_Investment in vaccines,Fossil fuel energy consumption,0.0053857412854333726,97
H5_Investment in vaccines,Prevalence of Depressive disorders,0.005281270688512659,98
H5_Investment in vaccines,Internet users (per 100 people),0.005263999751459828,99
H5_Investment in vaccines,Nitrous oxide emissions in energy sector ,0.005221567141962586,100
H5_Investment in vaccines,People using safely managed drinking water services (% of population),0.004697192083271907,101
H5_Investment in vaccines,People with basic handwashing facilities including soap and water (% of population),0.00462969264204809,102
H5_Investment in vaccines,Coverage of social safety net programs (% of population),0.00462172675680957,103
H5_Investment in vaccines,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",0.00460767117073012,104
H5_Investment in vaccines,Mortality due to COVID-19,0.004515959912209117,105
H5_Investment in vaccines,Electricity production from nuclear sources ,0.004467868265631123,106
H5_Investment in vaccines,Energy related methane emissions ,0.004235132129501393,107
H5_Investment in vaccines,Proportion of seats held by women in national parliaments (%),0.003967295297898714,108
H5_Investment in vaccines,Control of corruption estimate,0.00379569734570867,109
H5_Investment in vaccines,Human Freedom Score ,0.003703806143623925,110
H5_Investment in vaccines,Hospital beds (per 10 000 population),0.003345836069087801,111
H5_Investment in vaccines,Growth rates of household expenditure or income per capita (%),0.0033251983089782437,112
H5_Investment in vaccines,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",0.003175793562386636,113
H5_Investment in vaccines,Progression to secondary school (%),0.0028359808547259403,114
H5_Investment in vaccines,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),0.0025677249887544715,115
H5_Investment in vaccines,"Literacy rate, adult total (% of people ages 15 and above)",6.232326671838901e-05,116
H5_Investment in vaccines,"Electricity production from oil, gas and coal sources",0.0,117
H6_Facial Coverings,Individuals using the Internet,0.018113310252535954,1
H6_Facial Coverings,Prevalence of Respiratory infections and tuberculosis,0.016338228716157324,2
H6_Facial Coverings,"Unemployment, total (% of total labor force) (modeled ILO estimate)",0.016253550197319964,3
H6_Facial Coverings,Starting a Business (Score),0.01575920853506344,4
H6_Facial Coverings,Personal Freedom Score ,0.01481578068141897,5
H6_Facial Coverings,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),0.014472284006705008,6
H6_Facial Coverings,Net migration,0.01423169774409362,7
H6_Facial Coverings,People using at least basic sanitation services (% of population),0.014116503085861388,8
H6_Facial Coverings,"Physicians (per 1,000 people)",0.013622680641453278,9
H6_Facial Coverings,Proportion of people living below 50 percent of median income (%),0.013494350297106899,10
H6_Facial Coverings,Renewable energy consumption ,0.013463181884889335,11
H6_Facial Coverings,Human Freedom Score ,0.0130546948880566,12
H6_Facial Coverings,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",0.012496356479346,13
H6_Facial Coverings,Economic Freedom Score,0.012419727379550797,14
H6_Facial Coverings,Fixed broadband subscriptions,0.012398996754146824,15
H6_Facial Coverings,Prevalence of COVID-19,0.012238727811529551,16
H6_Facial Coverings,"Population, total",0.012080037256156965,17
H6_Facial Coverings,"Adjusted net savings, including particulate emission damage (% of GNI)",0.012019754421984842,18
H6_Facial Coverings,Mortality due to COVID-19,0.011992058343126926,19
H6_Facial Coverings,Employment in services (% of total employment) (modeled ILO estimate),0.011912255023815538,20
H6_Facial Coverings,Total freedom in the world score ,0.011911551541647422,21
H6_Facial Coverings,Urban population (% of total population),0.011614362139836196,22
H6_Facial Coverings,Proportion of seats held by women in national parliaments (%),0.011589653517701547,23
H6_Facial Coverings,Electric power consumption ,0.011466311833659397,24
H6_Facial Coverings,Prevalence of total cancers,0.011323628173217184,25
H6_Facial Coverings,"Age dependency ratio, old (% of working-age population)",0.011242839730780604,26
H6_Facial Coverings,Secure Internet servers,0.01121607683887582,27
H6_Facial Coverings,"International tourism, receipts",0.011158739369143467,28
H6_Facial Coverings,Serious assault (rate),0.011094992125307531,29
H6_Facial Coverings,"Intentional homicides (per 100,000 people)",0.01079272181288901,30
H6_Facial Coverings,Combustible renewables and waste,0.010789116814313812,31
H6_Facial Coverings,"PM2.5 air pollution, mean annual exposure",0.010675347636837083,32
H6_Facial Coverings,Gini index (World Bank estimate),0.010580415979624346,33
H6_Facial Coverings,Prevalence of Hypertensive heart disease,0.010497649779743688,34
H6_Facial Coverings,Electricity production from oil sources,0.010171254594204452,35
H6_Facial Coverings,"Incidence of tuberculosis (per 100,000 people)",0.010114287293833854,36
H6_Facial Coverings,Press freedom score,0.009950995339939128,37
H6_Facial Coverings,Summary exposure value tobacco,0.00988331982178049,38
H6_Facial Coverings,Prevalence of obesity,0.009832446083455008,39
H6_Facial Coverings,Human Development Index,0.009812877281277417,40
H6_Facial Coverings,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",0.00967020717984929,41
H6_Facial Coverings,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",0.009629203997405243,42
H6_Facial Coverings,Progression to secondary school (%),0.009590648882955884,43
H6_Facial Coverings,Fossil fuel energy consumption,0.009357348244762618,44
H6_Facial Coverings,"Prevalence of HIV, total (% of population ages 15-49)",0.009344425582994663,45
H6_Facial Coverings,Corruption Perceptions Index,0.009328301772583293,46
H6_Facial Coverings,"Adjusted net savings, including particulate emission damage",0.0091388277674396,47
H6_Facial Coverings,Prevalence of down syndrome,0.009116617127834159,48
H6_Facial Coverings,Regulatory quality estimate,0.009065861901641782,49
H6_Facial Coverings,Volume of exports,0.009031991043356934,50
H6_Facial Coverings,"Central government debt, total",0.008747330109641314,51
H6_Facial Coverings,Electricity production from coal sources ,0.008713714302229385,52
H6_Facial Coverings,Prevalence of chronic kidney disease,0.008613438745557669,53
H6_Facial Coverings,"Prevalence of overweight (modeled estimate, % of children under 5)",0.008566584843351837,54
H6_Facial Coverings,"Nurses and midwives (per 1,000 people)",0.008548033862858363,55
H6_Facial Coverings,"Energy imports, net ",0.008513781524938617,56
H6_Facial Coverings,People with basic handwashing facilities including soap and water (% of population),0.008500061292499554,57
H6_Facial Coverings,Fixed telephone subscriptions,0.00829204647040689,58
H6_Facial Coverings,Prevalence of anxiety disorders,0.008291899265436246,59
H6_Facial Coverings,Refugee population by country or territory of asylum,0.00826296438101286,60
H6_Facial Coverings,Voice and accountability estimate,0.008256738925406971,61
H6_Facial Coverings,"Primary completion rate, total (% of relevant age group)",0.008139816065709292,62
H6_Facial Coverings,Fragile States Index Total,0.008080439134812482,63
H6_Facial Coverings,Electricity production from nuclear sources ,0.008048512725165487,64
H6_Facial Coverings,Rural population (% of total population),0.008040702794523406,65
H6_Facial Coverings,Prevalence of Depressive disorders,0.007992722688516285,66
H6_Facial Coverings,Control of corruption estimate,0.00796755928251257,67
H6_Facial Coverings,Mobile cellular subscriptions,0.007812518610681336,68
H6_Facial Coverings,Energy use (kg of oil equivalent per capita),0.007717071497043699,69
H6_Facial Coverings,Volume of imports,0.007716666215168271,70
H6_Facial Coverings,Rule of law estimate ,0.007616353819497536,71
H6_Facial Coverings,"Lending interest rates, percent per annum",0.007595308821092592,72
H6_Facial Coverings,Expenditure on health (% of GDP),0.00756058668590262,73
H6_Facial Coverings,CO2 emissions (metric tons per capita),0.007477874713226355,74
H6_Facial Coverings,Political stability and absence of violence/terrorism estimate,0.007409303707956487,75
H6_Facial Coverings,"Electricity production from renewable sources, excluding hydroelectric",0.007385823167651466,76
H6_Facial Coverings,Age dependency ratio (% of working-age population),0.007352751028362393,77
H6_Facial Coverings,Life Ladder ,0.007348552459897219,78
H6_Facial Coverings,Government effectiveness estimate,0.007328515806087405,79
H6_Facial Coverings,Energy use ,0.0071223162120415,80
H6_Facial Coverings,Proportion of women in managerial positions (%),0.007104459832683746,81
H6_Facial Coverings,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",0.00708668281218296,82
H6_Facial Coverings,Expenditure on education (% of GDP),0.007012256378001961,83
H6_Facial Coverings,Prevalence of Diabetes,0.006972697535331852,84
H6_Facial Coverings,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",0.006935088010499658,85
H6_Facial Coverings,Aggregate score for the Political Rights category,0.006701431300486829,86
H6_Facial Coverings,"Immunization, DPT (% of children ages 12-23 months)",0.006521073426000856,87
H6_Facial Coverings,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),0.006462583556070264,88
H6_Facial Coverings,Access to electricity,0.006300033221346045,89
H6_Facial Coverings,"Electricity production from oil, gas and coal sources",0.006230604637831824,90
H6_Facial Coverings,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.006177041606203549,91
H6_Facial Coverings,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),0.006169993638277602,92
H6_Facial Coverings,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0.006089545988200268,93
H6_Facial Coverings,"Immunization, measles (% of children ages 12-23 months)",0.006057519434090291,94
H6_Facial Coverings,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",0.006006838177678085,95
H6_Facial Coverings,Stock market capitalization (US$ million),0.005777620885724932,96
H6_Facial Coverings,Internet users (per 100 people),0.005612525835885831,97
H6_Facial Coverings,Nitrous oxide emissions in energy sector ,0.005581999449546097,98
H6_Facial Coverings,Age dependency ratio,0.005287533235667708,99
H6_Facial Coverings,"Net migration rate, per 1000 population",0.00510416265357602,100
H6_Facial Coverings,"Literacy rate, adult total (% of people ages 15 and above)",0.004866899256961829,101
H6_Facial Coverings,Aggregate score for the Civil Liberties category,0.00452840631603696,102
H6_Facial Coverings,Mobile cellular (per 100 people),0.004514023851785201,103
H6_Facial Coverings,Unemployment rate (%) - Annual,0.0042458107192807374,104
H6_Facial Coverings,"Trade, total as % of GDP",0.0040296042537829365,105
H6_Facial Coverings,Total greenhouse gas emissions (kt of CO2 equivalent),0.003930942888405058,106
H6_Facial Coverings,Expenditure on social protection (% of GDP),0.0037990011606152535,107
H6_Facial Coverings,COVID-19 vaccine administered,0.00378811344926697,108
H6_Facial Coverings,Fixed telephone (per 100 people),0.0035475779321336525,109
H6_Facial Coverings,Coverage of social safety net programs (% of population),0.003125869153883114,110
H6_Facial Coverings,Coverage of unemployment benefits and ALMP (% of population),0.0029174771719575133,111
H6_Facial Coverings,SF6 gas emissions ,0.002750842996951095,112
H6_Facial Coverings,Energy related methane emissions ,0.0019669597841816995,113
H6_Facial Coverings,Hospital beds (per 10 000 population),0.0015060893103320224,114
H6_Facial Coverings,Growth rates of household expenditure or income per capita (%),0.001281537245606884,115
H6_Facial Coverings,"Foreign direct investment, net",0.0007037581251340869,116
H6_Facial Coverings,People using safely managed drinking water services (% of population),0.0,117
H7_Vaccination policy,Individuals using the Internet,0.014760240753859987,1
H7_Vaccination policy,"Foreign direct investment, net",0.014578247994968057,2
H7_Vaccination policy,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),0.014152579480745917,3
H7_Vaccination policy,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.014006807585719212,4
H7_Vaccination policy,Electric power consumption ,0.0139113978326963,5
H7_Vaccination policy,Economic Freedom Score,0.013570626588669135,6
H7_Vaccination policy,Prevalence of down syndrome,0.013109213662784974,7
H7_Vaccination policy,Electricity production from coal sources ,0.012882208984128105,8
H7_Vaccination policy,"Nurses and midwives (per 1,000 people)",0.012628175800748273,9
H7_Vaccination policy,Energy use (kg of oil equivalent per capita),0.012614344822337089,10
H7_Vaccination policy,Prevalence of Depressive disorders,0.012352654178483042,11
H7_Vaccination policy,Employment in services (% of total employment) (modeled ILO estimate),0.012142630093812334,12
H7_Vaccination policy,People using at least basic sanitation services (% of population),0.012139267606555348,13
H7_Vaccination policy,Prevalence of Diabetes,0.012112519861666334,14
H7_Vaccination policy,Personal Freedom Score ,0.012042324821503103,15
H7_Vaccination policy,Age dependency ratio (% of working-age population),0.011941902174614457,16
H7_Vaccination policy,Prevalence of total cancers,0.011881220376044027,17
H7_Vaccination policy,Prevalence of Hypertensive heart disease,0.011446265247449336,18
H7_Vaccination policy,Mortality due to COVID-19,0.011318315050000183,19
H7_Vaccination policy,Human Development Index,0.011226206901239415,20
H7_Vaccination policy,"Immunization, measles (% of children ages 12-23 months)",0.011183424173815104,21
H7_Vaccination policy,Rural population (% of total population),0.011125561758186098,22
H7_Vaccination policy,Prevalence of obesity,0.011028922727310654,23
H7_Vaccination policy,Aggregate score for the Civil Liberties category,0.010918682637222126,24
H7_Vaccination policy,Fossil fuel energy consumption,0.010850928533216998,25
H7_Vaccination policy,"Adjusted net savings, including particulate emission damage (% of GNI)",0.010802897205372338,26
H7_Vaccination policy,Prevalence of chronic kidney disease,0.010676276228053859,27
H7_Vaccination policy,"Population, total",0.01065862244635645,28
H7_Vaccination policy,Voice and accountability estimate,0.010398583172151296,29
H7_Vaccination policy,Summary exposure value tobacco,0.01034344596141134,30
H7_Vaccination policy,Hospital beds (per 10 000 population),0.01034187805592866,31
H7_Vaccination policy,"Age dependency ratio, old (% of working-age population)",0.010285842665220764,32
H7_Vaccination policy,Progression to secondary school (%),0.00999519782773903,33
H7_Vaccination policy,"Intentional homicides (per 100,000 people)",0.00990550532805572,34
H7_Vaccination policy,Volume of exports,0.009847321986694366,35
H7_Vaccination policy,Proportion of seats held by women in national parliaments (%),0.009829316953572375,36
H7_Vaccination policy,Combustible renewables and waste,0.00974046994977547,37
H7_Vaccination policy,Fixed broadband subscriptions,0.009716671220151608,38
H7_Vaccination policy,"PM2.5 air pollution, mean annual exposure",0.009712484492099849,39
H7_Vaccination policy,Net migration,0.009702658862765992,40
H7_Vaccination policy,Urban population (% of total population),0.009473140238631701,41
H7_Vaccination policy,Mobile cellular subscriptions,0.009446693126407588,42
H7_Vaccination policy,Prevalence of COVID-19,0.009254482658062665,43
H7_Vaccination policy,"Physicians (per 1,000 people)",0.009244194636506303,44
H7_Vaccination policy,Starting a Business (Score),0.009146209675302556,45
H7_Vaccination policy,Prevalence of Respiratory infections and tuberculosis,0.009138960570395545,46
H7_Vaccination policy,"Unemployment, total (% of total labor force) (modeled ILO estimate)",0.009101057700980655,47
H7_Vaccination policy,Volume of imports,0.00894858635270697,48
H7_Vaccination policy,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",0.00894564835219919,49
H7_Vaccination policy,CO2 emissions (metric tons per capita),0.0088818527232844,50
H7_Vaccination policy,Political stability and absence of violence/terrorism estimate,0.008747947988077005,51
H7_Vaccination policy,Serious assault (rate),0.00872892942136493,52
H7_Vaccination policy,"Primary completion rate, total (% of relevant age group)",0.00869216395179776,53
H7_Vaccination policy,Regulatory quality estimate,0.008655250987686963,54
H7_Vaccination policy,Renewable energy consumption ,0.008619373119484935,55
H7_Vaccination policy,"Electricity production from oil, gas and coal sources",0.008520656720525956,56
H7_Vaccination policy,Electricity production from nuclear sources ,0.008475321050609436,57
H7_Vaccination policy,Rule of law estimate ,0.008464000212923265,58
H7_Vaccination policy,Electricity production from oil sources,0.00839627923940141,59
H7_Vaccination policy,Age dependency ratio,0.008369913715484987,60
H7_Vaccination policy,Refugee population by country or territory of asylum,0.008275640436507962,61
H7_Vaccination policy,Prevalence of anxiety disorders,0.008268437138649007,62
H7_Vaccination policy,"Central government debt, total",0.00826838893014399,63
H7_Vaccination policy,Fragile States Index Total,0.008237881573944013,64
H7_Vaccination policy,Corruption Perceptions Index,0.00823787696341502,65
H7_Vaccination policy,Press freedom score,0.008149370616221533,66
H7_Vaccination policy,Secure Internet servers,0.008103322159443054,67
H7_Vaccination policy,"Adjusted net savings, including particulate emission damage",0.008052713120911584,68
H7_Vaccination policy,Proportion of women in managerial positions (%),0.008022191307743341,69
H7_Vaccination policy,Total freedom in the world score ,0.007905979118318992,70
H7_Vaccination policy,Energy use ,0.007833430996655079,71
H7_Vaccination policy,"Prevalence of HIV, total (% of population ages 15-49)",0.0078041728492477345,72
H7_Vaccination policy,Aggregate score for the Political Rights category,0.0077847909852477035,73
H7_Vaccination policy,Fixed telephone subscriptions,0.007707795709800433,74
H7_Vaccination policy,"Electricity production from renewable sources, excluding hydroelectric",0.0076097066570764565,75
