Policy,Indicator,score,rank
H4_Emergency investment in healthcare,Electric power consumption,0.013358921,10
H4_Emergency investment in healthcare,"Nurses and midwives (per 1,000 people)",0.013056695,11
H4_Emergency investment in healthcare,Prevalence of Depressive disorders,0.0126277,12
H4_Emergency investment in healthcare,Fixed broadband subscriptions,0.012472341,13
H4_Emergency investment in healthcare,"Adjusted net savings, including particulate emission damage",0.012439234,14
H4_Emergency investment in healthcare,Electricity production from coal sources,0.012185119,15
H4_Emergency investment in healthcare,Net migration,0.012158643,16
H4_Emergency investment in healthcare,Rule of law estimate,0.012154884,17
H4_Emergency investment in healthcare,Fixed telephone subscriptions,0.012082445,18
H4_Emergency investment in healthcare,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",0.011929112,19
H4_Emergency investment in healthcare,Electricity production from oil sources,0.011856478,20
H4_Emergency investment in healthcare,Starting a Business (Score),0.011672097,21
H4_Emergency investment in healthcare,Employment in services (% of total employment) (modeled ILO estimate),0.011618109,22
H4_Emergency investment in healthcare,Prevalence of Respiratory infections and tuberculosis,0.011596185,23
H4_Emergency investment in healthcare,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),0.011535837,24
H4_Emergency investment in healthcare,Prevalence of obesity,0.011442467,25
H4_Emergency investment in healthcare,Prevalence of Diabetes,0.011439268,26
H4_Emergency investment in healthcare,"Population, total",0.011428534,27
H4_Emergency investment in healthcare,Control of corruption estimate,0.011294494,28
H4_Emergency investment in healthcare,Corruption Perceptions Index,0.011285533,29
H4_Emergency investment in healthcare,Economic Freedom Score,0.011027604,30
H4_Emergency investment in healthcare,"Prevalence of overweight (modeled estimate, % of children under 5)",0.010889443,31
H4_Emergency investment in healthcare,"Prevalence of HIV, total (% of population ages 15-49)",0.010689834,32
H4_Emergency investment in healthcare,"Central government debt, total",0.010592943,33
H4_Emergency investment in healthcare,Energy use (kg of oil equivalent per capita),0.010505531,34
H4_Emergency investment in healthcare,Life Ladder,0.010410367,35
H4_Emergency investment in healthcare,"Primary completion rate, total (% of relevant age group)",0.010354332,36
H4_Emergency investment in healthcare,Gini index (World Bank estimate),0.010311364,37
H4_Emergency investment in healthcare,"Immunization, DPT (% of children ages 12-23 months)",0.010306514,38
H4_Emergency investment in healthcare,"Electricity production from renewable sources, excluding hydroelectric",0.010256854,39
H4_Emergency investment in healthcare,Mobile cellular (per 100 people),0.010227239,40
H4_Emergency investment in healthcare,"Energy imports, net",0.01016605,41
H4_Emergency investment in healthcare,Prevalence of total cancers,0.01013208,42
H4_Emergency investment in healthcare,Rural population (% of total population),0.010118023,43
H4_Emergency investment in healthcare,Prevalence of anxiety disorders,0.010114507,44
H4_Emergency investment in healthcare,"Lending interest rates, percent per annum",0.010059893,45
H4_Emergency investment in healthcare,"Immunization, measles (% of children ages 12-23 months)",0.009912652,46
H4_Emergency investment in healthcare,Mobile cellular subscriptions,0.009890084,47
H4_Emergency investment in healthcare,Age dependency ratio (% of working-age population),0.009597288,48
H4_Emergency investment in healthcare,Human Development Index,0.00957266,49
H4_Emergency investment in healthcare,Volume of exports,0.00954954,50
H4_Emergency investment in healthcare,Proportion of women in managerial positions (%),0.00938869,51
H4_Emergency investment in healthcare,Renewable energy consumption,0.009364272,52
H4_Emergency investment in healthcare,Energy use,0.009281288,53
H4_Emergency investment in healthcare,Access to electricity,0.00924015,54
H4_Emergency investment in healthcare,Mortality due to COVID-19,0.008988786,55
H4_Emergency investment in healthcare,Prevalence of Hypertensive heart disease,0.008926508,56
H4_Emergency investment in healthcare,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0.008486118,57
H4_Emergency investment in healthcare,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",0.008464216,58
H4_Emergency investment in healthcare,Press freedom score,0.008412541,59
H4_Emergency investment in healthcare,Government effectiveness estimate,0.008385357,60
H4_Emergency investment in healthcare,Human Freedom Score,0.00835952,61
H4_Emergency investment in healthcare,Fossil fuel energy consumption,0.008326635,62
H4_Emergency investment in healthcare,Expenditure on education (% of GDP),0.008324227,63
H4_Emergency investment in healthcare,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",0.008303545,64
H4_Emergency investment in healthcare,Aggregate score for the Civil Liberties category,0.008244436,65
H4_Emergency investment in healthcare,Proportion of seats held by women in national parliaments (%),0.008230779,66
H4_Emergency investment in healthcare,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),0.008162573,67
H4_Emergency investment in healthcare,Prevalence of down syndrome,0.008043138,68
H4_Emergency investment in healthcare,Political stability and absence of violence/terrorism estimate,0.007981852,69
H4_Emergency investment in healthcare,"PM2.5 air pollution, mean annual exposure",0.007919894,70
H4_Emergency investment in healthcare,Volume of imports,0.007894386,71
H4_Emergency investment in healthcare,Voice and accountability estimate,0.007354368,72
H4_Emergency investment in healthcare,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),0.007322666,73
H4_Emergency investment in healthcare,Hospital beds (per 10 000 population),0.007032886,74
H4_Emergency investment in healthcare,"Electricity production from oil, gas and coal sources",0.006874971,75
H4_Emergency investment in healthcare,"Age dependency ratio, old (% of working-age population)",0.006784015,76
H4_Emergency investment in healthcare,"Physicians (per 1,000 people)",0.006768324,77
H4_Emergency investment in healthcare,"Foreign direct investment, net",0.006673619,78
H4_Emergency investment in healthcare,CO2 emissions (metric tons per capita),0.006533741,79
H4_Emergency investment in healthcare,Prevalence of chronic kidney disease,0.006523221,80
H4_Emergency investment in healthcare,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.006355734,81
H4_Emergency investment in healthcare,Total freedom in the world score,0.006292865,82
H4_Emergency investment in healthcare,Urban population (% of total population),0.006101527,83
H4_Emergency investment in healthcare,"Unemployment, total (% of total labor force) (modeled ILO estimate)",0.005761029,84
H4_Emergency investment in healthcare,People using safely managed drinking water services (% of population),0.005637406,85
H4_Emergency investment in healthcare,"International tourism, receipts",0.005566383,86
H4_Emergency investment in healthcare,SF6 gas emissions,0.005389635,87
H4_Emergency investment in healthcare,Total greenhouse gas emissions (kt of CO2 equivalent),0.005164302,88
H4_Emergency investment in healthcare,Stock market capitalization (US$ million),0.005060988,89
H4_Emergency investment in healthcare,Expenditure on health (% of GDP),0.00470656,90
H4_Emergency investment in healthcare,Serious assault (rate),0.004686619,91
H4_Emergency investment in healthcare,Unemployment rate (%) - Annual,0.004445869,92
H4_Emergency investment in healthcare,Electricity production from nuclear sources,0.004160528,93
H4_Emergency investment in healthcare,Nitrous oxide emissions in energy sector,0.004118409,94
H4_Emergency investment in healthcare,People with basic handwashing facilities including soap and water (% of population),0.003974076,95
H4_Emergency investment in healthcare,Fragile States Index Total,0.00383553,96
H4_Emergency investment in healthcare,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",0.003743629,97
H4_Emergency investment in healthcare,Fixed telephone (per 100 people),0.003630034,98
H4_Emergency investment in healthcare,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value",0.003400253,99
H4_Emergency investment in healthcare,Proportion of people living below 50 percent of median income (%),0.003027653,100
H4_Emergency investment in healthcare,Progression to secondary school (%),0.001921628,101
H4_Emergency investment in healthcare,Aggregate score for the Political Rights category,0.001798807,102
H4_Emergency investment in healthcare,Energy related methane emissions,0.001767882,103
H4_Emergency investment in healthcare,COVID-19 vaccine administered,0.001394934,104
H4_Emergency investment in healthcare,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",0.001207739,105
H4_Emergency investment in healthcare,Combustible renewables and waste,0.000813952,106
H4_Emergency investment in healthcare,Coverage of social safety net programs (% of population),0.00058167,107
H4_Emergency investment in healthcare,"Literacy rate, adult total (% of people ages 15 and above)",0,108
H5_Investment in vaccines,Individuals using the Internet,0.016160278,1
H5_Investment in vaccines,People using at least basic sanitation services (% of population),0.014539363,2
H5_Investment in vaccines,Regulatory quality estimate,0.014480064,3
H5_Investment in vaccines,Secure Internet servers,0.014332123,4
H5_Investment in vaccines,"Intentional homicides (per 100,000 people)",0.014240957,5
H5_Investment in vaccines,Coverage of unemployment benefits and ALMP (% of population),0.014105542,6
H5_Investment in vaccines,"Incidence of tuberculosis (per 100,000 people)",0.01391703,7
H5_Investment in vaccines,Prevalence of COVID-19,0.013819516,8
H5_Investment in vaccines,Personal Freedom Score,0.013536055,9
H5_Investment in vaccines,Electric power consumption,0.013313062,10
H5_Investment in vaccines,"Nurses and midwives (per 1,000 people)",0.013119436,11
H5_Investment in vaccines,Urban population (% of total population),0.013114355,12
H5_Investment in vaccines,Fixed broadband subscriptions,0.013044257,13
H5_Investment in vaccines,"Adjusted net savings, including particulate emission damage",0.012951273,14
H5_Investment in vaccines,Electricity production from coal sources,0.012881163,15
H5_Investment in vaccines,Net migration,0.012870467,16
H5_Investment in vaccines,Electricity production from oil sources,0.012411144,17
H5_Investment in vaccines,Rule of law estimate,0.012215924,18
H5_Investment in vaccines,Prevalence of total cancers,0.012168434,19
H5_Investment in vaccines,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",0.011910592,20
H5_Investment in vaccines,Employment in services (% of total employment) (modeled ILO estimate),0.011847325,21
H5_Investment in vaccines,Prevalence of Respiratory infections and tuberculosis,0.011761286,22
H5_Investment in vaccines,Rural population (% of total population),0.011732148,23
H5_Investment in vaccines,Starting a Business (Score),0.011308682,24
H5_Investment in vaccines,Aggregate score for the Civil Liberties category,0.011293906,25
H5_Investment in vaccines,Prevalence of obesity,0.011211403,26
H5_Investment in vaccines,"Prevalence of overweight (modeled estimate, % of children under 5)",0.011174557,27
H5_Investment in vaccines,Mobile cellular subscriptions,0.011050354,28
H5_Investment in vaccines,Prevalence of chronic kidney disease,0.01098123,29
H5_Investment in vaccines,"Energy imports, net",0.010914162,30
H5_Investment in vaccines,Economic Freedom Score,0.010859921,31
H5_Investment in vaccines,Fragile States Index Total,0.010856782,32
H5_Investment in vaccines,"Prevalence of HIV, total (% of population ages 15-49)",0.01077742,33
H5_Investment in vaccines,Total freedom in the world score,0.01061322,34
H5_Investment in vaccines,Voice and accountability estimate,0.01060365,35
H5_Investment in vaccines,Age dependency ratio (% of working-age population),0.010516911,36
H5_Investment in vaccines,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),0.010484363,37
H5_Investment in vaccines,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",0.010395324,38
H5_Investment in vaccines,Human Development Index,0.010101481,39
H5_Investment in vaccines,Prevalence of anxiety disorders,0.010082882,40
H5_Investment in vaccines,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.010073039,41
H5_Investment in vaccines,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value",0.009984496,42
H5_Investment in vaccines,Proportion of women in managerial positions (%),0.00996883,43
H5_Investment in vaccines,"Primary completion rate, total (% of relevant age group)",0.009901667,44
H5_Investment in vaccines,CO2 emissions (metric tons per capita),0.009893318,45
H5_Investment in vaccines,Prevalence of Diabetes,0.009859342,46
H5_Investment in vaccines,"Immunization, DPT (% of children ages 12-23 months)",0.009560433,47
H5_Investment in vaccines,Renewable energy consumption,0.009480884,48
H5_Investment in vaccines,Government effectiveness estimate,0.009308276,49
H5_Investment in vaccines,"Population, total",0.009038169,50
H5_Investment in vaccines,Access to electricity,0.008944355,51
H5_Investment in vaccines,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),0.00887466,52
H5_Investment in vaccines,"International tourism, receipts",0.008857972,53
H5_Investment in vaccines,"Electricity production from renewable sources, excluding hydroelectric",0.008680371,54
H5_Investment in vaccines,"Physicians (per 1,000 people)",0.008604365,55
H5_Investment in vaccines,Press freedom score,0.008595092,56
H5_Investment in vaccines,Expenditure on education (% of GDP),0.00847011,57
H5_Investment in vaccines,Corruption Perceptions Index,0.008428758,58
H5_Investment in vaccines,Proportion of people living below 50 percent of median income (%),0.008388959,59
H5_Investment in vaccines,"Central government debt, total",0.008109557,60
H5_Investment in vaccines,Energy use (kg of oil equivalent per capita),0.00793202,61
H5_Investment in vaccines,Prevalence of down syndrome,0.007872595,62
H5_Investment in vaccines,Life Ladder,0.007796873,63
H5_Investment in vaccines,Volume of exports,0.007568065,64
H5_Investment in vaccines,"PM2.5 air pollution, mean annual exposure",0.007528733,65
H5_Investment in vaccines,Gini index (World Bank estimate),0.007329595,66
H5_Investment in vaccines,"Immunization, measles (% of children ages 12-23 months)",0.007267011,67
H5_Investment in vaccines,Aggregate score for the Political Rights category,0.007147171,68
H5_Investment in vaccines,Combustible renewables and waste,0.00688778,69
H5_Investment in vaccines,Prevalence of Hypertensive heart disease,0.00682812,70
H5_Investment in vaccines,Volume of imports,0.006739132,71
H5_Investment in vaccines,"Lending interest rates, percent per annum",0.006706766,72
H5_Investment in vaccines,Political stability and absence of violence/terrorism estimate,0.00668229,73
H5_Investment in vaccines,SF6 gas emissions,0.006644236,74
H5_Investment in vaccines,Fixed telephone subscriptions,0.006602342,75
H5_Investment in vaccines,"Age dependency ratio, old (% of working-age population)",0.006429654,76
H5_Investment in vaccines,"Foreign direct investment, net",0.006421962,77
H5_Investment in vaccines,Serious assault (rate),0.006401911,78
H5_Investment in vaccines,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",0.006280088,79
H5_Investment in vaccines,Fixed telephone (per 100 people),0.00623479,80
H5_Investment in vaccines,Stock market capitalization (US$ million),0.006195066,81
H5_Investment in vaccines,Energy use,0.006123859,82
H5_Investment in vaccines,Total greenhouse gas emissions (kt of CO2 equivalent),0.006099994,83
H5_Investment in vaccines,Unemployment rate (%) - Annual,0.005818815,84
H5_Investment in vaccines,"Unemployment, total (% of total labor force) (modeled ILO estimate)",0.005785,85
H5_Investment in vaccines,Expenditure on health (% of GDP),0.005731717,86
H5_Investment in vaccines,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0.005497676,87
H5_Investment in vaccines,COVID-19 vaccine administered,0.005451414,88
H5_Investment in vaccines,Mobile cellular (per 100 people),0.005436948,89
H5_Investment in vaccines,Fossil fuel energy consumption,0.005385741,90
H5_Investment in vaccines,Prevalence of Depressive disorders,0.00528127,91
H5_Investment in vaccines,Nitrous oxide emissions in energy sector,0.005221567,92
H5_Investment in vaccines,People using safely managed drinking water services (% of population),0.004697192,93
H5_Investment in vaccines,People with basic handwashing facilities including soap and water (% of population),0.004629693,94
H5_Investment in vaccines,Coverage of social safety net programs (% of population),0.004621727,95
H5_Investment in vaccines,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",0.004607671,96
H5_Investment in vaccines,Mortality due to COVID-19,0.00451596,97
H5_Investment in vaccines,Electricity production from nuclear sources,0.004467868,98
H5_Investment in vaccines,Energy related methane emissions,0.004235132,99
H5_Investment in vaccines,Proportion of seats held by women in national parliaments (%),0.003967295,100
H5_Investment in vaccines,Control of corruption estimate,0.003795697,101
H5_Investment in vaccines,Human Freedom Score,0.003703806,102
H5_Investment in vaccines,Hospital beds (per 10 000 population),0.003345836,103
H5_Investment in vaccines,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",0.003175793,104
H5_Investment in vaccines,Progression to secondary school (%),0.002835981,105
H5_Investment in vaccines,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),0.002567725,106
H5_Investment in vaccines,"Literacy rate, adult total (% of people ages 15 and above)",6.23233E-05,107
H5_Investment in vaccines,"Electricity production from oil, gas and coal sources",0,108
H6_Facial Coverings,Individuals using the Internet,0.01811331,1
H6_Facial Coverings,Prevalence of Respiratory infections and tuberculosis,0.016338229,2
H6_Facial Coverings,"Unemployment, total (% of total labor force) (modeled ILO estimate)",0.01625355,3
H6_Facial Coverings,Starting a Business (Score),0.015759209,4
H6_Facial Coverings,Personal Freedom Score,0.01481578,5
H6_Facial Coverings,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),0.014472284,6
H6_Facial Coverings,Net migration,0.014231698,7
H6_Facial Coverings,People using at least basic sanitation services (% of population),0.014116503,8
H6_Facial Coverings,"Physicians (per 1,000 people)",0.013622681,9
H6_Facial Coverings,Proportion of people living below 50 percent of median income (%),0.01349435,10
H6_Facial Coverings,Renewable energy consumption,0.013463181,11
H6_Facial Coverings,Human Freedom Score,0.013054695,12
H6_Facial Coverings,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value",0.012496357,13
H6_Facial Coverings,Economic Freedom Score,0.012419728,14
H6_Facial Coverings,Fixed broadband subscriptions,0.012398996,15
H6_Facial Coverings,Prevalence of COVID-19,0.012238728,16
H6_Facial Coverings,"Population, total",0.012080037,17
H6_Facial Coverings,Mortality due to COVID-19,0.011992059,18
H6_Facial Coverings,Employment in services (% of total employment) (modeled ILO estimate),0.011912255,19
H6_Facial Coverings,Total freedom in the world score,0.011911551,20
H6_Facial Coverings,Urban population (% of total population),0.011614362,21
H6_Facial Coverings,Proportion of seats held by women in national parliaments (%),0.011589654,22
H6_Facial Coverings,Electric power consumption,0.011466312,23
H6_Facial Coverings,Prevalence of total cancers,0.011323628,24
H6_Facial Coverings,"Age dependency ratio, old (% of working-age population)",0.01124284,25
H6_Facial Coverings,Secure Internet servers,0.011216077,26
H6_Facial Coverings,"International tourism, receipts",0.011158739,27
H6_Facial Coverings,Serious assault (rate),0.011094992,28
H6_Facial Coverings,"Intentional homicides (per 100,000 people)",0.010792722,29
H6_Facial Coverings,Combustible renewables and waste,0.010789117,30
H6_Facial Coverings,"PM2.5 air pollution, mean annual exposure",0.010675347,31
H6_Facial Coverings,Gini index (World Bank estimate),0.010580416,32
H6_Facial Coverings,Prevalence of Hypertensive heart disease,0.01049765,33
H6_Facial Coverings,Electricity production from oil sources,0.010171254,34
H6_Facial Coverings,"Incidence of tuberculosis (per 100,000 people)",0.010114287,35
H6_Facial Coverings,Press freedom score,0.009950995,36
H6_Facial Coverings,Prevalence of obesity,0.009832446,37
H6_Facial Coverings,Human Development Index,0.009812878,38
H6_Facial Coverings,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",0.009670207,39
H6_Facial Coverings,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",0.009629204,40
H6_Facial Coverings,Progression to secondary school (%),0.009590649,41
H6_Facial Coverings,Fossil fuel energy consumption,0.009357348,42
H6_Facial Coverings,"Prevalence of HIV, total (% of population ages 15-49)",0.009344426,43
H6_Facial Coverings,Corruption Perceptions Index,0.009328302,44
H6_Facial Coverings,"Adjusted net savings, including particulate emission damage",0.009138828,45
H6_Facial Coverings,Prevalence of down syndrome,0.009116617,46
H6_Facial Coverings,Regulatory quality estimate,0.009065862,47
H6_Facial Coverings,Volume of exports,0.009031991,48
H6_Facial Coverings,"Central government debt, total",0.00874733,49
H6_Facial Coverings,Electricity production from coal sources,0.008713714,50
H6_Facial Coverings,Prevalence of chronic kidney disease,0.008613438,51
H6_Facial Coverings,"Prevalence of overweight (modeled estimate, % of children under 5)",0.008566584,52
H6_Facial Coverings,"Nurses and midwives (per 1,000 people)",0.008548033,53
H6_Facial Coverings,"Energy imports, net",0.008513781,54
H6_Facial Coverings,People with basic handwashing facilities including soap and water (% of population),0.008500061,55
H6_Facial Coverings,Fixed telephone subscriptions,0.008292046,56
H6_Facial Coverings,Prevalence of anxiety disorders,0.008291899,57
H6_Facial Coverings,Voice and accountability estimate,0.008256739,58
H6_Facial Coverings,"Primary completion rate, total (% of relevant age group)",0.008139816,59
H6_Facial Coverings,Fragile States Index Total,0.008080439,60
H6_Facial Coverings,Electricity production from nuclear sources,0.008048513,61
H6_Facial Coverings,Rural population (% of total population),0.008040703,62
H6_Facial Coverings,Prevalence of Depressive disorders,0.007992723,63
H6_Facial Coverings,Control of corruption estimate,0.00796756,64
H6_Facial Coverings,Mobile cellular subscriptions,0.007812519,65
H6_Facial Coverings,Energy use (kg of oil equivalent per capita),0.007717072,66
H6_Facial Coverings,Volume of imports,0.007716666,67
H6_Facial Coverings,Rule of law estimate,0.007616354,68
H6_Facial Coverings,"Lending interest rates, percent per annum",0.007595309,69
H6_Facial Coverings,Expenditure on health (% of GDP),0.007560587,70
H6_Facial Coverings,CO2 emissions (metric tons per capita),0.007477875,71
H6_Facial Coverings,Political stability and absence of violence/terrorism estimate,0.007409304,72
H6_Facial Coverings,"Electricity production from renewable sources, excluding hydroelectric",0.007385823,73
H6_Facial Coverings,Age dependency ratio (% of working-age population),0.007352751,74
H6_Facial Coverings,Life Ladder,0.007348552,75
H6_Facial Coverings,Government effectiveness estimate,0.007328516,76
H6_Facial Coverings,Energy use,0.007122316,77
H6_Facial Coverings,Proportion of women in managerial positions (%),0.00710446,78
H6_Facial Coverings,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",0.007086683,79
H6_Facial Coverings,Expenditure on education (% of GDP),0.007012256,80
H6_Facial Coverings,Prevalence of Diabetes,0.006972698,81
H6_Facial Coverings,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",0.006935088,82
H6_Facial Coverings,Aggregate score for the Political Rights category,0.006701431,83
H6_Facial Coverings,"Immunization, DPT (% of children ages 12-23 months)",0.006521074,84
H6_Facial Coverings,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),0.006462584,85
H6_Facial Coverings,Access to electricity,0.006300033,86
H6_Facial Coverings,"Electricity production from oil, gas and coal sources",0.006230605,87
H6_Facial Coverings,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.006177042,88
H6_Facial Coverings,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),0.006169993,89
H6_Facial Coverings,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0.006089546,90
H6_Facial Coverings,"Immunization, measles (% of children ages 12-23 months)",0.006057519,91
H6_Facial Coverings,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",0.006006838,92
H6_Facial Coverings,Stock market capitalization (US$ million),0.005777621,93
H6_Facial Coverings,Nitrous oxide emissions in energy sector,0.005582,94
H6_Facial Coverings,"Literacy rate, adult total (% of people ages 15 and above)",0.004866899,95
H6_Facial Coverings,Aggregate score for the Civil Liberties category,0.004528407,96
H6_Facial Coverings,Mobile cellular (per 100 people),0.004514024,97
H6_Facial Coverings,Unemployment rate (%) - Annual,0.004245811,98
H6_Facial Coverings,Total greenhouse gas emissions (kt of CO2 equivalent),0.003930943,99
H6_Facial Coverings,COVID-19 vaccine administered,0.003788113,100
H6_Facial Coverings,Fixed telephone (per 100 people),0.003547578,101
H6_Facial Coverings,Coverage of social safety net programs (% of population),0.003125869,102
H6_Facial Coverings,Coverage of unemployment benefits and ALMP (% of population),0.002917477,103
H6_Facial Coverings,SF6 gas emissions,0.002750843,104
H6_Facial Coverings,Energy related methane emissions,0.00196696,105
H6_Facial Coverings,Hospital beds (per 10 000 population),0.001506089,106
H6_Facial Coverings,"Foreign direct investment, net",0.000703758,107
H6_Facial Coverings,People using safely managed drinking water services (% of population),0,108
H7_Vaccination policy,Individuals using the Internet,0.014760241,1
H7_Vaccination policy,"Foreign direct investment, net",0.014578248,2
H7_Vaccination policy,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),0.01415258,3
H7_Vaccination policy,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.014006807,4
H7_Vaccination policy,Electric power consumption,0.013911398,5
H7_Vaccination policy,Economic Freedom Score,0.013570626,6
H7_Vaccination policy,Prevalence of down syndrome,0.013109214,7
H7_Vaccination policy,Electricity production from coal sources,0.012882209,8
H7_Vaccination policy,"Nurses and midwives (per 1,000 people)",0.012628176,9
H7_Vaccination policy,Energy use (kg of oil equivalent per capita),0.012614345,10
H7_Vaccination policy,Prevalence of Depressive disorders,0.012352654,11
H7_Vaccination policy,Employment in services (% of total employment) (modeled ILO estimate),0.01214263,12
H7_Vaccination policy,People using at least basic sanitation services (% of population),0.012139267,13
H7_Vaccination policy,Prevalence of Diabetes,0.01211252,14
H7_Vaccination policy,Personal Freedom Score,0.012042325,15
H7_Vaccination policy,Age dependency ratio (% of working-age population),0.011941902,16
H7_Vaccination policy,Prevalence of total cancers,0.01188122,17
H7_Vaccination policy,Prevalence of Hypertensive heart disease,0.011446266,18
H7_Vaccination policy,Mortality due to COVID-19,0.011318315,19
H7_Vaccination policy,Human Development Index,0.011226207,20
H7_Vaccination policy,"Immunization, measles (% of children ages 12-23 months)",0.011183424,21
H7_Vaccination policy,Rural population (% of total population),0.011125562,22
H7_Vaccination policy,Prevalence of obesity,0.011028923,23
H7_Vaccination policy,Aggregate score for the Civil Liberties category,0.010918682,24
H7_Vaccination policy,Fossil fuel energy consumption,0.010850929,25
H7_Vaccination policy,Prevalence of chronic kidney disease,0.010676276,26
H7_Vaccination policy,"Population, total",0.010658623,27
H7_Vaccination policy,Voice and accountability estimate,0.010398583,28
H7_Vaccination policy,Hospital beds (per 10 000 population),0.010341878,29
H7_Vaccination policy,"Age dependency ratio, old (% of working-age population)",0.010285842,30
H7_Vaccination policy,Progression to secondary school (%),0.009995198,31
H7_Vaccination policy,"Intentional homicides (per 100,000 people)",0.009905505,32
H7_Vaccination policy,Volume of exports,0.009847322,33
H7_Vaccination policy,Proportion of seats held by women in national parliaments (%),0.009829317,34
H7_Vaccination policy,Combustible renewables and waste,0.00974047,35
H7_Vaccination policy,Fixed broadband subscriptions,0.009716671,36
H7_Vaccination policy,"PM2.5 air pollution, mean annual exposure",0.009712485,37
H7_Vaccination policy,Net migration,0.009702659,38
H7_Vaccination policy,Urban population (% of total population),0.00947314,39
H7_Vaccination policy,Mobile cellular subscriptions,0.009446694,40
H7_Vaccination policy,Prevalence of COVID-19,0.009254483,41
H7_Vaccination policy,"Physicians (per 1,000 people)",0.009244194,42
H7_Vaccination policy,Starting a Business (Score),0.00914621,43
H7_Vaccination policy,Prevalence of Respiratory infections and tuberculosis,0.00913896,44
H7_Vaccination policy,"Unemployment, total (% of total labor force) (modeled ILO estimate)",0.009101057,45
H7_Vaccination policy,Volume of imports,0.008948586,46
H7_Vaccination policy,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",0.008945649,47
H7_Vaccination policy,CO2 emissions (metric tons per capita),0.008881853,48
H7_Vaccination policy,Political stability and absence of violence/terrorism estimate,0.008747948,49
H7_Vaccination policy,Serious assault (rate),0.00872893,50
H7_Vaccination policy,"Primary completion rate, total (% of relevant age group)",0.008692164,51
H7_Vaccination policy,Regulatory quality estimate,0.008655251,52
H7_Vaccination policy,Renewable energy consumption,0.008619373,53
H7_Vaccination policy,"Electricity production from oil, gas and coal sources",0.008520656,54
H7_Vaccination policy,Electricity production from nuclear sources,0.008475321,55
H7_Vaccination policy,Rule of law estimate,0.008464,56
H7_Vaccination policy,Electricity production from oil sources,0.008396279,57
H7_Vaccination policy,Prevalence of anxiety disorders,0.008268437,58
H7_Vaccination policy,"Central government debt, total",0.008268389,59
H7_Vaccination policy,Fragile States Index Total,0.008237882,60
H7_Vaccination policy,Corruption Perceptions Index,0.008237877,61
H7_Vaccination policy,Press freedom score,0.008149371,62
H7_Vaccination policy,Secure Internet servers,0.008103322,63
H7_Vaccination policy,"Adjusted net savings, including particulate emission damage",0.008052713,64
H7_Vaccination policy,Proportion of women in managerial positions (%),0.008022191,65
H7_Vaccination policy,Total freedom in the world score,0.007905979,66
H7_Vaccination policy,Energy use,0.007833431,67
H7_Vaccination policy,"Prevalence of HIV, total (% of population ages 15-49)",0.007804173,68
H7_Vaccination policy,Aggregate score for the Political Rights category,0.007784791,69
H7_Vaccination policy,Fixed telephone subscriptions,0.007707796,70
H7_Vaccination policy,"Electricity production from renewable sources, excluding hydroelectric",0.007609707,71
