Policy,Indicator,score,rank
H3_Contact tracing,People using safely managed drinking water services (% of population),0.004595727556260087,103
H3_Contact tracing,People with basic handwashing facilities including soap and water (% of population),0.0041590497763762,104
H3_Contact tracing,Mobile cellular (per 100 people),0.0038905864048271125,105
H3_Contact tracing,"Literacy rate, adult total (% of people ages 15 and above)",0.003786247235812497,106
H3_Contact tracing,"Lending interest rates, percent per annum",0.003689300683070642,107
H3_Contact tracing,Internet users (per 100 people),0.003310467451690719,108
H3_Contact tracing,"International tourism, receipts",0.003101723286803046,109
H3_Contact tracing,"Immunization, measles (% of children ages 12-23 months)",0.00284915088848321,110
H3_Contact tracing,Human Freedom Score ,0.002656469396034302,111
H3_Contact tracing,Growth rates of household expenditure or income per capita (%),0.0025692608447142294,112
H3_Contact tracing,Fixed telephone (per 100 people),0.0024905847946769164,113
H3_Contact tracing,"Primary completion rate, total (% of relevant age group)",0.0019852001345614955,114
H3_Contact tracing,"Net migration rate, per 1000 population",0.00193633154141566,115
H3_Contact tracing,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),0.0009002180799614755,116
H3_Contact tracing,Expenditure on health (% of GDP),0.0,117
H4_Emergency investment in healthcare,Individuals using the Internet,0.014684082203945742,1
H4_Emergency investment in healthcare,"Unemployment, total (% of total labor force) (modeled ILO estimate)",0.01409448425850148,2
H4_Emergency investment in healthcare,Prevalence of Respiratory infections and tuberculosis,0.013851655276541981,3
H4_Emergency investment in healthcare,Prevalence of COVID-19,0.013612941872587138,4
H4_Emergency investment in healthcare,Proportion of people living below 50 percent of median income (%),0.01355198353701038,5
H4_Emergency investment in healthcare,Economic Freedom Score,0.013268894956766069,6
H4_Emergency investment in healthcare,Aggregate score for the Political Rights category,0.013193134610062968,7
H4_Emergency investment in healthcare,Fragile States Index Total ,0.013178881404311346,8
H4_Emergency investment in healthcare,"Prevalence of overweight (modeled estimate, % of children under 5)",0.013047156756989456,9
H4_Emergency investment in healthcare,Electricity production from oil sources,0.012948314717164686,10
H4_Emergency investment in healthcare,Electric power consumption ,0.012443177135065334,11
H4_Emergency investment in healthcare,Fixed broadband subscriptions,0.012440297677556078,12
H4_Emergency investment in healthcare,"Immunization, DPT (% of children ages 12-23 months)",0.012206480348009972,13
H4_Emergency investment in healthcare,Prevalence of chronic kidney disease,0.012029292309797338,14
H4_Emergency investment in healthcare,Net migration,0.011863549359650272,15
H4_Emergency investment in healthcare,Rule of law estimate ,0.011789629891369268,16
H4_Emergency investment in healthcare,Energy use (kg of oil equivalent per capita),0.011509731186796905,17
H4_Emergency investment in healthcare,Corruption Perceptions Index,0.011488001337286677,18
H4_Emergency investment in healthcare,Renewable energy consumption ,0.011483080679270119,19
H4_Emergency investment in healthcare,Gini index (World Bank estimate),0.01146188408618395,20
H4_Emergency investment in healthcare,Aggregate score for the Civil Liberties category,0.011317530224129587,21
H4_Emergency investment in healthcare,Proportion of seats held by women in national parliaments (%),0.011246782194425042,22
H4_Emergency investment in healthcare,Expenditure on health (% of GDP),0.011245107094539946,23
H4_Emergency investment in healthcare,"Electricity production from oil, gas and coal sources",0.011239956789563042,24
H4_Emergency investment in healthcare,Prevalence of anxiety disorders,0.011197866199284687,25
H4_Emergency investment in healthcare,"Energy imports, net ",0.011027186731331606,26
H4_Emergency investment in healthcare,"PM2.5 air pollution, mean annual exposure",0.010951623326206984,27
H4_Emergency investment in healthcare,Energy use ,0.010770294027728939,28
H4_Emergency investment in healthcare,Proportion of women in managerial positions (%),0.010613706723700126,29
H4_Emergency investment in healthcare,CO2 emissions (kt),0.01057586192566864,30
H4_Emergency investment in healthcare,Serious assault (rate),0.010545338178418287,31
H4_Emergency investment in healthcare,Volume of exports,0.010537368905178741,32
H4_Emergency investment in healthcare,Employment in services (% of total employment) (modeled ILO estimate),0.010481917160746172,33
H4_Emergency investment in healthcare,Total freedom in the world score ,0.01046845088104928,34
H4_Emergency investment in healthcare,Fixed telephone subscriptions,0.010414491831076974,35
H4_Emergency investment in healthcare,Summary exposure value tobacco,0.010335465465953592,36
H4_Emergency investment in healthcare,Prevalence of Depressive disorders,0.010258676342483468,37
H4_Emergency investment in healthcare,"Physicians (per 1,000 people)",0.010213879482020863,38
H4_Emergency investment in healthcare,"Foreign direct investment, net",0.010109349258551276,39
H4_Emergency investment in healthcare,Secure Internet servers ,0.010102884218706512,40
H4_Emergency investment in healthcare,"International tourism, receipts",0.009903496962956896,41
H4_Emergency investment in healthcare,"Immunization, measles (% of children ages 12-23 months)",0.009887575338024816,42
H4_Emergency investment in healthcare,Voice and accountability estimate,0.009869473788266504,43
H4_Emergency investment in healthcare,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",0.009835007850191197,44
H4_Emergency investment in healthcare,Government effectiveness estimate,0.009765047786521378,45
H4_Emergency investment in healthcare,Human Development Index,0.00970261643343564,46
H4_Emergency investment in healthcare,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.009624300793784044,47
H4_Emergency investment in healthcare,Prevalence of down syndrome,0.009555022356044662,48
H4_Emergency investment in healthcare,Prevalence of Diabetes,0.00948682296925834,49
H4_Emergency investment in healthcare,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),0.009397447325924322,50
H4_Emergency investment in healthcare,Electricity production from coal sources ,0.00938142796180257,51
H4_Emergency investment in healthcare,CO2 emissions (metric tons per capita),0.009378575800072338,52
H4_Emergency investment in healthcare,Mobile cellular subscriptions,0.009344328996134217,53
H4_Emergency investment in healthcare,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",0.009339266146459997,54
H4_Emergency investment in healthcare,Hospital beds (per 10 000 population),0.00925423137218633,55
H4_Emergency investment in healthcare,"Incidence of tuberculosis (per 100,000 people)",0.009150809782765197,56
H4_Emergency investment in healthcare,"Lending interest rates, percent per annum",0.00908708664473218,57
H4_Emergency investment in healthcare,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",0.009047359432660454,58
H4_Emergency investment in healthcare,Access to electricity ,0.008979522897047594,59
H4_Emergency investment in healthcare,"Intentional homicides (per 100,000 people)",0.008936851201410956,60
H4_Emergency investment in healthcare,Control of corruption estimate,0.008913214530390704,61
H4_Emergency investment in healthcare,Fossil fuel energy consumption,0.008876514487099004,62
H4_Emergency investment in healthcare,"Age dependency ratio, old (% of working-age population)",0.00883226898553976,63
H4_Emergency investment in healthcare,Prevalence of total cancers,0.008662274770496749,64
H4_Emergency investment in healthcare,Volume of imports,0.00862652535891735,65
H4_Emergency investment in healthcare,"Trade, total as % of GDP",0.008114428944917521,66
H4_Emergency investment in healthcare,Expenditure on education (% of GDP),0.00803777084134652,67
H4_Emergency investment in healthcare,Political stability and absence of violence/terrorism estimate,0.008023040951911488,68
H4_Emergency investment in healthcare,Mortality due to COVID-19,0.007949604051760753,69
H4_Emergency investment in healthcare,Prevalence of Hypertensive heart disease,0.007882658459156047,70
H4_Emergency investment in healthcare,People using safely managed drinking water services (% of population),0.007828884206723223,71
H4_Emergency investment in healthcare,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",0.00779813025441402,72
H4_Emergency investment in healthcare,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),0.007760854411893284,73
H4_Emergency investment in healthcare,"Literacy rate, adult total (% of people ages 15 and above)",0.007738560217104119,74
H4_Emergency investment in healthcare,Regulatory quality estimate,0.007677026436013275,75
H4_Emergency investment in healthcare,"Prevalence of HIV, total (% of population ages 15-49)",0.007642833439010003,76
H4_Emergency investment in healthcare,Life Ladder ,0.007527601896386307,77
H4_Emergency investment in healthcare,Personal Freedom Score ,0.0074902258676328316,78
H4_Emergency investment in healthcare,Urban population (% of total population),0.0072807503785328785,79
H4_Emergency investment in healthcare,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0.007204870985386905,80
H4_Emergency investment in healthcare,"Population, total",0.0071060225779865155,81
H4_Emergency investment in healthcare,"Primary completion rate, total (% of relevant age group)",0.007087392425502118,82
H4_Emergency investment in healthcare,Rural population (% of total population),0.007038192478007585,83
H4_Emergency investment in healthcare,"Electricity production from renewable sources, excluding hydroelectric",0.006962860532464487,84
H4_Emergency investment in healthcare,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",0.006880398714838499,85
H4_Emergency investment in healthcare,Prevalence of obesity,0.006787880540779852,86
H4_Emergency investment in healthcare,Press freedom score,0.006545785893938011,87
H4_Emergency investment in healthcare,Age dependency ratio,0.00639117184123168,88
H4_Emergency investment in healthcare,Age dependency ratio (% of working-age population),0.006367220210067129,89
H4_Emergency investment in healthcare,"Nurses and midwives (per 1,000 people)",0.0062831149010130795,90
H4_Emergency investment in healthcare,Nitrous oxide emissions in energy sector ,0.006260464086377778,91
H4_Emergency investment in healthcare,Combustible renewables and waste,0.006141538444058099,92
H4_Emergency investment in healthcare,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",0.005986148822604085,93
H4_Emergency investment in healthcare,Unemployment rate (%) - Annual,0.005740786315138862,94
H4_Emergency investment in healthcare,People using at least basic sanitation services (% of population),0.00563623314841797,95
H4_Emergency investment in healthcare,Total greenhouse gas emissions (kt of CO2 equivalent),0.005604255631028628,96
H4_Emergency investment in healthcare,COVID-19 vaccine administered,0.005597854837502228,97
H4_Emergency investment in healthcare,"Net migration rate, per 1000 population",0.005432654950838479,98
H4_Emergency investment in healthcare,Stock market capitalization (US$ million),0.00534445738235691,99
H4_Emergency investment in healthcare,Starting a Business (Score),0.005320847539032109,100
H4_Emergency investment in healthcare,"Central government debt, total",0.0053016242653869585,101
H4_Emergency investment in healthcare,Expenditure on social protection (% of GDP),0.005145662437020976,102
H4_Emergency investment in healthcare,SF6 gas emissions ,0.00512062435395404,103
H4_Emergency investment in healthcare,Fixed telephone (per 100 people),0.005097051008551467,104
H4_Emergency investment in healthcare,People with basic handwashing facilities including soap and water (% of population),0.004980255751474526,105
H4_Emergency investment in healthcare,Coverage of social safety net programs (% of population),0.004828110120594828,106
H4_Emergency investment in healthcare,"Adjusted net savings, including particulate emission damage",0.0041183201161469314,107
H4_Emergency investment in healthcare,Refugee population by country or territory of asylum,0.004075302003675255,108
H4_Emergency investment in healthcare,Coverage of unemployment benefits and ALMP (% of population),0.003973334645080897,109
H4_Emergency investment in healthcare,Electricity production from nuclear sources ,0.003394592535288122,110
H4_Emergency investment in healthcare,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),0.003203624582840417,111
H4_Emergency investment in healthcare,Progression to secondary school (%),0.0028906357909794017,112
H4_Emergency investment in healthcare,Internet users (per 100 people),0.0027757628633293396,113
H4_Emergency investment in healthcare,Human Freedom Score ,0.002707655607474115,114
H4_Emergency investment in healthcare,Mobile cellular (per 100 people),0.0008883133124449005,115
H4_Emergency investment in healthcare,Growth rates of household expenditure or income per capita (%),0.0003891474526300667,116
H4_Emergency investment in healthcare,Energy related methane emissions ,0.0,117
H5_Investment in vaccines,Individuals using the Internet,0.01628666165580305,1
H5_Investment in vaccines,"Unemployment, total (% of total labor force) (modeled ILO estimate)",0.015378700921355378,2
H5_Investment in vaccines,Prevalence of Respiratory infections and tuberculosis,0.015280943668591269,3
H5_Investment in vaccines,Prevalence of COVID-19,0.014795242647425804,4
H5_Investment in vaccines,Proportion of people living below 50 percent of median income (%),0.014418192463276488,5
H5_Investment in vaccines,Economic Freedom Score,0.01409062884780306,6
H5_Investment in vaccines,Aggregate score for the Political Rights category,0.01387627854875761,7
H5_Investment in vaccines,Government effectiveness estimate,0.013841067943864112,8
H5_Investment in vaccines,"Prevalence of overweight (modeled estimate, % of children under 5)",0.01379581151961757,9
H5_Investment in vaccines,Electricity production from oil sources,0.013720723251202046,10
H5_Investment in vaccines,Electric power consumption ,0.013684558968223036,11
H5_Investment in vaccines,Fixed broadband subscriptions,0.013603043118373249,12
H5_Investment in vaccines,"Immunization, DPT (% of children ages 12-23 months)",0.01301489090229601,13
H5_Investment in vaccines,Rule of law estimate ,0.012706078811250545,14
H5_Investment in vaccines,Prevalence of total cancers,0.01238261092075523,15
H5_Investment in vaccines,Net migration,0.012277774633106142,16
H5_Investment in vaccines,Energy use (kg of oil equivalent per capita),0.01214564060526496,17
H5_Investment in vaccines,Corruption Perceptions Index,0.012049005511584257,18
H5_Investment in vaccines,Renewable energy consumption ,0.0120097284648396,19
H5_Investment in vaccines,Gini index (World Bank estimate),0.011980690563661705,20
H5_Investment in vaccines,Total freedom in the world score ,0.011791036276054207,21
H5_Investment in vaccines,Volume of imports,0.011767500773552078,22
H5_Investment in vaccines,Prevalence of anxiety disorders,0.011618206724967755,23
H5_Investment in vaccines,"Electricity production from oil, gas and coal sources",0.011572807516458119,24
H5_Investment in vaccines,Fossil fuel energy consumption,0.011553202460081678,25
H5_Investment in vaccines,Press freedom score,0.011484504480782896,26
H5_Investment in vaccines,Serious assault (rate),0.011378823050163963,27
H5_Investment in vaccines,Proportion of women in managerial positions (%),0.011373620309331693,28
H5_Investment in vaccines,Political stability and absence of violence/terrorism estimate,0.011366335176587009,29
H5_Investment in vaccines,CO2 emissions (kt),0.01132390850438251,30
H5_Investment in vaccines,"Prevalence of HIV, total (% of population ages 15-49)",0.011206595171927484,31
H5_Investment in vaccines,"Adjusted net savings, including particulate emission damage",0.011143684199021616,32
H5_Investment in vaccines,Fixed telephone subscriptions,0.011065340900263336,33
H5_Investment in vaccines,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",0.010987132125117587,34
H5_Investment in vaccines,People with basic handwashing facilities including soap and water (% of population),0.01086159347416528,35
H5_Investment in vaccines,Employment in services (% of total employment) (modeled ILO estimate),0.010814636453399171,36
H5_Investment in vaccines,"Lending interest rates, percent per annum",0.010639490980652637,37
H5_Investment in vaccines,Life Ladder ,0.010617891047532583,38
H5_Investment in vaccines,"Intentional homicides (per 100,000 people)",0.010387641315084479,39
H5_Investment in vaccines,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),0.0102138177225998,40
H5_Investment in vaccines,Prevalence of Diabetes,0.009962561774789075,41
H5_Investment in vaccines,Volume of exports,0.009871754209461644,42
H5_Investment in vaccines,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",0.00982301144635633,43
H5_Investment in vaccines,"International tourism, receipts",0.009768105342614934,44
H5_Investment in vaccines,Secure Internet servers ,0.009719414541084388,45
H5_Investment in vaccines,Summary exposure value tobacco,0.00970333197949692,46
H5_Investment in vaccines,Personal Freedom Score ,0.009453945398201536,47
H5_Investment in vaccines,"Incidence of tuberculosis (per 100,000 people)",0.009446770009034529,48
H5_Investment in vaccines,"Energy imports, net ",0.009374815697217122,49
H5_Investment in vaccines,"Nurses and midwives (per 1,000 people)",0.009342473705888052,50
H5_Investment in vaccines,Prevalence of Depressive disorders,0.008965181971268322,51
H5_Investment in vaccines,"Immunization, measles (% of children ages 12-23 months)",0.008876295440030537,52
H5_Investment in vaccines,Fragile States Index Total ,0.00877684197638744,53
H5_Investment in vaccines,Human Freedom Score ,0.008646147256706356,54
H5_Investment in vaccines,Voice and accountability estimate,0.008596939282892457,55
H5_Investment in vaccines,Access to electricity ,0.008581626670488297,56
H5_Investment in vaccines,"PM2.5 air pollution, mean annual exposure",0.00852815100315392,57
H5_Investment in vaccines,Human Development Index,0.008524417586043461,58
H5_Investment in vaccines,Electricity production from coal sources ,0.00848339877507897,59
H5_Investment in vaccines,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",0.00840144507142874,60
H5_Investment in vaccines,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",0.00825816846551737,61
H5_Investment in vaccines,Prevalence of obesity,0.008167742374471725,62
H5_Investment in vaccines,Mobile cellular subscriptions,0.008052935951032156,63
H5_Investment in vaccines,"Population, total",0.00803498067138387,64
H5_Investment in vaccines,Proportion of seats held by women in national parliaments (%),0.007991768425815905,65
H5_Investment in vaccines,Regulatory quality estimate,0.00798687451021849,66
H5_Investment in vaccines,Prevalence of Hypertensive heart disease,0.007979005310334094,67
H5_Investment in vaccines,Coverage of social safety net programs (% of population),0.007921312357445292,68
H5_Investment in vaccines,Aggregate score for the Civil Liberties category,0.00784323122348987,69
H5_Investment in vaccines,"Age dependency ratio, old (% of working-age population)",0.007462403068869721,70
H5_Investment in vaccines,Control of corruption estimate,0.007389378983134573,71
H5_Investment in vaccines,People using at least basic sanitation services (% of population),0.007380412643635567,72
H5_Investment in vaccines,Mortality due to COVID-19,0.00731478206680205,73
H5_Investment in vaccines,"Physicians (per 1,000 people)",0.007281848613426028,74
H5_Investment in vaccines,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),0.007266429173153624,75
H5_Investment in vaccines,Unemployment rate (%) - Annual,0.007227369989779825,76
H5_Investment in vaccines,"Trade, total as % of GDP",0.007150183787520654,77
H5_Investment in vaccines,Age dependency ratio (% of working-age population),0.0071318510369071395,78
H5_Investment in vaccines,"Electricity production from renewable sources, excluding hydroelectric",0.006995350308656988,79
H5_Investment in vaccines,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",0.006985848159105289,80
H5_Investment in vaccines,Prevalence of chronic kidney disease,0.0069485641047882865,81
H5_Investment in vaccines,Refugee population by country or territory of asylum,0.006774349378607987,82
H5_Investment in vaccines,Stock market capitalization (US$ million),0.006736094645868607,83
H5_Investment in vaccines,COVID-19 vaccine administered,0.006601840661939362,84
H5_Investment in vaccines,Starting a Business (Score),0.006599657445257893,85
H5_Investment in vaccines,CO2 emissions (metric tons per capita),0.006534470817364778,86
H5_Investment in vaccines,"Central government debt, total",0.006399709497721802,87
H5_Investment in vaccines,SF6 gas emissions ,0.006206473810459789,88
H5_Investment in vaccines,Rural population (% of total population),0.006080178299723112,89
H5_Investment in vaccines,Combustible renewables and waste,0.006009773662127444,90
H5_Investment in vaccines,Total greenhouse gas emissions (kt of CO2 equivalent),0.005995899318482053,91
H5_Investment in vaccines,Age dependency ratio,0.005929723115018715,92
H5_Investment in vaccines,Urban population (% of total population),0.005470083438329244,93
H5_Investment in vaccines,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0.005427046465285263,94
H5_Investment in vaccines,Internet users (per 100 people),0.0053822699444601866,95
H5_Investment in vaccines,Coverage of unemployment benefits and ALMP (% of population),0.005361751402921446,96
H5_Investment in vaccines,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),0.005248776396484902,97
H5_Investment in vaccines,Expenditure on health (% of GDP),0.005239993408279814,98
H5_Investment in vaccines,Nitrous oxide emissions in energy sector ,0.005074773527119389,99
H5_Investment in vaccines,"Net migration rate, per 1000 population",0.004970397578816217,100
H5_Investment in vaccines,People using safely managed drinking water services (% of population),0.004553042390982295,101
H5_Investment in vaccines,Hospital beds (per 10 000 population),0.004549613486226473,102
H5_Investment in vaccines,Growth rates of household expenditure or income per capita (%),0.004199201620618346,103
H5_Investment in vaccines,"Foreign direct investment, net",0.004191390384699715,104
H5_Investment in vaccines,Fixed telephone (per 100 people),0.004101133938788965,105
H5_Investment in vaccines,Expenditure on social protection (% of GDP),0.004007008880681935,106
H5_Investment in vaccines,Expenditure on education (% of GDP),0.003679750925401405,107
H5_Investment in vaccines,Progression to secondary school (%),0.003463869183624226,108
H5_Investment in vaccines,Energy use ,0.0029467775556403114,109
H5_Investment in vaccines,Energy related methane emissions ,0.0029264415614631734,110
H5_Investment in vaccines,Prevalence of down syndrome,0.0028213362052434436,111
H5_Investment in vaccines,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.0026341662323581495,112
H5_Investment in vaccines,Electricity production from nuclear sources ,0.002540708793239347,113
H5_Investment in vaccines,Mobile cellular (per 100 people),0.002537185071310147,114
H5_Investment in vaccines,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",0.0016918683767670878,115
H5_Investment in vaccines,"Primary completion rate, total (% of relevant age group)",0.0009901295863987908,116
H5_Investment in vaccines,"Literacy rate, adult total (% of people ages 15 and above)",0.0,117
H6_Facial Coverings,Individuals using the Internet,0.016794646589050128,1
H6_Facial Coverings,Prevalence of Respiratory infections and tuberculosis,0.015948606155122273,2
H6_Facial Coverings,"Unemployment, total (% of total labor force) (modeled ILO estimate)",0.014581550321717948,3
H6_Facial Coverings,Regulatory quality estimate,0.014220596639888516,4
H6_Facial Coverings,Prevalence of COVID-19,0.014138561287640277,5
H6_Facial Coverings,Employment in services (% of total employment) (modeled ILO estimate),0.01407108007212385,6
H6_Facial Coverings,"Nurses and midwives (per 1,000 people)",0.014039507029776598,7
H6_Facial Coverings,Voice and accountability estimate,0.013971244993249305,8
H6_Facial Coverings,Personal Freedom Score ,0.013861242380655024,9
H6_Facial Coverings,CO2 emissions (kt),0.013376401797096942,10
H6_Facial Coverings,Prevalence of Depressive disorders,0.012868486010355633,11
H6_Facial Coverings,Prevalence of Diabetes,0.012789751150818249,12
H6_Facial Coverings,Economic Freedom Score,0.012604643693006241,13
H6_Facial Coverings,Rule of law estimate ,0.012474274981652411,14
H6_Facial Coverings,"Incidence of tuberculosis (per 100,000 people)",0.012472806801249705,15
H6_Facial Coverings,"Prevalence of overweight (modeled estimate, % of children under 5)",0.012283644137320825,16
H6_Facial Coverings,Summary exposure value tobacco,0.012261448013275139,17
H6_Facial Coverings,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",0.012233334713146367,18
H6_Facial Coverings,Fixed broadband subscriptions,0.012002979078746584,19
H6_Facial Coverings,Net migration,0.011673679298712313,20
H6_Facial Coverings,Volume of exports,0.011590745282767862,21
H6_Facial Coverings,Mobile cellular subscriptions,0.011517437505678603,22
H6_Facial Coverings,"Energy imports, net ",0.011501465440328743,23
H6_Facial Coverings,Volume of imports,0.011399241071097159,24
H6_Facial Coverings,Aggregate score for the Civil Liberties category,0.011307056047436917,25
H6_Facial Coverings,"Immunization, DPT (% of children ages 12-23 months)",0.011215261344486785,26
H6_Facial Coverings,CO2 emissions (metric tons per capita),0.010884465332585143,27
H6_Facial Coverings,Government effectiveness estimate,0.010862739807032727,28
H6_Facial Coverings,Gini index (World Bank estimate),0.010837928576492399,29
H6_Facial Coverings,Combustible renewables and waste,0.010792380591471092,30
H6_Facial Coverings,Secure Internet servers ,0.010705605730021857,31
H6_Facial Coverings,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",0.010660823178638465,32
H6_Facial Coverings,"Immunization, measles (% of children ages 12-23 months)",0.010650963348284666,33
H6_Facial Coverings,"Physicians (per 1,000 people)",0.010601300063564675,34
H6_Facial Coverings,"PM2.5 air pollution, mean annual exposure",0.010582199649511036,35
H6_Facial Coverings,"Adjusted net savings, including particulate emission damage",0.010493730520900118,36
H6_Facial Coverings,Prevalence of total cancers,0.010408743804257718,37
H6_Facial Coverings,"Intentional homicides (per 100,000 people)",0.010396055568184214,38
H6_Facial Coverings,Electric power consumption ,0.010264991986801952,39
H6_Facial Coverings,Prevalence of down syndrome,0.010197105717689807,40
H6_Facial Coverings,Human Development Index,0.010189006498331215,41
H6_Facial Coverings,Prevalence of obesity,0.010109063379458143,42
H6_Facial Coverings,Total freedom in the world score ,0.010108374237591129,43
H6_Facial Coverings,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),0.009851458955098747,44
H6_Facial Coverings,Serious assault (rate),0.009680084078914774,45
H6_Facial Coverings,Human Freedom Score ,0.009622186052833805,46
H6_Facial Coverings,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",0.00957770729196187,47
H6_Facial Coverings,Proportion of women in managerial positions (%),0.009431324400942609,48
H6_Facial Coverings,Fixed telephone subscriptions,0.009236236571189606,49
H6_Facial Coverings,"Electricity production from oil, gas and coal sources",0.009144456746849439,50
H6_Facial Coverings,"Age dependency ratio, old (% of working-age population)",0.009126488360388244,51
H6_Facial Coverings,Control of corruption estimate,0.0090534828246997,52
H6_Facial Coverings,Corruption Perceptions Index,0.008822222139069559,53
H6_Facial Coverings,Prevalence of chronic kidney disease,0.008819629833583566,54
H6_Facial Coverings,"Central government debt, total",0.00876407424259517,55
H6_Facial Coverings,Energy use ,0.008729374571795363,56
H6_Facial Coverings,Electricity production from oil sources,0.008699826826951522,57
H6_Facial Coverings,Press freedom score,0.008683272499584565,58
H6_Facial Coverings,Prevalence of anxiety disorders,0.008629532379443592,59
H6_Facial Coverings,Progression to secondary school (%),0.008345839860366619,60
H6_Facial Coverings,Fragile States Index Total ,0.008304248428645557,61
H6_Facial Coverings,Political stability and absence of violence/terrorism estimate,0.00822821535762854,62
H6_Facial Coverings,"Electricity production from renewable sources, excluding hydroelectric",0.008190866580021714,63
H6_Facial Coverings,Mortality due to COVID-19,0.00813736562548043,64
H6_Facial Coverings,Energy use (kg of oil equivalent per capita),0.00809905950083152,65
H6_Facial Coverings,Fossil fuel energy consumption,0.008076693471348711,66
H6_Facial Coverings,Prevalence of Hypertensive heart disease,0.007872898917794576,67
H6_Facial Coverings,"Population, total",0.007740666257443507,68
H6_Facial Coverings,Age dependency ratio (% of working-age population),0.00771895338393436,69
H6_Facial Coverings,Access to electricity ,0.007694014975218314,70
H6_Facial Coverings,Life Ladder ,0.007617330953604999,71
H6_Facial Coverings,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",0.007591293462715666,72
H6_Facial Coverings,Rural population (% of total population),0.007570976780830796,73
H6_Facial Coverings,Renewable energy consumption ,0.007566745935709064,74
H6_Facial Coverings,Proportion of seats held by women in national parliaments (%),0.007529603956150361,75
H6_Facial Coverings,People using safely managed drinking water services (% of population),0.007451493682821437,76
H6_Facial Coverings,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.007373924432418658,77
H6_Facial Coverings,Refugee population by country or territory of asylum,0.007351604987806957,78
H6_Facial Coverings,People using at least basic sanitation services (% of population),0.007342059375766503,79
H6_Facial Coverings,Electricity production from coal sources ,0.007280864656914301,80
H6_Facial Coverings,"Lending interest rates, percent per annum",0.007270725217834014,81
H6_Facial Coverings,Expenditure on social protection (% of GDP),0.007267109065986663,82
H6_Facial Coverings,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),0.007197205150096673,83
H6_Facial Coverings,Expenditure on education (% of GDP),0.007181344885189771,84
H6_Facial Coverings,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",0.007175631217521494,85
H6_Facial Coverings,"Foreign direct investment, net",0.00715540043906678,86
H6_Facial Coverings,"Prevalence of HIV, total (% of population ages 15-49)",0.007151790910274284,87
H6_Facial Coverings,"Primary completion rate, total (% of relevant age group)",0.00663005382982906,88
H6_Facial Coverings,Hospital beds (per 10 000 population),0.006447380167565397,89
H6_Facial Coverings,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),0.006398439865217815,90
H6_Facial Coverings,Starting a Business (Score),0.0062452728183003585,91
H6_Facial Coverings,"International tourism, receipts",0.006147494950283249,92
H6_Facial Coverings,Expenditure on health (% of GDP),0.005729300293919549,93
H6_Facial Coverings,People with basic handwashing facilities including soap and water (% of population),0.005578616608958301,94
H6_Facial Coverings,Growth rates of household expenditure or income per capita (%),0.005322254075378819,95
H6_Facial Coverings,Nitrous oxide emissions in energy sector ,0.0052243129229942,96
H6_Facial Coverings,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0.005067244006255279,97
H6_Facial Coverings,Electricity production from nuclear sources ,0.004694933946826904,98
H6_Facial Coverings,Age dependency ratio,0.004549751230017289,99
H6_Facial Coverings,Energy related methane emissions ,0.0045422675531547425,100
H6_Facial Coverings,Urban population (% of total population),0.004520046758447832,101
