Policy,Indicator,score,rank
H3_Contact tracing,Nitrous oxide emissions in energy sector ,0.004142377285900122,103
H3_Contact tracing,"Net migration rate, per 1000 population",0.003999855301133953,104
H3_Contact tracing,Mobile cellular (per 100 people),0.0036337268143497915,105
H3_Contact tracing,"Literacy rate, adult total (% of people ages 15 and above)",0.0036197891780257656,106
H3_Contact tracing,"Lending interest rates, percent per annum",0.0031439487618859347,107
H3_Contact tracing,Hospital beds (per 10 000 population),0.003097313962336875,108
H3_Contact tracing,"Foreign direct investment, net",0.002682544694918609,109
H3_Contact tracing,Rule of law estimate ,0.0026736570722193697,110
H3_Contact tracing,Fixed telephone (per 100 people),0.002430753690698743,111
H3_Contact tracing,Expenditure on education (% of GDP),0.0024142645199627757,112
H3_Contact tracing,Energy related methane emissions ,0.0020394185013988342,113
H3_Contact tracing,"Primary completion rate, total (% of relevant age group)",0.0018999689770424898,114
H3_Contact tracing,Proportion of seats held by women in national parliaments (%),0.001694460150541131,115
H3_Contact tracing,Refugee population by country or territory of asylum,0.0012100119735056801,116
H3_Contact tracing,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),0.0,117
H4_Emergency investment in healthcare,Individuals using the Internet,0.02131619006790439,1
H4_Emergency investment in healthcare,People using at least basic sanitation services (% of population),0.019047303018393198,2
H4_Emergency investment in healthcare,Regulatory quality estimate,0.017117916090380655,3
H4_Emergency investment in healthcare,"Intentional homicides (per 100,000 people)",0.016397127974583633,4
H4_Emergency investment in healthcare,Fixed telephone subscriptions,0.016324886552957264,5
H4_Emergency investment in healthcare,Prevalence of COVID-19,0.015860149855411395,6
H4_Emergency investment in healthcare,Coverage of unemployment benefits and ALMP (% of population),0.014299111272185338,7
H4_Emergency investment in healthcare,Volume of imports,0.014239108439661004,8
H4_Emergency investment in healthcare,Prevalence of total cancers,0.01419078447153764,9
H4_Emergency investment in healthcare,Summary exposure value tobacco,0.013870549132868467,10
H4_Emergency investment in healthcare,Fixed broadband subscriptions,0.013829763516535514,11
H4_Emergency investment in healthcare,Energy use (kg of oil equivalent per capita),0.013684105393915565,12
H4_Emergency investment in healthcare,Prevalence of Depressive disorders,0.013362107721924017,13
H4_Emergency investment in healthcare,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",0.013190435059507266,14
H4_Emergency investment in healthcare,"Nurses and midwives (per 1,000 people)",0.013113140951524358,15
H4_Emergency investment in healthcare,Net migration,0.01286668218277922,16
H4_Emergency investment in healthcare,Combustible renewables and waste,0.012505253108031905,17
H4_Emergency investment in healthcare,Proportion of women in managerial positions (%),0.012304656692556357,18
H4_Emergency investment in healthcare,Human Freedom Score ,0.012195635195437891,19
H4_Emergency investment in healthcare,"Incidence of tuberculosis (per 100,000 people)",0.012094974128582197,20
H4_Emergency investment in healthcare,Press freedom score,0.012086291203361976,21
H4_Emergency investment in healthcare,"Adjusted net savings, including particulate emission damage",0.01202617489520911,22
H4_Emergency investment in healthcare,Prevalence of obesity,0.01200927253682982,23
H4_Emergency investment in healthcare,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),0.01183713006768113,24
H4_Emergency investment in healthcare,Prevalence of anxiety disorders,0.011613621009968739,25
H4_Emergency investment in healthcare,Secure Internet servers ,0.011574469477697937,26
H4_Emergency investment in healthcare,Volume of exports,0.011414316392539122,27
H4_Emergency investment in healthcare,Gini index (World Bank estimate),0.011266139638369628,28
H4_Emergency investment in healthcare,Expenditure on social protection (% of GDP),0.011218939118018098,29
H4_Emergency investment in healthcare,"Prevalence of HIV, total (% of population ages 15-49)",0.011203062205438373,30
H4_Emergency investment in healthcare,Rule of law estimate ,0.011115002721001998,31
H4_Emergency investment in healthcare,CO2 emissions (kt),0.01106152686248195,32
H4_Emergency investment in healthcare,Renewable energy consumption ,0.011051132616256277,33
H4_Emergency investment in healthcare,Life Ladder ,0.011042072228776746,34
H4_Emergency investment in healthcare,Corruption Perceptions Index,0.01079612789467234,35
H4_Emergency investment in healthcare,Voice and accountability estimate,0.010763363706685493,36
H4_Emergency investment in healthcare,Prevalence of Hypertensive heart disease,0.010751413167551061,37
H4_Emergency investment in healthcare,Serious assault (rate),0.010698885429272243,38
H4_Emergency investment in healthcare,"International tourism, receipts",0.010677915769532094,39
H4_Emergency investment in healthcare,Employment in services (% of total employment) (modeled ILO estimate),0.010551945975719674,40
H4_Emergency investment in healthcare,Government effectiveness estimate,0.010291284523905835,41
H4_Emergency investment in healthcare,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",0.010020897367721854,42
H4_Emergency investment in healthcare,"Electricity production from renewable sources, excluding hydroelectric",0.009942391219019622,43
H4_Emergency investment in healthcare,"Immunization, DPT (% of children ages 12-23 months)",0.009837265891404622,44
H4_Emergency investment in healthcare,Electric power consumption ,0.009761902863656788,45
H4_Emergency investment in healthcare,Prevalence of down syndrome,0.009644312958839473,46
H4_Emergency investment in healthcare,Mobile cellular subscriptions,0.00944960585247594,47
H4_Emergency investment in healthcare,"Literacy rate, adult total (% of people ages 15 and above)",0.00933696878080315,48
H4_Emergency investment in healthcare,"Unemployment, total (% of total labor force) (modeled ILO estimate)",0.00876716856339508,49
H4_Emergency investment in healthcare,Mortality due to COVID-19,0.008679192133144829,50
H4_Emergency investment in healthcare,"Prevalence of overweight (modeled estimate, % of children under 5)",0.008641405085743714,51
H4_Emergency investment in healthcare,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.008584226882102397,52
H4_Emergency investment in healthcare,CO2 emissions (metric tons per capita),0.008554279503424196,53
H4_Emergency investment in healthcare,Aggregate score for the Political Rights category,0.00852381463980708,54
H4_Emergency investment in healthcare,Personal Freedom Score ,0.008460739015924833,55
H4_Emergency investment in healthcare,Fragile States Index Total ,0.008301369809979742,56
H4_Emergency investment in healthcare,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),0.00828526072627988,57
H4_Emergency investment in healthcare,Prevalence of Diabetes,0.00804843398616107,58
H4_Emergency investment in healthcare,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0.00792491886301268,59
H4_Emergency investment in healthcare,"Physicians (per 1,000 people)",0.007854326317277546,60
H4_Emergency investment in healthcare,Aggregate score for the Civil Liberties category,0.00782139146117306,61
H4_Emergency investment in healthcare,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",0.007780225510604662,62
H4_Emergency investment in healthcare,"Population, total",0.007722478843903319,63
H4_Emergency investment in healthcare,Prevalence of chronic kidney disease,0.007592838689427688,64
H4_Emergency investment in healthcare,"Immunization, measles (% of children ages 12-23 months)",0.007572950206388279,65
H4_Emergency investment in healthcare,Proportion of people living below 50 percent of median income (%),0.007572402623638818,66
H4_Emergency investment in healthcare,Political stability and absence of violence/terrorism estimate,0.007564046349117773,67
H4_Emergency investment in healthcare,Growth rates of household expenditure or income per capita (%),0.0075078965347731685,68
H4_Emergency investment in healthcare,Rural population (% of total population),0.0074625232991245806,69
H4_Emergency investment in healthcare,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),0.007451788994838479,70
H4_Emergency investment in healthcare,Urban population (% of total population),0.0073763996620656545,71
H4_Emergency investment in healthcare,"Energy imports, net ",0.0071971684792644566,72
H4_Emergency investment in healthcare,Proportion of seats held by women in national parliaments (%),0.007153789205532495,73
H4_Emergency investment in healthcare,Human Development Index,0.007139230812917033,74
H4_Emergency investment in healthcare,Energy use ,0.007107832012868356,75
H4_Emergency investment in healthcare,Prevalence of Respiratory infections and tuberculosis,0.007041867749502942,76
H4_Emergency investment in healthcare,Fossil fuel energy consumption,0.006932511497823555,77
H4_Emergency investment in healthcare,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",0.00668905617740492,78
H4_Emergency investment in healthcare,Electricity production from coal sources ,0.0066806297421954175,79
H4_Emergency investment in healthcare,Electricity production from oil sources,0.006627240542381094,80
H4_Emergency investment in healthcare,"PM2.5 air pollution, mean annual exposure",0.006469060230849974,81
H4_Emergency investment in healthcare,Total freedom in the world score ,0.00637503355493062,82
H4_Emergency investment in healthcare,"Central government debt, total",0.0062697055479474795,83
H4_Emergency investment in healthcare,Progression to secondary school (%),0.00618404558004088,84
H4_Emergency investment in healthcare,Economic Freedom Score,0.006134424520436788,85
H4_Emergency investment in healthcare,"Lending interest rates, percent per annum",0.0060194736796274784,86
H4_Emergency investment in healthcare,Access to electricity ,0.005946755302015677,87
H4_Emergency investment in healthcare,Age dependency ratio (% of working-age population),0.0058673083835725955,88
H4_Emergency investment in healthcare,Fixed telephone (per 100 people),0.005813416181275114,89
H4_Emergency investment in healthcare,"Age dependency ratio, old (% of working-age population)",0.005509619129042738,90
H4_Emergency investment in healthcare,Age dependency ratio,0.005507192496144673,91
H4_Emergency investment in healthcare,Expenditure on education (% of GDP),0.005363467473676545,92
H4_Emergency investment in healthcare,People with basic handwashing facilities including soap and water (% of population),0.004949625264767538,93
H4_Emergency investment in healthcare,Unemployment rate (%) - Annual,0.004939602225323862,94
H4_Emergency investment in healthcare,"Trade, total as % of GDP",0.00492647516345088,95
H4_Emergency investment in healthcare,Total greenhouse gas emissions (kt of CO2 equivalent),0.004834783371004743,96
H4_Emergency investment in healthcare,Hospital beds (per 10 000 population),0.004829814658741588,97
H4_Emergency investment in healthcare,Internet users (per 100 people),0.004433583634928816,98
H4_Emergency investment in healthcare,Stock market capitalization (US$ million),0.004432560139078562,99
H4_Emergency investment in healthcare,Starting a Business (Score),0.0044107745110904826,100
H4_Emergency investment in healthcare,People using safely managed drinking water services (% of population),0.004219373853875292,101
H4_Emergency investment in healthcare,Electricity production from nuclear sources ,0.004145618572492659,102
H4_Emergency investment in healthcare,SF6 gas emissions ,0.004058241878355036,103
H4_Emergency investment in healthcare,"Electricity production from oil, gas and coal sources",0.0036146099366439043,104
H4_Emergency investment in healthcare,COVID-19 vaccine administered,0.003542181780315038,105
H4_Emergency investment in healthcare,Mobile cellular (per 100 people),0.003519764499705094,106
H4_Emergency investment in healthcare,Refugee population by country or territory of asylum,0.003432291961108026,107
H4_Emergency investment in healthcare,Control of corruption estimate,0.0031905764119468066,108
H4_Emergency investment in healthcare,Expenditure on health (% of GDP),0.003069496000533598,109
H4_Emergency investment in healthcare,"Foreign direct investment, net",0.0030324966871532566,110
H4_Emergency investment in healthcare,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",0.0027284274313649336,111
H4_Emergency investment in healthcare,Nitrous oxide emissions in energy sector ,0.002725753951848649,112
H4_Emergency investment in healthcare,"Primary completion rate, total (% of relevant age group)",0.0026750437523022285,113
H4_Emergency investment in healthcare,Coverage of social safety net programs (% of population),0.0025380815529023075,114
H4_Emergency investment in healthcare,Energy related methane emissions ,0.0023426726095741265,115
H4_Emergency investment in healthcare,"Net migration rate, per 1000 population",0.00047593094916452275,116
H4_Emergency investment in healthcare,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",0.0,117
H5_Investment in vaccines,Individuals using the Internet,0.016188597238736564,1
H5_Investment in vaccines,People using at least basic sanitation services (% of population),0.014720508852727451,2
H5_Investment in vaccines,Regulatory quality estimate,0.014631684065187568,3
H5_Investment in vaccines,Fixed telephone subscriptions,0.014572532676062264,4
H5_Investment in vaccines,"Intentional homicides (per 100,000 people)",0.014450481542189163,5
H5_Investment in vaccines,Coverage of unemployment benefits and ALMP (% of population),0.014247365793726024,6
H5_Investment in vaccines,Prevalence of COVID-19,0.014008595124088717,7
H5_Investment in vaccines,Volume of imports,0.01394772572741657,8
H5_Investment in vaccines,Summary exposure value tobacco,0.013852609163238699,9
H5_Investment in vaccines,Prevalence of total cancers,0.01311127221738626,10
H5_Investment in vaccines,Mortality due to COVID-19,0.013087199093663045,11
H5_Investment in vaccines,Fixed broadband subscriptions,0.012240585759180798,12
H5_Investment in vaccines,Energy use (kg of oil equivalent per capita),0.012125596273129981,13
H5_Investment in vaccines,Prevalence of Depressive disorders,0.012107988541926877,14
H5_Investment in vaccines,"Nurses and midwives (per 1,000 people)",0.012100332283471934,15
H5_Investment in vaccines,Net migration,0.011985557347152682,16
H5_Investment in vaccines,Serious assault (rate),0.0119760353057034,17
H5_Investment in vaccines,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",0.011706751224856649,18
H5_Investment in vaccines,Gini index (World Bank estimate),0.011402089265147927,19
H5_Investment in vaccines,CO2 emissions (kt),0.011286660405203324,20
H5_Investment in vaccines,Proportion of women in managerial positions (%),0.011202298498115791,21
H5_Investment in vaccines,Human Freedom Score ,0.011172665313034192,22
H5_Investment in vaccines,"Incidence of tuberculosis (per 100,000 people)",0.011057780979404222,23
H5_Investment in vaccines,Secure Internet servers ,0.011021501617866664,24
H5_Investment in vaccines,Prevalence of anxiety disorders,0.010900180274576121,25
H5_Investment in vaccines,Prevalence of Respiratory infections and tuberculosis,0.010752220860507764,26
H5_Investment in vaccines,Renewable energy consumption ,0.010727133021648003,27
H5_Investment in vaccines,"Immunization, measles (% of children ages 12-23 months)",0.010674521734108298,28
H5_Investment in vaccines,Expenditure on social protection (% of GDP),0.01062778781183944,29
H5_Investment in vaccines,Press freedom score,0.01061686543935797,30
H5_Investment in vaccines,"Unemployment, total (% of total labor force) (modeled ILO estimate)",0.010565291960793258,31
H5_Investment in vaccines,"Adjusted net savings, including particulate emission damage",0.010423097606983614,32
H5_Investment in vaccines,"Prevalence of overweight (modeled estimate, % of children under 5)",0.010404870222857009,33
H5_Investment in vaccines,Political stability and absence of violence/terrorism estimate,0.010339384455126208,34
H5_Investment in vaccines,Life Ladder ,0.010317684191219643,35
H5_Investment in vaccines,Corruption Perceptions Index,0.010171981131647788,36
H5_Investment in vaccines,Prevalence of obesity,0.0101508693274679,37
H5_Investment in vaccines,"Electricity production from renewable sources, excluding hydroelectric",0.010146895062673064,38
H5_Investment in vaccines,Government effectiveness estimate,0.010128870242777538,39
H5_Investment in vaccines,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.0100001724130807,40
H5_Investment in vaccines,Prevalence of Hypertensive heart disease,0.00999953016431709,41
H5_Investment in vaccines,"Immunization, DPT (% of children ages 12-23 months)",0.009898316264756346,42
H5_Investment in vaccines,Employment in services (% of total employment) (modeled ILO estimate),0.009737947770234356,43
H5_Investment in vaccines,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",0.009689831269135819,44
H5_Investment in vaccines,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),0.009662346657199394,45
H5_Investment in vaccines,"Electricity production from oil, gas and coal sources",0.009600116441595542,46
H5_Investment in vaccines,Growth rates of household expenditure or income per capita (%),0.009526386332068537,47
H5_Investment in vaccines,Mobile cellular subscriptions,0.009474204744341673,48
H5_Investment in vaccines,Total freedom in the world score ,0.009426571648615803,49
H5_Investment in vaccines,Prevalence of Diabetes,0.009270288454652257,50
H5_Investment in vaccines,"Physicians (per 1,000 people)",0.009263703765210915,51
H5_Investment in vaccines,Electricity production from oil sources,0.009210563931992745,52
H5_Investment in vaccines,Economic Freedom Score,0.009090544414643948,53
H5_Investment in vaccines,Voice and accountability estimate,0.008960389460401333,54
H5_Investment in vaccines,Volume of exports,0.008821679129921713,55
H5_Investment in vaccines,Aggregate score for the Political Rights category,0.008819168946261566,56
H5_Investment in vaccines,Prevalence of chronic kidney disease,0.00881294770143915,57
H5_Investment in vaccines,"Prevalence of HIV, total (% of population ages 15-49)",0.00879683627860767,58
H5_Investment in vaccines,Fossil fuel energy consumption,0.00869823857628826,59
H5_Investment in vaccines,Aggregate score for the Civil Liberties category,0.008642086462935754,60
H5_Investment in vaccines,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),0.008507307531591924,61
H5_Investment in vaccines,Electricity production from coal sources ,0.00836353070251717,62
H5_Investment in vaccines,Prevalence of down syndrome,0.008329849047816735,63
H5_Investment in vaccines,"PM2.5 air pollution, mean annual exposure",0.008144055143619653,64
H5_Investment in vaccines,Access to electricity ,0.00806274113475637,65
H5_Investment in vaccines,Personal Freedom Score ,0.007932737293224938,66
H5_Investment in vaccines,"Population, total",0.007923779080137182,67
H5_Investment in vaccines,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",0.007853463204692334,68
H5_Investment in vaccines,Electric power consumption ,0.007838217993171765,69
H5_Investment in vaccines,"Foreign direct investment, net",0.00778909131032849,70
H5_Investment in vaccines,Expenditure on health (% of GDP),0.007738250217957722,71
H5_Investment in vaccines,Expenditure on education (% of GDP),0.007727101068787608,72
H5_Investment in vaccines,Rule of law estimate ,0.00767890343353969,73
H5_Investment in vaccines,"Lending interest rates, percent per annum",0.007663409237973069,74
H5_Investment in vaccines,Combustible renewables and waste,0.007650366756792872,75
H5_Investment in vaccines,Control of corruption estimate,0.007468013918356765,76
H5_Investment in vaccines,Age dependency ratio (% of working-age population),0.007420420748869853,77
H5_Investment in vaccines,CO2 emissions (metric tons per capita),0.007279784060182686,78
H5_Investment in vaccines,"Trade, total as % of GDP",0.007140278993050472,79
H5_Investment in vaccines,"Energy imports, net ",0.00704017608280605,80
H5_Investment in vaccines,Proportion of people living below 50 percent of median income (%),0.006999398092646566,81
H5_Investment in vaccines,Energy use ,0.006917457946960434,82
H5_Investment in vaccines,"Age dependency ratio, old (% of working-age population)",0.006646054826765547,83
H5_Investment in vaccines,Rural population (% of total population),0.006551190054776484,84
H5_Investment in vaccines,Starting a Business (Score),0.00649676361570044,85
H5_Investment in vaccines,Stock market capitalization (US$ million),0.0064493332878775515,86
H5_Investment in vaccines,SF6 gas emissions ,0.00635748499602632,87
H5_Investment in vaccines,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",0.006323007304478979,88
H5_Investment in vaccines,Fragile States Index Total ,0.006288567064787075,89
H5_Investment in vaccines,Total greenhouse gas emissions (kt of CO2 equivalent),0.006253265040746315,90
H5_Investment in vaccines,Urban population (% of total population),0.006231013718172396,91
H5_Investment in vaccines,Internet users (per 100 people),0.006220391014559516,92
H5_Investment in vaccines,"International tourism, receipts",0.0061995090277030245,93
H5_Investment in vaccines,Age dependency ratio,0.006168478659978517,94
H5_Investment in vaccines,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0.005947735503737258,95
H5_Investment in vaccines,Unemployment rate (%) - Annual,0.005866415274207072,96
H5_Investment in vaccines,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),0.005839004404769705,97
H5_Investment in vaccines,COVID-19 vaccine administered,0.0057174419619798,98
H5_Investment in vaccines,Refugee population by country or territory of asylum,0.0054406758366655,99
H5_Investment in vaccines,People using safely managed drinking water services (% of population),0.005339780403280341,100
H5_Investment in vaccines,People with basic handwashing facilities including soap and water (% of population),0.005238638332412042,101
H5_Investment in vaccines,Nitrous oxide emissions in energy sector ,0.00513031688471683,102
H5_Investment in vaccines,Electricity production from nuclear sources ,0.004905522562596014,103
H5_Investment in vaccines,"Net migration rate, per 1000 population",0.004627544198205214,104
H5_Investment in vaccines,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",0.004419489963768757,105
H5_Investment in vaccines,Fixed telephone (per 100 people),0.0042096133162728405,106
H5_Investment in vaccines,Coverage of social safety net programs (% of population),0.004172534220361693,107
H5_Investment in vaccines,Hospital beds (per 10 000 population),0.00412186335730617,108
H5_Investment in vaccines,Mobile cellular (per 100 people),0.003965544517316908,109
H5_Investment in vaccines,"Central government debt, total",0.003323318512819281,110
H5_Investment in vaccines,"Primary completion rate, total (% of relevant age group)",0.003317977862314925,111
H5_Investment in vaccines,Progression to secondary school (%),0.0031447511198197955,112
H5_Investment in vaccines,Energy related methane emissions ,0.0030384293404253824,113
H5_Investment in vaccines,"Literacy rate, adult total (% of people ages 15 and above)",0.002766264082886734,114
H5_Investment in vaccines,Proportion of seats held by women in national parliaments (%),0.001934724834748373,115
H5_Investment in vaccines,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",0.0013250834181355185,116
H5_Investment in vaccines,Human Development Index,0.0,117
H6_Facial Coverings,Individuals using the Internet,0.02006643073320922,1
H6_Facial Coverings,Prevalence of Respiratory infections and tuberculosis,0.019428256096752566,2
H6_Facial Coverings,"Unemployment, total (% of total labor force) (modeled ILO estimate)",0.01611348175623591,3
H6_Facial Coverings,"Nurses and midwives (per 1,000 people)",0.014915588228828608,4
H6_Facial Coverings,Prevalence of COVID-19,0.014895943196065695,5
H6_Facial Coverings,Personal Freedom Score ,0.014829989723522567,6
H6_Facial Coverings,Regulatory quality estimate,0.01477694508191862,7
H6_Facial Coverings,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),0.01465037606093972,8
H6_Facial Coverings,Prevalence of Depressive disorders,0.014193036033565538,9
H6_Facial Coverings,Prevalence of total cancers,0.013942660687662995,10
H6_Facial Coverings,Total freedom in the world score ,0.013849056322291536,11
H6_Facial Coverings,CO2 emissions (kt),0.013825260964654845,12
H6_Facial Coverings,Renewable energy consumption ,0.013680095945678369,13
H6_Facial Coverings,Energy use (kg of oil equivalent per capita),0.01361441290632408,14
H6_Facial Coverings,Economic Freedom Score,0.013591288286333159,15
H6_Facial Coverings,Fixed broadband subscriptions,0.01311406766464154,16
H6_Facial Coverings,Net migration,0.013046380394095381,17
H6_Facial Coverings,Corruption Perceptions Index,0.012738374533699645,18
H6_Facial Coverings,"Prevalence of overweight (modeled estimate, % of children under 5)",0.012468002092538469,19
H6_Facial Coverings,Electricity production from oil sources,0.012026281077649314,20
H6_Facial Coverings,Employment in services (% of total employment) (modeled ILO estimate),0.01193023397607068,21
H6_Facial Coverings,Energy use ,0.011831662426199641,22
H6_Facial Coverings,Prevalence of chronic kidney disease,0.011786727277871596,23
H6_Facial Coverings,Electricity production from coal sources ,0.011661732807401902,24
H6_Facial Coverings,Secure Internet servers ,0.01153702919762509,25
H6_Facial Coverings,Volume of exports,0.011361589748022864,26
H6_Facial Coverings,Electric power consumption ,0.011115297066397795,27
H6_Facial Coverings,Electricity production from nuclear sources ,0.01094876954514725,28
H6_Facial Coverings,Aggregate score for the Civil Liberties category,0.010830631524305795,29
H6_Facial Coverings,Prevalence of down syndrome,0.010769941178951168,30
H6_Facial Coverings,Prevalence of Diabetes,0.010757260830745194,31
H6_Facial Coverings,Urban population (% of total population),0.01069128283576389,32
H6_Facial Coverings,Volume of imports,0.010407413292386493,33
H6_Facial Coverings,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",0.01026070199286869,34
H6_Facial Coverings,"Adjusted net savings, including particulate emission damage",0.010190134052298487,35
H6_Facial Coverings,Proportion of seats held by women in national parliaments (%),0.010177828150180247,36
H6_Facial Coverings,Life Ladder ,0.010135802953784728,37
H6_Facial Coverings,"Intentional homicides (per 100,000 people)",0.010078558875162636,38
H6_Facial Coverings,Fossil fuel energy consumption,0.010067055536435547,39
H6_Facial Coverings,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",0.00995762132592113,40
H6_Facial Coverings,Prevalence of anxiety disorders,0.009872512258977574,41
H6_Facial Coverings,Mortality due to COVID-19,0.009746925599704847,42
H6_Facial Coverings,"PM2.5 air pollution, mean annual exposure",0.009697365617945453,43
H6_Facial Coverings,Proportion of women in managerial positions (%),0.009630082638492162,44
H6_Facial Coverings,Prevalence of obesity,0.009510185752187511,45
H6_Facial Coverings,"Prevalence of HIV, total (% of population ages 15-49)",0.009397029581784204,46
H6_Facial Coverings,Combustible renewables and waste,0.009256382862168093,47
H6_Facial Coverings,Prevalence of Hypertensive heart disease,0.00918772217037289,48
H6_Facial Coverings,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.009165842906416786,49
H6_Facial Coverings,"Incidence of tuberculosis (per 100,000 people)",0.009129246628026196,50
H6_Facial Coverings,Press freedom score,0.008981702438337172,51
H6_Facial Coverings,Aggregate score for the Political Rights category,0.008964004330742409,52
H6_Facial Coverings,CO2 emissions (metric tons per capita),0.008907284807282777,53
H6_Facial Coverings,Serious assault (rate),0.008728469164015009,54
H6_Facial Coverings,Mobile cellular subscriptions,0.008687515476461918,55
H6_Facial Coverings,"Electricity production from renewable sources, excluding hydroelectric",0.00852875440500316,56
H6_Facial Coverings,"Immunization, DPT (% of children ages 12-23 months)",0.008373258200041058,57
H6_Facial Coverings,Fixed telephone subscriptions,0.008345058133277928,58
H6_Facial Coverings,Rural population (% of total population),0.008295207247696008,59
H6_Facial Coverings,Summary exposure value tobacco,0.008290353663501072,60
H6_Facial Coverings,"Age dependency ratio, old (% of working-age population)",0.008176006926971943,61
H6_Facial Coverings,"Electricity production from oil, gas and coal sources",0.008068026406670125,62
H6_Facial Coverings,Fragile States Index Total ,0.008062159476696897,63
H6_Facial Coverings,"Trade, total as % of GDP",0.008047470846749914,64
H6_Facial Coverings,Political stability and absence of violence/terrorism estimate,0.008036156608880086,65
H6_Facial Coverings,Control of corruption estimate,0.007939300905359029,66
H6_Facial Coverings,"Energy imports, net ",0.007833222716661132,67
H6_Facial Coverings,Gini index (World Bank estimate),0.007793433363676872,68
H6_Facial Coverings,"Physicians (per 1,000 people)",0.007517468037881713,69
H6_Facial Coverings,People using at least basic sanitation services (% of population),0.007357405322154647,70
H6_Facial Coverings,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",0.00728651813177103,71
H6_Facial Coverings,Human Freedom Score ,0.007165982343882489,72
H6_Facial Coverings,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),0.007098482170018905,73
H6_Facial Coverings,Refugee population by country or territory of asylum,0.006854554335126252,74
H6_Facial Coverings,"Central government debt, total",0.0068142253033630995,75
H6_Facial Coverings,Access to electricity ,0.006757850940475855,76
H6_Facial Coverings,Voice and accountability estimate,0.006747397440060939,77
H6_Facial Coverings,Progression to secondary school (%),0.006680510949044279,78
H6_Facial Coverings,"Lending interest rates, percent per annum",0.006538445799808792,79
H6_Facial Coverings,Expenditure on education (% of GDP),0.006534923410493665,80
H6_Facial Coverings,Expenditure on social protection (% of GDP),0.006366980577552268,81
H6_Facial Coverings,Rule of law estimate ,0.0063151741022320455,82
H6_Facial Coverings,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",0.006279061546153748,83
H6_Facial Coverings,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",0.006200979160671637,84
H6_Facial Coverings,People using safely managed drinking water services (% of population),0.006196386223220597,85
H6_Facial Coverings,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0.0060992105820879645,86
H6_Facial Coverings,"Population, total",0.005964265859502703,87
H6_Facial Coverings,"Immunization, measles (% of children ages 12-23 months)",0.005873188972702023,88
H6_Facial Coverings,Unemployment rate (%) - Annual,0.005822116429975547,89
H6_Facial Coverings,Government effectiveness estimate,0.005814399391096821,90
H6_Facial Coverings,People with basic handwashing facilities including soap and water (% of population),0.005783835765609017,91
H6_Facial Coverings,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),0.005616938268221676,92
H6_Facial Coverings,Mobile cellular (per 100 people),0.005524110745996865,93
H6_Facial Coverings,Growth rates of household expenditure or income per capita (%),0.005419662733664534,94
H6_Facial Coverings,Human Development Index,0.005306248817557029,95
H6_Facial Coverings,Expenditure on health (% of GDP),0.005245966274412013,96
H6_Facial Coverings,Stock market capitalization (US$ million),0.005167196661540749,97
H6_Facial Coverings,Internet users (per 100 people),0.00506381978849853,98
H6_Facial Coverings,Age dependency ratio (% of working-age population),0.004926984793006754,99
H6_Facial Coverings,COVID-19 vaccine administered,0.004790390443121007,100
H6_Facial Coverings,Age dependency ratio,0.004770981410400604,101
H6_Facial Coverings,"International tourism, receipts",0.00442044110419491,102
