,Thailand,Mexico,Suriname,Paraguay,Colombia,Haiti,Panama,Bangladesh,Nepal,India,Malaysia,Singapore,El Salvador,Mongolia,Nicaragua,China,Argentina,Costa Rica,Afghanistan,Japan,Honduras,Ecuador,Guatemala,Uruguay,Peru,Cambodia,Indonesia,Cuba,Guyana,Bhutan,Pakistan,Brazil,Dominican Republic,Sri Lanka,Belize,Philippines,Chile
2021-02-03,21249,1886245,8556,135229,2125621,11672,323382,536545,271431,10790183,226912,59602,55622,1889,6299,100225,1952744,195537,55174,396900,151103,252390,160966,43215,1158337,467,1111671,29529,7714,859,550540,9339420,217277,66408,11978,530118,736645
2021-02-04,22058,1886245,8595,136023,2135412,11692,324488,537030,271602,10802591,231483,59624,55821,1928,6299,100267,1961635,195991,55231,399492,152225,253338,161664,43804,1158337,470,1123105,30345,7780,859,551842,9396293,218948,67115,12008,531698,740237
2021-02-05,23134,1912870,8619,136890,2142660,11692,325487,537465,271707,10814304,234874,59648,56025,1988,6299,100318,1970009,196438,55265,401858,153253,255412,162295,44303,1165051,472,1134854,31190,7887,861,553128,9447165,220426,67850,12013,533586,744019
2021-02-06,23371,1926079,8649,137603,2151207,11758,326464,537770,271806,10826363,238721,59674,56237,2022,6299,100348,1976689,196438,55330,404128,153905,257114,162937,44812,1173045,474,1147010,32011,7939,861,554474,9447165,222148,68576,12037,535521,748082
2021-02-07,23557,1932145,8671,138118,2157216,11806,327091,538062,271925,10838194,242452,59699,56442,2073,6299,100389,1980347,196438,55334,405765,154568,258282,163137,45311,1186698,474,1157836,32831,7982,861,555511,9524640,223398,69348,12037,537310,751886
2021-02-08,23557,1936012,8690,138945,2161462,11806,327654,538378,272055,10847304,245552,59720,56653,2120,6299,100435,1985501,197435,55359,406992,155734,258606,163247,45649,1186698,476,1166079,33484,8023,861,556519,9524640,224119,70235,12070,538995,755350
2021-02-09,23746,1946750,8710,139819,2166904,11907,328476,538765,272215,10858371,248315,59732,56859,2174,6347,100475,1993295,197852,55384,408550,156606,259782,163993,46153,1196778,476,1174779,34064,8041,861,557591,9599565,224538,71211,12079,540227,758189
2021-02-10,24104,1957888,8739,140797,2173347,11969,329367,539153,272349,10871293,251604,59746,57046,2207,6347,100493,2001033,198338,55402,410434,157468,260076,164746,46778,1196778,478,1183555,34922,8092,861,559093,9659167,225472,72174,12107,541560,760576
2021-02-11,24278,1968565,8764,141775,2179641,11991,330075,539531,272430,10880603,254988,59758,57229,2247,6347,100527,2008345,198756,55419,412125,158355,262213,165532,47254,1203502,478,1191990,35772,8135,861,560363,9713909,226714,73115,12113,543282,764307
2021-02-12,24278,1978954,8778,142598,2185169,12016,330985,539975,272557,10892746,258306,59776,57427,2293,6347,100558,2015495,199187,55444,413440,159023,263517,166282,47828,1212308,478,1201859,36595,8180,863,561625,9765455,227764,74055,12134,545300,768471
2021-02-13,24405,1988695,8794,143442,2190116,12016,331692,540266,272614,10904940,261805,59786,57638,2351,6347,100578,2021553,199187,55473,414803,159788,265527,167071,48459,1220748,478,1210703,37483,8207,863,563029,9809754,228895,74852,12145,547255,772396
2021-02-14,24570,1992794,8803,144041,2195039,12143,332179,540592,272718,10916589,264269,59799,57838,2383,6347,100598,2025798,199187,55492,416154,160171,267223,167279,48909,1235297,478,1217468,38289,8231,863,564077,9834513,229767,75654,12145,549176,776209
2021-02-15,24713,1995892,8811,145095,2198549,12143,332679,541038,272840,10925710,266445,59809,58023,2416,6347,100624,2029057,200024,55513,417127,160983,267701,167382,49360,1238501,478,1223930,39003,8232,865,564077,9866710,230563,76428,12175,550859,779541
2021-02-16,24786,2004575,8820,146216,2202598,12191,333251,541434,272945,10937320,269165,59810,58200,2444,6398,100639,2033060,200454,55518,418434,161727,268073,168102,49725,1238501,478,1233959,39941,8262,865,565989,9921981,231095,77184,12188,552246,782038
2021-02-17,24961,2013563,8832,147253,2207701,12205,333755,541877,273069,10950200,272163,59821,58374,2492,6398,100666,2039124,200888,55540,419895,162584,268218,168880,50208,1244729,483,1243646,40765,8312,865,567261,9978747,231736,77906,12194,553424,784314
2021-02-18,25110,2022662,8838,148622,2212525,12205,334463,542268,273166,10963394,274875,59831,58546,2551,6398,100684,2046795,201240,55556,421421,163305,269860,169610,50752,1252137,484,1252685,41688,8338,865,568506,10030625,232780,78419,12207,555163,788142
2021-02-19,25241,2030491,8854,149684,2217001,12205,335339,542674,273263,10977386,277811,59845,58727,2586,6398,100705,2054681,201678,55574,422718,164077,271276,170275,51377,1261804,484,1263299,42547,8357,865,569846,10084208,233598,78937,12227,557058,791939
2021-02-20,25323,2038276,8856,150731,2222018,12253,336037,543024,273351,10991650,280272,59858,58903,2638,6398,100727,2060625,201678,55580,423952,164494,273097,170931,52163,1269523,533,1271353,43484,8398,865,571173,10139148,234502,79479,12244,559288,795845
2021-02-21,25504,2041380,8867,151718,2226262,12274,336520,543350,273431,11005850,283569,59869,59071,2693,6398,100758,2064333,201678,55604,424988,165095,274672,171170,52815,1283309,568,1278653,44523,8420,865,572334,10168174,235462,79999,12244,561169,799460
2021-02-22,25504,2043632,8869,152658,2229662,12308,337087,543717,273555,11016434,285761,59878,59235,2722,6398,100784,2069751,202674,55617,425725,165737,274968,171288,53309,1283309,593,1288833,45361,8427,865,573384,10195160,235882,80517,12255,563456,803009
2021-02-23,25692,2052265,8880,153790,2233589,12308,337805,544116,273665,11030176,288229,59883,59396,2755,6445,100807,2077227,203097,55646,426828,166547,275780,172072,53972,1286757,633,1298607,46197,8451,867,574580,10257875,236210,81009,12264,564865,805317
2021-02-24,25692,2060908,8892,154904,2237542,12352,338701,544544,273760,11046914,291774,59890,59555,2801,6445,100832,2085411,203496,55664,427731,167494,278779,172764,54874,1293497,697,1306141,46895,8457,867,575941,10324463,236883,81467,12271,566420,807872
2021-02-25,25763,2069370,8901,156189,2241225,12352,339383,544953,273872,11063491,293698,59899,59712,2831,6445,100850,2093645,203913,55680,428816,168242,281169,173142,55695,1300799,741,1314633,47565,8484,867,577482,10390461,237629,81932,12280,568680,812343
2021-02-26,25809,2076882,8913,157603,2244792,12352,339781,545424,273984,11079979,295951,59912,59866,2866,6445,100884,2098728,204341,55695,429873,168911,282599,173814,56542,1316362,766,1322866,48441,8513,867,578797,10455630,238205,82430,12293,571327,816929
2021-02-27,25951,2084128,8919,158537,2248135,12430,340445,545830,274064,11096731,298315,59925,60021,2907,6445,100924,2104197,204341,55707,431093,169753,284347,174335,57362,1323863,805,1329074,49161,8550,867,579973,10517232,239009,82890,12293,574247,821418
2021-02-28,26031,2086938,8929,159474,2251690,12430,340915,546216,274142,11112241,300752,59936,60181,2951,6445,100965,2107365,204341,55713,432090,170304,286155,174542,57994,1323863,820,1334634,49778,8585,867,581365,10551259,239617,83094,12293,576352,824625
2021-03-01,26031,2089281,8933,160447,2255260,12448,341420,546801,274216,11124527,302580,59948,60337,2999,6445,100989,2112022,205085,55733,432778,170985,286367,174653,58588,1329805,844,1341313,50590,8595,867,582528,10587001,239997,83552,12313,578381,829770
2021-03-02,26073,2097194,8939,161530,2259599,12493,342019,547316,274293,11139516,304135,59956,60491,3032,6489,101013,2118676,205514,55758,433700,171758,286725,175411,59171,1338297,878,1347026,51586,8625,867,583915,10646926,240201,83870,12320,580442,832511
2021-03-03,26108,2104987,8953,162871,2262646,12530,342741,547930,274381,11156923,305879,59979,60640,3075,6489,101037,2126531,205890,55770,434944,172100,289471,176250,60073,1338297,909,1353834,52501,8648,867,585434,10718630,240773,84226,12328,582223,835552
2021-03-04,26162,2112508,8959,164310,2266211,12535,343281,548549,274488,11173761,307943,59998,60800,3153,6489,101055,2133963,206293,55775,436093,172577,289735,176876,60945,1344968,932,1361098,53308,8699,867,587013,10793732,241392,84610,12329,584667,840119
2021-03-05,26241,2119305,8966,165811,2269582,12535,343743,549184,274608,11192044,310096,60007,60952,3161,6489,101076,2141853,206640,55826,437222,172577,291070,177716,61928,1349847,953,1368069,54085,8729,867,588727,10869227,242087,84959,12335,587704,845450
2021-03-06,26305,2125866,8971,166969,2273245,12535,344477,549723,274655,11210799,311776,60020,61101,3228,6489,101097,2146714,206640,55839,437634,173020,292942,178337,63009,1358293,986,1373836,54835,8772,867,590507,10938836,242660,85150,12335,591138,850483
2021-03-07,26441,2128600,8977,168043,2276656,12535,344834,550330,274720,11229398,313460,60033,61251,3336,6489,101132,2149636,206640,55847,439355,173728,294503,178560,63837,1364964,1010,1379662,55693,8806,867,592100,11019344,243247,85695,12335,594412,855785
2021-03-08,26441,2130477,8980,169860,2278861,12535,345236,551175,274810,11244786,314989,60046,61398,3372,6489,101149,2154694,206640,55876,439977,174243,294618,178770,64700,1371176,1010,1386556,56566,8814,867,593453,11051664,243525,86039,12335,597763,860533
2021-03-09,26501,2137884,8985,171985,2282371,12535,345758,552087,274869,11262706,316269,60051,61539,3481,6537,101175,2162001,207832,55876,441152,174508,295114,179563,65527,1380023,1124,1392944,57607,8847,867,595239,11122429,243777,86342,12345,600428,864064
2021-03-10,26540,2144486,8989,174013,2285960,12593,346301,553105,274973,11285561,317717,60062,61676,3481,6537,101193,2169694,207832,55894,442411,175442,296841,180393,66483,1380023,1163,1398578,58379,8928,867,597497,11202305,244167,86685,12355,603308,867949
2021-03-11,26598,2150955,8997,175827,2290539,12593,346775,554156,275070,11308846,319364,60070,61814,3664,6537,101225,2177898,207832,55916,443714,176427,297957,181143,67717,1387457,1225,1403722,59157,8993,867,600198,11277717,244923,86989,12358,607048,873511
2021-03-12,26679,2157771,9012,177593,2294617,12631,347226,555222,275117,11333727,320939,60079,61947,3833,6537,101292,2185747,209093,55959,444977,177168,299216,181974,69074,1394571,1263,1410133,59919,9069,867,602536,11363380,245452,87286,12370,611618,879485
2021-03-13,26756,2163875,9021,179071,2299082,12631,347640,556235,275178,11359048,322409,60088,62086,3961,6537,101349,2192025,209093,55959,446312,177832,300665,182679,70132,1402610,1305,1414741,60558,9121,867,605200,11439558,245616,87600,12370,616611,885378
2021-03-14,26927,2166290,9024,180014,2303144,12631,347918,557395,275231,11385338,323763,60105,62229,4083,6537,101378,2195722,209093,55985,447287,178276,302221,182880,71691,1407963,1324,1419455,61472,9160,867,607453,11483370,246044,87907,12370,621498,891110
2021-03-15,27005,2167729,9028,181414,2305884,12631,348154,559168,275309,11409831,324971,60116,62376,4210,6537,101421,2201886,209093,55985,447999,178925,302498,183014,72862,1412406,1324,1425044,62205,9187,867,609964,11519609,246298,88238,12383,626892,896231
2021-03-16,27154,2169007,9034,183347,2309600,12664,348580,560887,275423,11438734,326034,60128,62531,4340,6581,101442,2210121,210446,55995,449141,179515,302854,183984,73770,1418974,1505,1430458,62998,9238,867,612314,11603535,246794,88392,12389,631320,900781
2021-03-17,27402,2175462,9042,185887,2314154,12669,349020,562752,275518,11474605,327253,60137,62691,4498,6581,101460,2218425,210446,56016,450687,180271,305598,184934,75138,1435597,1541,1437282,63724,9321,867,615810,11693838,247364,88862,12396,635698,904212
2021-03-18,27494,2182188,9048,188493,2319293,12685,349505,564939,275625,11514331,328466,60152,62852,4658,6581,101480,2226753,210446,56044,452147,180796,307429,185832,76816,1435597,1578,1443853,64414,9442,867,619259,11780820,247979,89024,12399,640984,911468
2021-03-19,27594,2187910,9055,190499,2324426,12688,350220,566838,275750,11555283,330041,60166,63017,4805,6581,101498,2234913,211903,56069,453616,181357,309643,186740,78401,1451645,1578,1450132,65149,9486,867,623135,11871390,248501,89497,12400,648066,918053
2021-03-20,27713,2193639,9061,192599,2331187,12700,350665,568706,275829,11599129,331712,60184,63187,4805,6581,101517,2241739,211903,56092,455212,181931,310868,187659,79923,1451645,1578,1455788,65962,9585,869,626802,11950459,248989,89655,12400,656056,925089
2021-03-21,27803,2195772,9066,194122,2337230,12713,350991,570877,275906,11646081,333040,60196,63344,5186,6581,101533,2245771,211903,56103,456318,182408,312598,187911,81537,1466326,1753,1460184,66758,9649,869,630471,11998233,249463,90200,12400,663794,931939
2021-03-22,27875,2197160,9066,196111,2342278,12713,351213,573687,276056,11686796,334156,60208,63490,5392,6581,101560,2252172,211903,56153,457104,183279,312851,188119,84230,1466326,1788,1465928,67476,9668,869,633741,12047525,249776,90514,12407,671792,938094
2021-03-23,28346,2203041,9074,198135,2347224,12722,351667,577241,276244,11734058,335540,60221,63631,5610,6628,101582,2261577,213438,56177,458621,184031,313569,189067,86007,1481259,1816,1471225,68250,9732,869,637042,12130018,250177,90764,12410,677653,942958
2021-03-24,28443,2208755,9077,200823,2353210,12732,352082,580807,276389,11787534,336808,60236,63765,5895,6628,101603,2269877,213438,56192,460595,184820,316807,190208,87812,1481259,1872,1476452,68986,9820,870,640988,12220011,250579,91018,12410,684311,947783
2021-03-25,28443,2214542,9085,202700,2359942,12732,352579,584395,276509,11846652,338167,60253,63899,6332,6628,101622,2278115,213438,56226,462506,185484,318656,191206,89458,1500464,1872,1482559,69802,9898,870,645356,12320168,250968,91289,12411,693048,954842
2021-03-26,28577,2219845,9088,204703,2367337,12736,353017,588132,276665,11908910,339443,60265,64039,6693,6628,101646,2291051,215178,56254,464483,186337,321451,192133,92343,1512384,1968,1487541,70634,10006,870,649823,12404414,251332,91561,12415,702856,962320
2021-03-27,28657,2224903,9094,206597,2375591,12736,353497,591806,276750,11971624,340642,60287,64168,6693,6628,101663,2301389,215178,56290,466562,187015,322699,193050,95278,1520973,2147,1492002,71584,10072,870,654590,12490362,251581,91839,12415,712442,969913
2021-03-28,28734,2226550,9097,208655,2382730,12736,353839,595714,276839,12039644,341943,60300,64297,7589,6628,101676,2308597,215178,56294,468345,187460,324481,193377,97405,1529881,2233,1496085,72502,10167,872,659116,12534688,251983,92088,12415,721892,977243
2021-03-29,28773,2227843,9104,210424,2389779,12736,354084,600895,276979,12095855,342884,60321,64430,8070,6628,101692,2322611,215178,56322,469636,187975,325124,193556,99584,1533121,2378,1501093,73204,10182,872,663200,12573615,252182,92302,12415,731894,984484
2021-03-30,28821,2232910,9109,212691,2397731,12758,354604,605937,277147,12149334,344018,60346,64573,8447,6677,101709,2332765,216763,56384,471776,188514,327325,193834,102460,1533121,2440,1505775,74212,10191,872,667957,12658108,252384,92442,12415,741181,989492
2021-03-31,28863,2238887,9121,214667,2406377,12758,355051,611295,277309,12221664,345500,60381,64726,8841,6677,101731,2348821,216763,56453,474640,189043,328755,193834,105549,1548807,2440,1511712,75263,10249,873,672930,12748747,252727,92706,12456,747288,995538
2021-04-01,28889,2244268,9121,216278,2417826,12762,355499,617764,277461,12303131,346678,60407,64875,8841,6677,101754,2363251,216763,56517,477238,189725,330388,194756,108188,1561723,2477,1517854,76276,10375,886,678165,12839843,253196,92917,12456,756199,1003405
2021-04-02,28947,2247357,9130,217885,2428047,12788,355850,624594,277640,12392259,347971,60450,65030,9598,6677,101799,2373153,216763,56572,479952,189725,332038,195036,111568,1568345,2546,1523178,77353,10446,889,682888,12910082,253781,93127,12456,771497,1011485
2021-04-03,29031,2249195,9153,219393,2437197,12788,356073,630277,277768,12485509,349610,60468,65179,9598,6677,101821,2383537,216763,56594,482704,190142,333175,195239,113904,1573960,2689,1527524,78381,10540,890,687907,12953597,254136,93295,12456,784043,1019478
2021-04-04,29127,2250457,9163,221207,2446219,12788,356376,637364,277944,12589067,350959,60477,65336,10820,6677,101861,2393492,216763,56675,485226,190631,335681,195471,117756,1582367,2689,1534255,79544,10580,890,692231,12984955,254294,93436,12456,795051,1026785
2021-04-05,29321,2251705,9174,222663,2456409,12788,356556,644439,278210,12686048,352029,60495,65491,11651,6677,101901,2407159,216763,56717,486792,191136,336777,195680,119957,1590209,2751,1537967,80610,10606,890,696184,13013600,254435,93594,12456,803398,1032612
2021-04-06,29571,2256509,9184,224736,2468236,12803,356913,651652,278470,12801785,353329,60519,65491,11651,6727,101920,2428029,219846,56779,489407,192413,337702,197020,123062,1590209,2915,1542516,81640,10636,896,700187,13100579,254603,93690,12476,812760,1037780
2021-04-07,29905,2261879,9200,227115,2479617,12803,357277,659278,278768,12928573,354468,60554,65491,12225,6727,101953,2450068,219846,56873,492860,193029,339604,198374,126987,1598593,2915,1547376,82601,10718,899,705517,13193205,254937,93910,12485,819163,1043022
2021-04-08,30310,2267019,9254,229595,2492081,12803,357704,666132,279099,13060541,355752,60575,65491,13494,6727,101984,2473750,219846,56942,496351,193783,341619,199964,130657,1617864,3028,1552879,83515,10853,899,710829,13279857,256031,94253,12485,828365,1051270
2021-04-09,30869,2272064,9265,232142,2504206,12816,358098,673593,279388,13205926,357607,60601,65491,14183,6727,102012,2497881,222544,57019,499831,194548,342678,201295,137946,1628518,3604,1558145,84531,10958,905,715968,13373174,256563,94564,12485,840554,1060421
2021-04-10,31658,2278420,9278,233744,2518715,12840,358377,678937,279725,13358805,359117,60633,65491,14183,6727,102027,2517300,222544,57144,503537,195525,344877,202640,141380,1639767,4081,1562868,85572,11043,910,721018,13445006,257186,94848,12485,853209,1068522
2021-04-11,32625,2280213,9302,235292,2536198,12840,358611,684756,280028,13527717,360855,60653,66489,15014,6727,102056,2532562,222544,57160,506237,195780,346817,203071,144642,1647694,4515,1566995,86531,11148,917,725602,13482023,257698,95131,12485,864868,1076499
2021-04-12,33610,2281839,9316,237542,2552937,12840,358792,691957,280524,13689453,362173,60678,66489,16603,6727,102078,2551999,222544,57242,508350,196086,347070,203309,147173,1653320,4515,1571823,87385,11188,921,729920,13517808,258039,95394,12503,876224,1082920
2021-04-13,34575,2286352,9363,240141,2569314,12855,359121,697984,280984,13873825,363940,60692,66816,17823,6777,102102,2579000,225343,57364,511799,196703,347589,205322,149430,1659707,4696,1577526,88445,11277,926,734422,13599994,258637,95620,12512,884783,1088710
2021-04-14,35910,2291246,9417,242160,2585801,12855,359516,703170,281564,14074564,365829,60719,66956,18565,6777,102118,2604157,225343,57492,517281,198214,350539,207126,152089,1667737,4874,1583182,89404,11373,929,739817,13673507,259259,95719,12522,892880,1094266
2021-04-15,37453,2295435,9458,244528,2602719,12857,359829,707362,282054,14291917,367976,60735,67099,18565,6777,102135,2629156,227533,57534,521796,198975,355431,208694,156499,1667737,5218,1589359,90408,11527,934,745182,13746681,259639,95948,12529,904285,1101698
2021-04-16,39038,2299939,9496,244528,2619422,12876,360249,711779,282890,14526609,370527,60769,67248,19672,6777,102167,2658628,228577,57612,526307,199682,355964,210666,159569,1681063,5480,1594721,91448,11641,941,750158,13832455,260133,96186,12538,914971,1109310
2021-04-17,40585,2304096,9545,248364,2636076,12885,360596,715252,283658,14788002,372859,60807,67404,21995,6777,102201,2677747,228577,57721,531109,200259,358157,212306,162400,1697626,5771,1599763,92473,11761,952,756285,13900090,260627,96353,12538,926052,1117348
2021-04-18,42351,2305602,9581,250164,2652947,12917,360841,718950,284673,15061805,375054,60831,67557,22884,6777,102242,2694014,228577,57793,535220,200935,360545,212734,164744,1697626,6389,1604348,93511,11863,957,761437,13943071,261129,96795,12538,936133,1124718
2021-04-19,43742,2306910,9581,252442,2667136,12917,361044,723221,285900,15320972,377132,60851,67557,24195,6777,102264,2714475,230837,57897,537494,201676,360563,213048,167033,1707787,7013,1609300,94571,11901,960,766882,13973694,261530,97105,12558,945744,1131340
2021-04-20,45184,2311172,9687,255045,2684101,12917,361319,727780,287567,15616129,379473,60865,67850,25364,6834,102292,2743620,231967,58037,542467,202412,361153,214700,169327,1719088,7444,1614849,95754,11971,966,772381,14043075,261848,97472,12568,953106,1136189
2021-04-21,46643,2315811,9790,257706,2701313,12917,361678,732060,289787,15930774,381813,60880,68007,25364,6834,102300,2769552,233498,58213,547836,202412,362843,216329,172601,1719088,7747,1620569,96760,12132,986,778238,14122795,262403,98050,12584,962306,1141403
2021-04-22,48113,2319519,9865,260382,2720619,12944,361992,736073,292152,16263694,384688,60904,68161,26691,6834,102333,2796767,235274,58312,553361,204828,365393,218145,175891,1734606,8192,1626812,97967,12234,992,784108,14167973,262935,98722,12596,971049,1148320
2021-04-23,50182,2323430,9932,263134,2740544,12944,362358,739703,294601,16610481,387534,60943,68318,29218,6834,102351,2824652,236930,58541,558375,205696,371306,219789,179537,1745655,8848,1632248,99208,12448,1008,790016,14237077,263470,99518,12599,979739,1155902
2021-04-24,53022,2326738,9995,265296,2757274,12944,362695,742400,297087,16960172,390252,60966,68468,30483,6834,102367,2845872,238760,58729,563998,205696,372754,221306,182326,1754150,9359,1636792,100317,12600,1017,795627,14308214,263944,100586,12599,989379,1162811
2021-04-25,55460,2328391,10045,267082,2774464,12957,362967,745322,300119,17313163,392942,61005,68468,31339,6834,102383,2860884,238760,58842,568621,206907,373362,221698,184865,1761575,9975,1641194,101502,12702,1021,800451,14340787,264863,101378,12599,997523,1169536
2021-04-26,57508,2329534,10081,269353,2787303,12957,363165,748627,303561,17636186,395718,61050,68468,31339,6834,102399,2879676,241239,59015,571904,206907,374775,221939,187349,1768186,10555,1647138,102440,12754,1026,804939,14369423,265403,102375,12624,1006428,1175614
2021-04-27,59688,2333125,10157,271814,2804881,12999,363533,751659,307925,17997113,398451,61063,68922,32437,6898,102419,2905172,243166,59224,576869,207320,375329,223024,190096,1768186,11063,1651794,103524,12826,1052,810231,14441562,265481,103487,12631,1013618,1179771
2021-04-28,61699,2336944,10218,274170,2824626,13016,363895,754613,312698,18376421,401593,61086,68922,33608,6898,102446,2928890,245601,59370,580665,208356,377662,224621,193027,1783339,11761,1657034,104512,12963,1059,815711,14521289,265819,104953,12639,1020494,1184271
2021-04-29,63570,2340934,10286,276865,2841934,13016,364218,756954,317530,18762976,404925,61121,69198,35978,6898,102474,2954943,248381,59576,588580,211076,380689,226247,195734,1783339,12641,1662868,105661,13105,1066,820822,14590678,266214,106484,12646,1028738,1190991
2021-04-30,65153,2344755,10363,279077,2859724,13056,364576,759132,323187,19164969,408713,61145,69198,37285,6898,102494,2977363,250991,59745,593264,212333,381862,227671,198428,1799445,13402,1668368,106707,13283,1074,825519,14659011,266561,108146,12667,1037460,1198245
2021-05-01,67044,2347780,10428,281023,2877746,13056,364844,760584,328893,19557457,411594,61179,69198,37285,6898,102517,2993865,250991,59939,599252,213167,384589,228477,200908,1799445,13790,1672880,107622,13404,1106,829933,14725975,266861,109862,12667,1046652,1203755
2021-05-02,68984,2348873,10489,282543,2893655,13094,365104,761943,336030,19925516,415012,61217,69198,39381,6898,102529,3005258,250991,60122,605150,213167,387299,228684,202492,1810998,14520,1677274,108693,13517,1111,834146,14754910,267455,111753,12667,1054983,1210920
2021-05-03,71024,2349900,10543,284453,2905254,13094,365299,763682,343418,20282833,417511,61235,69727,40396,6898,102549,3021179,256676,60300,609625,214475,388046,228871,204120,1814127,15360,1682004,109625,13564,1119,837523,14779529,267681,113676,12673,1062225,1215815
2021-05-04,72787,2352964,10623,286667,2919804,13134,365619,765596,351005,20664978,420631,61252,69727,41524,6989,102560,3047417,257980,60563,613822,215833,391242,230094,206946,1818689,16298,1686373,110643,13655,1135,837523,14856888,268070,115590,12675,1067892,1219064
2021-05-05,74900,2355985,10695,288974,2934611,13149,365975,767338,359609,21077410,424375,61268,69997,41524,6989,102571,3071496,260535,60797,617890,216964,393048,231289,209867,1818689,16971,1691658,111653,13829,1144,841636,14930183,268561,117529,12680,1073555,1222949
2021-05-06,76811,2358831,10816,291540,2951101,13163,366363,769160,368580,21491598,427927,61286,69997,43201,6989,102586,3095582,263094,61162,622273,217595,395327,232439,213449,1824457,17621,1697305,112714,13957,1161,850131,15003563,269184,119424,12682,1080171,1229248
2021-05-07,78854,2361874,10933,294233,2968626,13163,366762,770842,377603,21892676,432425,61311,70255,44015,6989,102596,3118134,265486,61455,628319,218330,396888,233695,216146,1824457,18179,1703632,113876,14073,1190,854240,15082449,269958,121338,12685,1087885,1235778
2021-05-08,81274,2364617,11020,296306,2985535,13163,367269,772127,385890,22296081,436943,61331,70255,44820,6989,102613,3136158,265486,61755,635568,219287,398921,234883,218799,1845056,18717,1709762,114911,14203,1202,858026,15145879,270600,123234,12685,1094849,1241976
2021-05-09,83375,2365792,11112,297789,3002757,13163,367656,773513,394667,22662575,440677,61359,70380,45459,6989,102625,3147739,265486,61842,642146,219287,400296,235098,220682,1850290,19237,1713683,115981,14361,1221,861473,15184790,271548,125906,12685,1101990,1247469
2021-05-10,85005,2366496,11213,299684,3015301,13163,367908,775027,403794,22992517,444484,61378,70380,45936,6989,102643,3165121,271478,62063,647003,220185,402060,235304,222869,1850290,19743,1718575,117097,14442,1241,864556,15209990,272108,128530,12699,1108826,1252807
2021-05-11,86924,2368393,11306,302061,3031726,13179,368368,776257,413111,23340937,448457,61402,70380,46448,7085,102659,3191097,273714,62403,653363,222118,402595,236265,225847,1853370,20223,1723596,118167,14531,1247,867438,15282705,272809,131098,12704,1113547,1256546
2021-05-12,88907,2371483,11427,304888,3048718,13227,368930,777396,422348,23703665,453222,61419,70915,47033,7085,102670,3215572,276887,62718,660884,222992,404632,237682,228102,1865638,20695,1728204,119375,14658,1257,870703,15359397,273497,133527,12707,1118359,1260448
2021-05-13,93794,2375115,11572,307457,3067879,13254,369455,778687,431191,24046809,458077,61453,70915,47548,7085,102681,3242103,279926,63045,667250,222992,405782,238787,231901,1865638,21141,1731652,120561,14845,1262,873220,15433989,274319,135795,12709,1124723,1266601
2021-05-14,96050,2377995,11707,309638,3084460,13268,370043,779535,439657,24372906,462190,61505,70915,48101,7085,102696,3269466,282741,63355,673539,223922,407002,240169,235206,1879048,21499,1734285,121837,14988,1276,874751,15519524,275378,138085,12714,1131467,1273516
2021-05-15,99145,2380689,11828,311746,3103332,13353,370533,779796,447703,24684077,466329,61536,71330,48642,7085,102717,3290934,282741,63412,679870,225964,409520,241117,238079,1879048,21834,1736670,123221,15168,1279,877130,15586534,276272,140471,12714,1138187,1280252
2021-05-16,101447,2381923,11950,313527,3118425,13393,370877,780159,455020,24965463,470109,61584,71479,49174,7085,102746,3307285,282741,63484,685135,226719,410129,241368,240512,1889052,22184,1739750,124454,15271,1286,880362,15627242,277188,142746,12714,1143963,1286548
2021-05-17,111082,2382744,12107,315547,3131410,13460,371145,780856,464218,25228996,474556,61613,71479,49524,7085,102769,3335965,288626,63598,688873,227515,410870,241528,242905,1889052,22544,1744045,125511,15352,1296,882927,15657391,277918,145202,12742,1149925,1292096
2021-05-18,113555,2385512,12250,318251,3144547,13520,371684,782129,472354,25496329,479421,61651,71479,50099,7193,102784,3371508,290920,63818,694077,228287,411466,242784,246026,1893334,22889,1748230,126754,15454,1309,886184,15732836,278549,147720,12745,1154387,1295862
2021-05-19,116949,2387512,12409,321032,3161126,13598,372221,783736,480418,25772440,485496,61689,71479,50618,7193,102797,3411160,293819,64122,699931,229211,412907,243833,249365,1903615,23282,1753101,128094,15607,1322,890391,15812055,279565,151343,12753,1159071,1300628
2021-05-20,119585,2390139,12570,324063,3177212,13598,372800,785193,488644,26031991,492302,61730,71479,51246,7193,102822,3447044,296632,64575,705641,230311,415255,245246,253941,1903615,23697,1758898,129346,15743,1337,893460,15894093,280994,154786,12761,1165154,1308311
2021-05-21,123066,2392744,12742,327229,3192050,13623,373307,786698,497052,26289289,498795,61770,72220,51931,7193,102833,3482512,299219,65079,710895,231560,416621,246156,258540,1910359,24157,1764644,130543,15743,1374,897468,15970949,281630,158333,12764,1171403,1315913
2021-05-22,126118,2395330,12927,330457,3210787,13623,373774,787726,505642,26530132,505114,61799,72220,52470,7193,102852,3514682,299219,65485,715880,232141,417840,247105,262009,1920851,24644,1769940,131832,16014,1392,900552,16047439,282685,161242,12764,1178217,1323413
2021-05-23,129499,2396604,13111,332971,3232456,13735,374121,789080,513241,26752447,512091,61824,72220,53100,7193,102872,3539484,299219,65728,719925,232672,418851,247454,265098,1925289,25205,1775219,133053,16130,1394,903599,16083258,283729,164201,12764,1179812,1329918
