,Bangladesh,Guyana,Nepal,China,Cuba,Belize,Mexico,Nicaragua,Dominican Republic,Bhutan,Thailand,Peru,Colombia,Argentina,Uruguay,Honduras,Sri Lanka,Suriname,Japan,Mongolia,Ecuador,Afghanistan,Indonesia,Cambodia,Philippines,Malaysia,Guatemala,Singapore,Chile,El Salvador,India,Paraguay,Haiti,Brazil,Costa Rica,Panama,Pakistan
2021-02-03,536545,7714,271431,100225,29529,11978,1886245,6299,217277,859,21249,1158337,2125621,1952744,43215,151103,66408,8556,396900,1889,252390,55174,1111671,467,530118,226912,160966,59602,736645,55622,10790183,135229,11672,9339420,195537,323382,550540
2021-02-04,537030,7780,271602,100267,30345,12008,1886245,6299,218948,859,22058,1158337,2135412,1961635,43804,152225,67115,8595,399492,1928,253338,55231,1123105,470,531698,231483,161664,59624,740237,55821,10802591,136023,11692,9396293,195991,324488,551842
2021-02-05,537465,7887,271707,100318,31190,12013,1912870,6299,220426,861,23134,1165051,2142660,1970009,44303,153253,67850,8619,401858,1988,255412,55265,1134854,472,533586,234874,162295,59648,744019,56025,10814304,136890,11692,9447165,196438,325487,553128
2021-02-06,537770,7939,271806,100348,32011,12037,1926079,6299,222148,861,23371,1173045,2151207,1976689,44812,153905,68576,8649,404128,2022,257114,55330,1147010,474,535521,238721,162937,59674,748082,56237,10826363,137603,11758,9447165,196438,326464,554474
2021-02-07,538062,7982,271925,100389,32831,12037,1932145,6299,223398,861,23557,1186698,2157216,1980347,45311,154568,69348,8671,405765,2073,258282,55334,1157836,474,537310,242452,163137,59699,751886,56442,10838194,138118,11806,9524640,196438,327091,555511
2021-02-08,538378,8023,272055,100435,33484,12070,1936012,6299,224119,861,23557,1186698,2161462,1985501,45649,155734,70235,8690,406992,2120,258606,55359,1166079,476,538995,245552,163247,59720,755350,56653,10847304,138945,11806,9524640,197435,327654,556519
2021-02-09,538765,8041,272215,100475,34064,12079,1946750,6347,224538,861,23746,1196778,2166904,1993295,46153,156606,71211,8710,408550,2174,259782,55384,1174779,476,540227,248315,163993,59732,758189,56859,10858371,139819,11907,9599565,197852,328476,557591
2021-02-10,539153,8092,272349,100493,34922,12107,1957888,6347,225472,861,24104,1196778,2173347,2001033,46778,157468,72174,8739,410434,2207,260076,55402,1183555,478,541560,251604,164746,59746,760576,57046,10871293,140797,11969,9659167,198338,329367,559093
2021-02-11,539531,8135,272430,100527,35772,12113,1968565,6347,226714,861,24278,1203502,2179641,2008345,47254,158355,73115,8764,412125,2247,262213,55419,1191990,478,543282,254988,165532,59758,764307,57229,10880603,141775,11991,9713909,198756,330075,560363
2021-02-12,539975,8180,272557,100558,36595,12134,1978954,6347,227764,863,24278,1212308,2185169,2015495,47828,159023,74055,8778,413440,2293,263517,55444,1201859,478,545300,258306,166282,59776,768471,57427,10892746,142598,12016,9765455,199187,330985,561625
2021-02-13,540266,8207,272614,100578,37483,12145,1988695,6347,228895,863,24405,1220748,2190116,2021553,48459,159788,74852,8794,414803,2351,265527,55473,1210703,478,547255,261805,167071,59786,772396,57638,10904940,143442,12016,9809754,199187,331692,563029
2021-02-14,540592,8231,272718,100598,38289,12145,1992794,6347,229767,863,24570,1235297,2195039,2025798,48909,160171,75654,8803,416154,2383,267223,55492,1217468,478,549176,264269,167279,59799,776209,57838,10916589,144041,12143,9834513,199187,332179,564077
2021-02-15,541038,8232,272840,100624,39003,12175,1995892,6347,230563,865,24713,1238501,2198549,2029057,49360,160983,76428,8811,417127,2416,267701,55513,1223930,478,550859,266445,167382,59809,779541,58023,10925710,145095,12143,9866710,200024,332679,564077
2021-02-16,541434,8262,272945,100639,39941,12188,2004575,6398,231095,865,24786,1238501,2202598,2033060,49725,161727,77184,8820,418434,2444,268073,55518,1233959,478,552246,269165,168102,59810,782038,58200,10937320,146216,12191,9921981,200454,333251,565989
2021-02-17,541877,8312,273069,100666,40765,12194,2013563,6398,231736,865,24961,1244729,2207701,2039124,50208,162584,77906,8832,419895,2492,268218,55540,1243646,483,553424,272163,168880,59821,784314,58374,10950200,147253,12205,9978747,200888,333755,567261
2021-02-18,542268,8338,273166,100684,41688,12207,2022662,6398,232780,865,25110,1252137,2212525,2046795,50752,163305,78419,8838,421421,2551,269860,55556,1252685,484,555163,274875,169610,59831,788142,58546,10963394,148622,12205,10030625,201240,334463,568506
2021-02-19,542674,8357,273263,100705,42547,12227,2030491,6398,233598,865,25241,1261804,2217001,2054681,51377,164077,78937,8854,422718,2586,271276,55574,1263299,484,557058,277811,170275,59845,791939,58727,10977386,149684,12205,10084208,201678,335339,569846
2021-02-20,543024,8398,273351,100727,43484,12244,2038276,6398,234502,865,25323,1269523,2222018,2060625,52163,164494,79479,8856,423952,2638,273097,55580,1271353,533,559288,280272,170931,59858,795845,58903,10991650,150731,12253,10139148,201678,336037,571173
2021-02-21,543350,8420,273431,100758,44523,12244,2041380,6398,235462,865,25504,1283309,2226262,2064333,52815,165095,79999,8867,424988,2693,274672,55604,1278653,568,561169,283569,171170,59869,799460,59071,11005850,151718,12274,10168174,201678,336520,572334
2021-02-22,543717,8427,273555,100784,45361,12255,2043632,6398,235882,865,25504,1283309,2229662,2069751,53309,165737,80517,8869,425725,2722,274968,55617,1288833,593,563456,285761,171288,59878,803009,59235,11016434,152658,12308,10195160,202674,337087,573384
2021-02-23,544116,8451,273665,100807,46197,12264,2052265,6445,236210,867,25692,1286757,2233589,2077227,53972,166547,81009,8880,426828,2755,275780,55646,1298607,633,564865,288229,172072,59883,805317,59396,11030176,153790,12308,10257875,203097,337805,574580
2021-02-24,544544,8457,273760,100832,46895,12271,2060908,6445,236883,867,25692,1293497,2237542,2085411,54874,167494,81467,8892,427731,2801,278779,55664,1306141,697,566420,291774,172764,59890,807872,59555,11046914,154904,12352,10324463,203496,338701,575941
2021-02-25,544953,8484,273872,100850,47565,12280,2069370,6445,237629,867,25763,1300799,2241225,2093645,55695,168242,81932,8901,428816,2831,281169,55680,1314633,741,568680,293698,173142,59899,812343,59712,11063491,156189,12352,10390461,203913,339383,577482
2021-02-26,545424,8513,273984,100884,48441,12293,2076882,6445,238205,867,25809,1316362,2244792,2098728,56542,168911,82430,8913,429873,2866,282599,55695,1322866,766,571327,295951,173814,59912,816929,59866,11079979,157603,12352,10455630,204341,339781,578797
2021-02-27,545830,8550,274064,100924,49161,12293,2084128,6445,239009,867,25951,1323863,2248135,2104197,57362,169753,82890,8919,431093,2907,284347,55707,1329074,805,574247,298315,174335,59925,821418,60021,11096731,158537,12430,10517232,204341,340445,579973
2021-02-28,546216,8585,274142,100965,49778,12293,2086938,6445,239617,867,26031,1323863,2251690,2107365,57994,170304,83094,8929,432090,2951,286155,55713,1334634,820,576352,300752,174542,59936,824625,60181,11112241,159474,12430,10551259,204341,340915,581365
2021-03-01,546801,8595,274216,100989,50590,12313,2089281,6445,239997,867,26031,1329805,2255260,2112022,58588,170985,83552,8933,432778,2999,286367,55733,1341313,844,578381,302580,174653,59948,829770,60337,11124527,160447,12448,10587001,205085,341420,582528
2021-03-02,547316,8625,274293,101013,51586,12320,2097194,6489,240201,867,26073,1338297,2259599,2118676,59171,171758,83870,8939,433700,3032,286725,55758,1347026,878,580442,304135,175411,59956,832511,60491,11139516,161530,12493,10646926,205514,342019,583915
2021-03-03,547930,8648,274381,101037,52501,12328,2104987,6489,240773,867,26108,1338297,2262646,2126531,60073,172100,84226,8953,434944,3075,289471,55770,1353834,909,582223,305879,176250,59979,835552,60640,11156923,162871,12530,10718630,205890,342741,585434
2021-03-04,548549,8699,274488,101055,53308,12329,2112508,6489,241392,867,26162,1344968,2266211,2133963,60945,172577,84610,8959,436093,3153,289735,55775,1361098,932,584667,307943,176876,59998,840119,60800,11173761,164310,12535,10793732,206293,343281,587013
2021-03-05,549184,8729,274608,101076,54085,12335,2119305,6489,242087,867,26241,1349847,2269582,2141853,61928,172577,84959,8966,437222,3161,291070,55826,1368069,953,587704,310096,177716,60007,845450,60952,11192044,165811,12535,10869227,206640,343743,588727
2021-03-06,549723,8772,274655,101097,54835,12335,2125866,6489,242660,867,26305,1358293,2273245,2146714,63009,173020,85150,8971,437634,3228,292942,55839,1373836,986,591138,311776,178337,60020,850483,61101,11210799,166969,12535,10938836,206640,344477,590507
2021-03-07,550330,8806,274720,101132,55693,12335,2128600,6489,243247,867,26441,1364964,2276656,2149636,63837,173728,85695,8977,439355,3336,294503,55847,1379662,1010,594412,313460,178560,60033,855785,61251,11229398,168043,12535,11019344,206640,344834,592100
2021-03-08,551175,8814,274810,101149,56566,12335,2130477,6489,243525,867,26441,1371176,2278861,2154694,64700,174243,86039,8980,439977,3372,294618,55876,1386556,1010,597763,314989,178770,60046,860533,61398,11244786,169860,12535,11051664,206640,345236,593453
2021-03-09,552087,8847,274869,101175,57607,12345,2137884,6537,243777,867,26501,1380023,2282371,2162001,65527,174508,86342,8985,441152,3481,295114,55876,1392944,1124,600428,316269,179563,60051,864064,61539,11262706,171985,12535,11122429,207832,345758,595239
2021-03-10,553105,8928,274973,101193,58379,12355,2144486,6537,244167,867,26540,1380023,2285960,2169694,66483,175442,86685,8989,442411,3481,296841,55894,1398578,1163,603308,317717,180393,60062,867949,61676,11285561,174013,12593,11202305,207832,346301,597497
2021-03-11,554156,8993,275070,101225,59157,12358,2150955,6537,244923,867,26598,1387457,2290539,2177898,67717,176427,86989,8997,443714,3664,297957,55916,1403722,1225,607048,319364,181143,60070,873511,61814,11308846,175827,12593,11277717,207832,346775,600198
2021-03-12,555222,9069,275117,101292,59919,12370,2157771,6537,245452,867,26679,1394571,2294617,2185747,69074,177168,87286,9012,444977,3833,299216,55959,1410133,1263,611618,320939,181974,60079,879485,61947,11333727,177593,12631,11363380,209093,347226,602536
2021-03-13,556235,9121,275178,101349,60558,12370,2163875,6537,245616,867,26756,1402610,2299082,2192025,70132,177832,87600,9021,446312,3961,300665,55959,1414741,1305,616611,322409,182679,60088,885378,62086,11359048,179071,12631,11439558,209093,347640,605200
2021-03-14,557395,9160,275231,101378,61472,12370,2166290,6537,246044,867,26927,1407963,2303144,2195722,71691,178276,87907,9024,447287,4083,302221,55985,1419455,1324,621498,323763,182880,60105,891110,62229,11385338,180014,12631,11483370,209093,347918,607453
2021-03-15,559168,9187,275309,101421,62205,12383,2167729,6537,246298,867,27005,1412406,2305884,2201886,72862,178925,88238,9028,447999,4210,302498,55985,1425044,1324,626892,324971,183014,60116,896231,62376,11409831,181414,12631,11519609,209093,348154,609964
2021-03-16,560887,9238,275423,101442,62998,12389,2169007,6581,246794,867,27154,1418974,2309600,2210121,73770,179515,88392,9034,449141,4340,302854,55995,1430458,1505,631320,326034,183984,60128,900781,62531,11438734,183347,12664,11603535,210446,348580,612314
2021-03-17,562752,9321,275518,101460,63724,12396,2175462,6581,247364,867,27402,1435597,2314154,2218425,75138,180271,88862,9042,450687,4498,305598,56016,1437282,1541,635698,327253,184934,60137,904212,62691,11474605,185887,12669,11693838,210446,349020,615810
2021-03-18,564939,9442,275625,101480,64414,12399,2182188,6581,247979,867,27494,1435597,2319293,2226753,76816,180796,89024,9048,452147,4658,307429,56044,1443853,1578,640984,328466,185832,60152,911468,62852,11514331,188493,12685,11780820,210446,349505,619259
2021-03-19,566838,9486,275750,101498,65149,12400,2187910,6581,248501,867,27594,1451645,2324426,2234913,78401,181357,89497,9055,453616,4805,309643,56069,1450132,1578,648066,330041,186740,60166,918053,63017,11555283,190499,12688,11871390,211903,350220,623135
2021-03-20,568706,9585,275829,101517,65962,12400,2193639,6581,248989,869,27713,1451645,2331187,2241739,79923,181931,89655,9061,455212,4805,310868,56092,1455788,1578,656056,331712,187659,60184,925089,63187,11599129,192599,12700,11950459,211903,350665,626802
2021-03-21,570877,9649,275906,101533,66758,12400,2195772,6581,249463,869,27803,1466326,2337230,2245771,81537,182408,90200,9066,456318,5186,312598,56103,1460184,1753,663794,333040,187911,60196,931939,63344,11646081,194122,12713,11998233,211903,350991,630471
2021-03-22,573687,9668,276056,101560,67476,12407,2197160,6581,249776,869,27875,1466326,2342278,2252172,84230,183279,90514,9066,457104,5392,312851,56153,1465928,1788,671792,334156,188119,60208,938094,63490,11686796,196111,12713,12047525,211903,351213,633741
2021-03-23,577241,9732,276244,101582,68250,12410,2203041,6628,250177,869,28346,1481259,2347224,2261577,86007,184031,90764,9074,458621,5610,313569,56177,1471225,1816,677653,335540,189067,60221,942958,63631,11734058,198135,12722,12130018,213438,351667,637042
2021-03-24,580807,9820,276389,101603,68986,12410,2208755,6628,250579,870,28443,1481259,2353210,2269877,87812,184820,91018,9077,460595,5895,316807,56192,1476452,1872,684311,336808,190208,60236,947783,63765,11787534,200823,12732,12220011,213438,352082,640988
2021-03-25,584395,9898,276509,101622,69802,12411,2214542,6628,250968,870,28443,1500464,2359942,2278115,89458,185484,91289,9085,462506,6332,318656,56226,1482559,1872,693048,338167,191206,60253,954842,63899,11846652,202700,12732,12320168,213438,352579,645356
2021-03-26,588132,10006,276665,101646,70634,12415,2219845,6628,251332,870,28577,1512384,2367337,2291051,92343,186337,91561,9088,464483,6693,321451,56254,1487541,1968,702856,339443,192133,60265,962320,64039,11908910,204703,12736,12404414,215178,353017,649823
2021-03-27,591806,10072,276750,101663,71584,12415,2224903,6628,251581,870,28657,1520973,2375591,2301389,95278,187015,91839,9094,466562,6693,322699,56290,1492002,2147,712442,340642,193050,60287,969913,64168,11971624,206597,12736,12490362,215178,353497,654590
2021-03-28,595714,10167,276839,101676,72502,12415,2226550,6628,251983,872,28734,1529881,2382730,2308597,97405,187460,92088,9097,468345,7589,324481,56294,1496085,2233,721892,341943,193377,60300,977243,64297,12039644,208655,12736,12534688,215178,353839,659116
2021-03-29,600895,10182,276979,101692,73204,12415,2227843,6628,252182,872,28773,1533121,2389779,2322611,99584,187975,92302,9104,469636,8070,325124,56322,1501093,2378,731894,342884,193556,60321,984484,64430,12095855,210424,12736,12573615,215178,354084,663200
2021-03-30,605937,10191,277147,101709,74212,12415,2232910,6677,252384,872,28821,1533121,2397731,2332765,102460,188514,92442,9109,471776,8447,327325,56384,1505775,2440,741181,344018,193834,60346,989492,64573,12149334,212691,12758,12658108,216763,354604,667957
2021-03-31,611295,10249,277309,101731,75263,12456,2238887,6677,252727,873,28863,1548807,2406377,2348821,105549,189043,92706,9121,474640,8841,328755,56453,1511712,2440,747288,345500,193834,60381,995538,64726,12221664,214667,12758,12748747,216763,355051,672930
2021-04-01,617764,10375,277461,101754,76276,12456,2244268,6677,253196,886,28889,1561723,2417826,2363251,108188,189725,92917,9121,477238,8841,330388,56517,1517854,2477,756199,346678,194756,60407,1003405,64875,12303131,216278,12762,12839843,216763,355499,678165
2021-04-02,624594,10446,277640,101799,77353,12456,2247357,6677,253781,889,28947,1568345,2428047,2373153,111568,189725,93127,9130,479952,9598,332038,56572,1523178,2546,771497,347971,195036,60450,1011485,65030,12392259,217885,12788,12910082,216763,355850,682888
2021-04-03,630277,10540,277768,101821,78381,12456,2249195,6677,254136,890,29031,1573960,2437197,2383537,113904,190142,93295,9153,482704,9598,333175,56594,1527524,2689,784043,349610,195239,60468,1019478,65179,12485509,219393,12788,12953597,216763,356073,687907
2021-04-04,637364,10580,277944,101861,79544,12456,2250457,6677,254294,890,29127,1582367,2446219,2393492,117756,190631,93436,9163,485226,10820,335681,56675,1534255,2689,795051,350959,195471,60477,1026785,65336,12589067,221207,12788,12984955,216763,356376,692231
2021-04-05,644439,10606,278210,101901,80610,12456,2251705,6677,254435,890,29321,1590209,2456409,2407159,119957,191136,93594,9174,486792,11651,336777,56717,1537967,2751,803398,352029,195680,60495,1032612,65491,12686048,222663,12788,13013600,216763,356556,696184
2021-04-06,651652,10636,278470,101920,81640,12476,2256509,6727,254603,896,29571,1590209,2468236,2428029,123062,192413,93690,9184,489407,11651,337702,56779,1542516,2915,812760,353329,197020,60519,1037780,65491,12801785,224736,12803,13100579,219846,356913,700187
2021-04-07,659278,10718,278768,101953,82601,12485,2261879,6727,254937,899,29905,1598593,2479617,2450068,126987,193029,93910,9200,492860,12225,339604,56873,1547376,2915,819163,354468,198374,60554,1043022,65491,12928573,227115,12803,13193205,219846,357277,705517
2021-04-08,666132,10853,279099,101984,83515,12485,2267019,6727,256031,899,30310,1617864,2492081,2473750,130657,193783,94253,9254,496351,13494,341619,56942,1552879,3028,828365,355752,199964,60575,1051270,65491,13060541,229595,12803,13279857,219846,357704,710829
2021-04-09,673593,10958,279388,102012,84531,12485,2272064,6727,256563,905,30869,1628518,2504206,2497881,137946,194548,94564,9265,499831,14183,342678,57019,1558145,3604,840554,357607,201295,60601,1060421,65491,13205926,232142,12816,13373174,222544,358098,715968
2021-04-10,678937,11043,279725,102027,85572,12485,2278420,6727,257186,910,31658,1639767,2518715,2517300,141380,195525,94848,9278,503537,14183,344877,57144,1562868,4081,853209,359117,202640,60633,1068522,65491,13358805,233744,12840,13445006,222544,358377,721018
2021-04-11,684756,11148,280028,102056,86531,12485,2280213,6727,257698,917,32625,1647694,2536198,2532562,144642,195780,95131,9302,506237,15014,346817,57160,1566995,4515,864868,360855,203071,60653,1076499,66489,13527717,235292,12840,13482023,222544,358611,725602
2021-04-12,691957,11188,280524,102078,87385,12503,2281839,6727,258039,921,33610,1653320,2552937,2551999,147173,196086,95394,9316,508350,16603,347070,57242,1571823,4515,876224,362173,203309,60678,1082920,66489,13689453,237542,12840,13517808,222544,358792,729920
2021-04-13,697984,11277,280984,102102,88445,12512,2286352,6777,258637,926,34575,1659707,2569314,2579000,149430,196703,95620,9363,511799,17823,347589,57364,1577526,4696,884783,363940,205322,60692,1088710,66816,13873825,240141,12855,13599994,225343,359121,734422
2021-04-14,703170,11373,281564,102118,89404,12522,2291246,6777,259259,929,35910,1667737,2585801,2604157,152089,198214,95719,9417,517281,18565,350539,57492,1583182,4874,892880,365829,207126,60719,1094266,66956,14074564,242160,12855,13673507,225343,359516,739817
2021-04-15,707362,11527,282054,102135,90408,12529,2295435,6777,259639,934,37453,1667737,2602719,2629156,156499,198975,95948,9458,521796,18565,355431,57534,1589359,5218,904285,367976,208694,60735,1101698,67099,14291917,244528,12857,13746681,227533,359829,745182
2021-04-16,711779,11641,282890,102167,91448,12538,2299939,6777,260133,941,39038,1681063,2619422,2658628,159569,199682,96186,9496,526307,19672,355964,57612,1594721,5480,914971,370527,210666,60769,1109310,67248,14526609,244528,12876,13832455,228577,360249,750158
2021-04-17,715252,11761,283658,102201,92473,12538,2304096,6777,260627,952,40585,1697626,2636076,2677747,162400,200259,96353,9545,531109,21995,358157,57721,1599763,5771,926052,372859,212306,60807,1117348,67404,14788002,248364,12885,13900090,228577,360596,756285
2021-04-18,718950,11863,284673,102242,93511,12538,2305602,6777,261129,957,42351,1697626,2652947,2694014,164744,200935,96795,9581,535220,22884,360545,57793,1604348,6389,936133,375054,212734,60831,1124718,67557,15061805,250164,12917,13943071,228577,360841,761437
2021-04-19,723221,11901,285900,102264,94571,12558,2306910,6777,261530,960,43742,1707787,2667136,2714475,167033,201676,97105,9581,537494,24195,360563,57897,1609300,7013,945744,377132,213048,60851,1131340,67557,15320972,252442,12917,13973694,230837,361044,766882
2021-04-20,727780,11971,287567,102292,95754,12568,2311172,6834,261848,966,45184,1719088,2684101,2743620,169327,202412,97472,9687,542467,25364,361153,58037,1614849,7444,953106,379473,214700,60865,1136189,67850,15616129,255045,12917,14043075,231967,361319,772381
2021-04-21,732060,12132,289787,102300,96760,12584,2315811,6834,262403,986,46643,1719088,2701313,2769552,172601,202412,98050,9790,547836,25364,362843,58213,1620569,7747,962306,381813,216329,60880,1141403,68007,15930774,257706,12917,14122795,233498,361678,778238
2021-04-22,736073,12234,292152,102333,97967,12596,2319519,6834,262935,992,48113,1734606,2720619,2796767,175891,204828,98722,9865,553361,26691,365393,58312,1626812,8192,971049,384688,218145,60904,1148320,68161,16263694,260382,12944,14167973,235274,361992,784108
2021-04-23,739703,12448,294601,102351,99208,12599,2323430,6834,263470,1008,50182,1745655,2740544,2824652,179537,205696,99518,9932,558375,29218,371306,58541,1632248,8848,979739,387534,219789,60943,1155902,68318,16610481,263134,12944,14237077,236930,362358,790016
2021-04-24,742400,12600,297087,102367,100317,12599,2326738,6834,263944,1017,53022,1754150,2757274,2845872,182326,205696,100586,9995,563998,30483,372754,58729,1636792,9359,989379,390252,221306,60966,1162811,68468,16960172,265296,12944,14308214,238760,362695,795627
2021-04-25,745322,12702,300119,102383,101502,12599,2328391,6834,264863,1021,55460,1761575,2774464,2860884,184865,206907,101378,10045,568621,31339,373362,58842,1641194,9975,997523,392942,221698,61005,1169536,68468,17313163,267082,12957,14340787,238760,362967,800451
2021-04-26,748627,12754,303561,102399,102440,12624,2329534,6834,265403,1026,57508,1768186,2787303,2879676,187349,206907,102375,10081,571904,31339,374775,59015,1647138,10555,1006428,395718,221939,61050,1175614,68468,17636186,269353,12957,14369423,241239,363165,804939
2021-04-27,751659,12826,307925,102419,103524,12631,2333125,6898,265481,1052,59688,1768186,2804881,2905172,190096,207320,103487,10157,576869,32437,375329,59224,1651794,11063,1013618,398451,223024,61063,1179771,68922,17997113,271814,12999,14441562,243166,363533,810231
2021-04-28,754613,12963,312698,102446,104512,12639,2336944,6898,265819,1059,61699,1783339,2824626,2928890,193027,208356,104953,10218,580665,33608,377662,59370,1657034,11761,1020494,401593,224621,61086,1184271,68922,18376421,274170,13016,14521289,245601,363895,815711
2021-04-29,756954,13105,317530,102474,105661,12646,2340934,6898,266214,1066,63570,1783339,2841934,2954943,195734,211076,106484,10286,588580,35978,380689,59576,1662868,12641,1028738,404925,226247,61121,1190991,69198,18762976,276865,13016,14590678,248381,364218,820822
2021-04-30,759132,13283,323187,102494,106707,12667,2344755,6898,266561,1074,65153,1799445,2859724,2977363,198428,212333,108146,10363,593264,37285,381862,59745,1668368,13402,1037460,408713,227671,61145,1198245,69198,19164969,279077,13056,14659011,250991,364576,825519
2021-05-01,760584,13404,328893,102517,107622,12667,2347780,6898,266861,1106,67044,1799445,2877746,2993865,200908,213167,109862,10428,599252,37285,384589,59939,1672880,13790,1046652,411594,228477,61179,1203755,69198,19557457,281023,13056,14725975,250991,364844,829933
2021-05-02,761943,13517,336030,102529,108693,12667,2348873,6898,267455,1111,68984,1810998,2893655,3005258,202492,213167,111753,10489,605150,39381,387299,60122,1677274,14520,1054983,415012,228684,61217,1210920,69198,19925516,282543,13094,14754910,250991,365104,834146
2021-05-03,763682,13564,343418,102549,109625,12673,2349900,6898,267681,1119,71024,1814127,2905254,3021179,204120,214475,113676,10543,609625,40396,388046,60300,1682004,15360,1062225,417511,228871,61235,1215815,69727,20282833,284453,13094,14779529,256676,365299,837523
2021-05-04,765596,13655,351005,102560,110643,12675,2352964,6989,268070,1135,72787,1818689,2919804,3047417,206946,215833,115590,10623,613822,41524,391242,60563,1686373,16298,1067892,420631,230094,61252,1219064,69727,20664978,286667,13134,14856888,257980,365619,837523
2021-05-05,767338,13829,359609,102571,111653,12680,2355985,6989,268561,1144,74900,1818689,2934611,3071496,209867,216964,117529,10695,617890,41524,393048,60797,1691658,16971,1073555,424375,231289,61268,1222949,69997,21077410,288974,13149,14930183,260535,365975,841636
2021-05-06,769160,13957,368580,102586,112714,12682,2358831,6989,269184,1161,76811,1824457,2951101,3095582,213449,217595,119424,10816,622273,43201,395327,61162,1697305,17621,1080171,427927,232439,61286,1229248,69997,21491598,291540,13163,15003563,263094,366363,850131
2021-05-07,770842,14073,377603,102596,113876,12685,2361874,6989,269958,1190,78854,1824457,2968626,3118134,216146,218330,121338,10933,628319,44015,396888,61455,1703632,18179,1087885,432425,233695,61311,1235778,70255,21892676,294233,13163,15082449,265486,366762,854240
2021-05-08,772127,14203,385890,102613,114911,12685,2364617,6989,270600,1202,81274,1845056,2985535,3136158,218799,219287,123234,11020,635568,44820,398921,61755,1709762,18717,1094849,436943,234883,61331,1241976,70255,22296081,296306,13163,15145879,265486,367269,858026
2021-05-09,773513,14361,394667,102625,115981,12685,2365792,6989,271548,1221,83375,1850290,3002757,3147739,220682,219287,125906,11112,642146,45459,400296,61842,1713683,19237,1101990,440677,235098,61359,1247469,70380,22662575,297789,13163,15184790,265486,367656,861473
2021-05-10,775027,14442,403794,102643,117097,12699,2366496,6989,272108,1241,85005,1850290,3015301,3165121,222869,220185,128530,11213,647003,45936,402060,62063,1718575,19743,1108826,444484,235304,61378,1252807,70380,22992517,299684,13163,15209990,271478,367908,864556
2021-05-11,776257,14531,413111,102659,118167,12704,2368393,7085,272809,1247,86924,1853370,3031726,3191097,225847,222118,131098,11306,653363,46448,402595,62403,1723596,20223,1113547,448457,236265,61402,1256546,70380,23340937,302061,13179,15282705,273714,368368,867438
2021-05-12,777396,14658,422348,102670,119375,12707,2371483,7085,273497,1257,88907,1865638,3048718,3215572,228102,222992,133527,11427,660884,47033,404632,62718,1728204,20695,1118359,453222,237682,61419,1260448,70915,23703665,304888,13227,15359397,276887,368930,870703
2021-05-13,778687,14845,431191,102681,120561,12709,2375115,7085,274319,1262,93794,1865638,3067879,3242103,231901,222992,135795,11572,667250,47548,405782,63045,1731652,21141,1124723,458077,238787,61453,1266601,70915,24046809,307457,13254,15433989,279926,369455,873220
2021-05-14,779535,14988,439657,102696,121837,12714,2377995,7085,275378,1276,96050,1879048,3084460,3269466,235206,223922,138085,11707,673539,48101,407002,63355,1734285,21499,1131467,462190,240169,61505,1273516,70915,24372906,309638,13268,15519524,282741,370043,874751
2021-05-15,779796,15168,447703,102717,123221,12714,2380689,7085,276272,1279,99145,1879048,3103332,3290934,238079,225964,140471,11828,679870,48642,409520,63412,1736670,21834,1138187,466329,241117,61536,1280252,71330,24684077,311746,13353,15586534,282741,370533,877130
2021-05-16,780159,15271,455020,102746,124454,12714,2381923,7085,277188,1286,101447,1889052,3118425,3307285,240512,226719,142746,11950,685135,49174,410129,63484,1739750,22184,1143963,470109,241368,61584,1286548,71479,24965463,313527,13393,15627242,282741,370877,880362
2021-05-17,780856,15352,464218,102769,125511,12742,2382744,7085,277918,1296,111082,1889052,3131410,3335965,242905,227515,145202,12107,688873,49524,410870,63598,1744045,22544,1149925,474556,241528,61613,1292096,71479,25228996,315547,13460,15657391,288626,371145,882927
2021-05-18,782129,15454,472354,102784,126754,12745,2385512,7193,278549,1309,113555,1893334,3144547,3371508,246026,228287,147720,12250,694077,50099,411466,63818,1748230,22889,1154387,479421,242784,61651,1295862,71479,25496329,318251,13520,15732836,290920,371684,886184
2021-05-19,783736,15607,480418,102797,128094,12753,2387512,7193,279565,1322,116949,1903615,3161126,3411160,249365,229211,151343,12409,699931,50618,412907,64122,1753101,23282,1159071,485496,243833,61689,1300628,71479,25772440,321032,13598,15812055,293819,372221,890391
2021-05-20,785193,15743,488644,102822,129346,12761,2390139,7193,280994,1337,119585,1903615,3177212,3447044,253941,230311,154786,12570,705641,51246,415255,64575,1758898,23697,1165154,492302,245246,61730,1308311,71479,26031991,324063,13598,15894093,296632,372800,893460
2021-05-21,786698,15743,497052,102833,130543,12764,2392744,7193,281630,1374,123066,1910359,3192050,3482512,258540,231560,158333,12742,710895,51931,416621,65079,1764644,24157,1171403,498795,246156,61770,1315913,72220,26289289,327229,13623,15970949,299219,373307,897468
2021-05-22,787726,16014,505642,102852,131832,12764,2395330,7193,282685,1392,126118,1920851,3210787,3514682,262009,232141,161242,12927,715880,52470,417840,65485,1769940,24644,1178217,505114,247105,61799,1323413,72220,26530132,330457,13623,16047439,299219,373774,900552
2021-05-23,789080,16130,513241,102872,133053,12764,2396604,7193,283729,1394,129499,1925289,3232456,3539484,265098,232672,164201,13111,719925,53100,418851,65728,1775219,25205,1179812,512091,247454,61824,1329918,72220,26752447,332971,13735,16083258,299219,374121,903599
