,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2020-08-26,29042.0,268801.0,190183.0,54.0,118.0,50397.0,3082447.0,139.0,264.0,376268.0,84251.0,407114.0,13317.0,3159.0,63478.0,95097.0,13046.0,58783.0,534.0,5677.0,9169.0,2523771.0,115409.0,51407.0,21.0,8978.0,472197.0,291.0,19504.0,2913.0,278939.0,63595.0,8134.0,414577.0,133460.0,54971.0,2819.0,2863.0,3237.0,1322.0,32931.0
2020-08-27,29046.0,274458.0,193458.0,54.0,119.0,52521.0,3122846.0,139.0,265.0,377922.0,84335.0,417781.0,14471.0,3195.0,64347.0,95202.0,13291.0,59641.0,616.0,5743.0,9586.0,2583948.0,118575.0,52542.0,21.0,8994.0,475532.0,291.0,20073.0,2913.0,279561.0,63996.0,8348.0,421877.0,133990.0,55139.0,2830.0,2893.0,3237.0,1333.0,34147.0
2020-08-28,29059.0,280165.0,196836.0,93.0,120.0,54914.0,3158783.0,139.0,265.0,379452.0,84419.0,429608.0,14664.0,3222.0,65285.0,95311.0,13570.0,60534.0,633.0,5743.0,10076.0,2648998.0,120900.0,53691.0,21.0,9030.0,479770.0,291.0,20242.0,2913.0,279937.0,64602.0,8595.0,429662.0,134474.0,55337.0,2842.0,2971.0,3237.0,1352.0,34972.0
2020-08-29,29063.0,287220.0,198863.0,115.0,135.0,56749.0,3202185.0,139.0,265.0,381183.0,84484.0,440562.0,15737.0,3273.0,66320.0,95429.0,13799.0,61163.0,636.0,5743.0,10156.0,2713933.0,122802.0,54883.0,21.0,9038.0,484283.0,295.0,20555.0,2913.0,280340.0,65119.0,8854.0,438017.0,135101.0,55447.0,2849.0,2991.0,3242.0,1364.0,36175.0
2020-08-30,29089.0,294007.0,201907.0,117.0,140.0,58497.0,3237615.0,139.0,265.0,382584.0,84546.0,450609.0,15737.0,3327.0,66776.0,101620.0,14013.0,61681.0,687.0,5828.0,10242.0,2774801.0,124185.0,55700.0,21.0,9048.0,489724.0,295.0,20822.0,2913.0,280547.0,65747.0,9146.0,446675.0,157403.0,55586.0,2860.0,3073.0,3252.0,1378.0,37091.0
2020-08-31,29089.0,301195.0,204887.0,173.0,142.0,60408.0,3268591.0,139.0,266.0,383879.0,84594.0,459460.0,16056.0,3378.0,68082.0,101669.0,14292.0,62068.0,718.0,5828.0,10396.0,2839882.0,125959.0,56338.0,21.0,9054.0,496222.0,295.0,21410.0,2913.0,280682.0,66173.0,9421.0,455457.0,157562.0,55658.0,2868.0,3140.0,3252.0,1409.0,38112.0
2020-09-01,29231.0,308376.0,208177.0,213.0,142.0,62124.0,3345240.0,139.0,266.0,385790.0,84652.0,469552.0,16270.0,3395.0,68736.0,101723.0,14570.0,62935.0,742.0,5828.0,10430.0,2901908.0,128057.0,57503.0,21.0,9075.0,501722.0,296.0,22178.0,2913.0,280970.0,66974.0,9721.0,471599.0,158012.0,55749.0,2879.0,3171.0,3274.0,1419.0,39027.0
2020-09-02,29315.0,315530.0,211016.0,240.0,144.0,64074.0,3387309.0,139.0,271.0,387683.0,84695.0,479567.0,16512.0,3458.0,69519.0,101867.0,14879.0,63688.0,779.0,5870.0,11147.0,2970492.0,129971.0,58108.0,21.0,9079.0,504541.0,296.0,23290.0,2913.0,281925.0,67487.0,9981.0,480177.0,158610.0,55891.0,2883.0,3272.0,3274.0,1433.0,39912.0
2020-09-03,29390.0,322461.0,213980.0,240.0,150.0,65884.0,3429435.0,139.0,272.0,389409.0,84737.0,489151.0,17855.0,3474.0,70871.0,102051.0,15119.0,64399.0,805.0,5870.0,11618.0,3037151.0,132055.0,58200.0,21.0,9083.0,510626.0,296.0,24207.0,2913.0,282268.0,68198.0,10251.0,480177.0,159475.0,56028.0,2883.0,3318.0,3277.0,1437.0,40574.0
2020-09-04,29713.0,331621.0,216191.0,271.0,150.0,67844.0,3464278.0,139.0,272.0,391248.0,84782.0,498221.0,18053.0,3487.0,70871.0,102200.0,15347.0,65029.0,805.0,5870.0,12347.0,3107223.0,134181.0,60093.0,21.0,9092.0,514663.0,296.0,25561.0,2913.0,282553.0,68742.0,10523.0,498523.0,160549.0,56174.0,2907.0,3366.0,3277.0,1446.0,41249.0
2020-09-05,30082.0,340381.0,217852.0,287.0,150.0,69566.0,3498999.0,139.0,272.0,392967.0,84837.0,507770.0,18211.0,3570.0,71901.0,102304.0,15587.0,65595.0,921.0,5933.0,13115.0,3180865.0,136401.0,61099.0,21.0,9113.0,518844.0,296.0,27127.0,2913.0,282553.0,69223.0,10810.0,498523.0,161668.0,56267.0,2918.0,3426.0,3279.0,1459.0,42006.0
2020-09-06,30537.0,349132.0,221275.0,287.0,150.0,71489.0,3522155.0,139.0,272.0,394399.0,84873.0,518229.0,18211.0,3590.0,72567.0,102304.0,15815.0,66131.0,954.0,5933.0,13418.0,3250429.0,138575.0,61730.0,21.0,9115.0,524669.0,296.0,28941.0,2913.0,286016.0,69661.0,11133.0,506422.0,184687.0,56333.0,2925.0,3494.0,3281.0,1459.0,42006.0
2020-09-07,30557.0,357388.0,224573.0,314.0,151.0,73150.0,3549201.0,139.0,273.0,395717.0,84900.0,529279.0,19083.0,3642.0,73228.0,91242.0,16137.0,66584.0,962.0,5991.0,13828.0,3323950.0,140652.0,62190.0,21.0,9124.0,531334.0,296.0,30677.0,2913.0,286157.0,70247.0,11524.0,522251.0,184906.0,56408.0,2926.0,3544.0,3281.0,1466.0,43753.0
2020-09-08,30715.0,366590.0,227809.0,321.0,153.0,75098.0,3572421.0,139.0,273.0,397730.0,84932.0,541462.0,19285.0,3700.0,73795.0,91242.0,16462.0,67462.0,1030.0,5991.0,14273.0,3398844.0,142958.0,62936.0,21.0,9136.0,535141.0,296.0,32964.0,2913.0,286506.0,70751.0,11920.0,522251.0,185178.0,56461.0,2935.0,3595.0,3284.0,1476.0,44435.0
2020-09-09,31048.0,382490.0,230804.0,326.0,155.0,77216.0,3611632.0,139.0,273.0,399555.0,84957.0,552885.0,19544.0,3727.0,74305.0,91242.0,16786.0,68308.0,1045.0,5991.0,15064.0,3471783.0,145200.0,63734.0,21.0,9143.0,538514.0,298.0,33882.0,2913.0,287658.0,71419.0,12309.0,536959.0,185543.0,56492.0,2946.0,3622.0,3286.0,1478.0,45318.0
2020-09-10,31129.0,390098.0,233550.0,326.0,155.0,79483.0,3657701.0,139.0,274.0,401356.0,85005.0,569479.0,20322.0,3779.0,75034.0,91242.0,17106.0,68927.0,1088.0,5991.0,15577.0,3542663.0,147510.0,64489.0,21.0,9167.0,541804.0,298.0,35700.0,2913.0,288206.0,72203.0,12729.0,536959.0,186058.0,56558.0,2955.0,3706.0,3310.0,1484.0,46125.0
2020-09-11,31154.0,400121.0,236024.0,404.0,158.0,81240.0,3695158.0,139.0,274.0,403064.0,85025.0,582694.0,20710.0,3844.0,75747.0,91242.0,17433.0,69703.0,1144.0,6120.0,16613.0,3624196.0,150217.0,65244.0,21.0,9181.0,547088.0,298.0,36672.0,2913.0,288536.0,72858.0,13181.0,544745.0,186606.0,56607.0,2969.0,3747.0,3312.0,1490.0,46960.0
2020-09-12,31234.0,409771.0,238271.0,458.0,159.0,82796.0,3723206.0,139.0,274.0,404919.0,85054.0,592820.0,20928.0,3878.0,76531.0,91242.0,17874.0,70403.0,1191.0,6120.0,17760.0,3702595.0,152458.0,65934.0,21.0,9189.0,551113.0,298.0,37524.0,2913.0,289429.0,73476.0,13679.0,559321.0,187116.0,56699.0,2983.0,3788.0,3312.0,1502.0,47729.0
2020-09-13,31638.0,419513.0,240643.0,492.0,161.0,84286.0,3723206.0,139.0,274.0,406326.0,85086.0,599385.0,20928.0,3930.0,77182.0,97063.0,18397.0,70927.0,1215.0,6120.0,17873.0,3780107.0,155010.0,66524.0,21.0,9196.0,557381.0,300.0,38697.0,2913.0,289806.0,74107.0,14288.0,559321.0,207568.0,56764.0,2996.0,3850.0,3312.0,1513.0,48644.0
2020-09-14,32073.0,428953.0,243155.0,540.0,161.0,85198.0,3770138.0,139.0,274.0,407725.0,85101.0,606925.0,21206.0,4040.0,77790.0,97063.0,18924.0,71352.0,1265.0,6120.0,18487.0,3859399.0,158405.0,66901.0,22.0,9203.0,564053.0,301.0,39576.0,2913.0,290261.0,74782.0,14814.0,566796.0,207504.0,56802.0,3005.0,3935.0,3312.0,1528.0,49371.0
2020-09-15,32098.0,438883.0,245594.0,663.0,175.0,86216.0,3811505.0,139.0,274.0,409944.0,85129.0,607978.0,21536.0,4119.0,78387.0,97063.0,19450.0,71983.0,1302.0,6181.0,18487.0,3942360.0,161065.0,66901.0,22.0,9209.0,569546.0,301.0,40638.0,2913.0,290760.0,75592.0,15261.0,573364.0,207352.0,56884.0,3016.0,3996.0,3315.0,1545.0,50361.0
2020-09-16,32503.0,448263.0,247969.0,696.0,175.0,87031.0,3845464.0,139.0,274.0,411853.0,85155.0,610078.0,21752.0,4131.0,78891.0,97063.0,19960.0,72562.0,1302.0,6258.0,19983.0,4025079.0,164101.0,68110.0,22.0,9235.0,574203.0,301.0,41706.0,2913.0,291169.0,76787.0,15740.0,580753.0,207858.0,56955.0,3021.0,4089.0,3316.0,1559.0,51274.0
2020-09-17,32505.0,456347.0,250412.0,742.0,175.0,87716.0,3873934.0,141.0,274.0,413928.0,85181.0,615457.0,22662.0,4230.0,79363.0,97063.0,20392.0,73260.0,1302.0,6315.0,20677.0,4112551.0,166686.0,68827.0,22.0,9250.0,579145.0,302.0,42949.0,2913.0,291683.0,77881.0,16313.0,594513.0,208096.0,57039.0,3043.0,4160.0,3325.0,1582.0,52564.0
2020-09-18,32576.0,467286.0,252335.0,812.0,182.0,88457.0,3897539.0,141.0,274.0,415981.0,85204.0,615457.0,23160.0,4249.0,80179.0,97063.0,20825.0,73748.0,1314.0,6363.0,21149.0,4208431.0,170774.0,69468.0,22.0,9264.0,582109.0,302.0,43820.0,2913.0,292044.0,79093.0,16921.0,594513.0,208790.0,57071.0,3060.0,4280.0,3328.0,1603.0,54218.0
2020-09-19,32576.0,478077.0,254386.0,876.0,190.0,89032.0,3936893.0,142.0,274.0,418101.0,85226.0,627685.0,23552.0,4284.0,80820.0,97063.0,21247.0,74497.0,1331.0,6363.0,21810.0,4303043.0,174350.0,70051.0,22.0,9315.0,586154.0,302.0,45267.0,2913.0,292303.0,80190.0,17535.0,594513.0,209885.0,57142.0,3070.0,4383.0,3338.0,1612.0,55155.0
2020-09-20,32576.0,488231.0,256565.0,918.0,192.0,89617.0,3963446.0,142.0,274.0,419746.0,85239.0,633199.0,23552.0,4412.0,81668.0,102852.0,21561.0,74859.0,1339.0,6363.0,22065.0,4396399.0,177327.0,70604.0,22.0,9355.0,590459.0,302.0,46233.0,2913.0,292869.0,81365.0,18117.0,607837.0,229865.0,57181.0,3088.0,4488.0,3342.0,1621.0,56096.0
2020-09-21,32576.0,508563.0,258717.0,967.0,194.0,90240.0,3993432.0,142.0,274.0,421111.0,85257.0,640900.0,25127.0,4462.0,82274.0,102852.0,21782.0,75172.0,1359.0,6482.0,22611.0,4497867.0,180797.0,70970.0,22.0,9395.0,596317.0,302.0,47238.0,2913.0,293159.0,82320.0,18629.0,607837.0,230233.0,57241.0,3100.0,4525.0,3343.0,1634.0,56726.0
2020-09-22,32576.0,517228.0,260790.0,967.0,195.0,90853.0,4016831.0,142.0,274.0,423176.0,85275.0,640900.0,25706.0,4506.0,82741.0,102852.0,22113.0,75869.0,1361.0,6482.0,23230.0,4587613.0,184298.0,71214.0,22.0,9563.0,598953.0,302.0,48061.0,2913.0,293916.0,83318.0,19257.0,607837.0,230643.0,57262.0,3118.0,4541.0,3345.0,1645.0,57774.0
2020-09-23,32610.0,525486.0,262953.0,1019.0,196.0,91556.0,4046827.0,142.0,274.0,425165.0,85304.0,662277.0,26136.0,4582.0,83434.0,102852.0,22113.0,76459.0,1464.0,6551.0,24022.0,4674987.0,187958.0,71547.0,22.0,9602.0,601611.0,302.0,49954.0,2913.0,294392.0,84437.0,19867.0,636489.0,231373.0,57291.0,3129.0,4560.0,3353.0,1661.0,58759.0
2020-09-24,32619.0,536589.0,265092.0,1019.0,198.0,92101.0,4102954.0,142.0,274.0,426876.0,85323.0,662277.0,26554.0,4613.0,84018.0,102852.0,22326.0,77125.0,1483.0,6551.0,24580.0,4756164.0,191853.0,72066.0,22.0,9666.0,605796.0,303.0,50411.0,2913.0,294740.0,85494.0,20502.0,636489.0,231928.0,57333.0,3142.0,4578.0,3360.0,1679.0,59745.0
2020-09-25,32619.0,546924.0,267024.0,1134.0,199.0,92868.0,4128490.0,142.0,274.0,428580.0,85343.0,687477.0,27023.0,4658.0,84610.0,102852.0,22643.0,77750.0,1490.0,6551.0,25728.0,4849584.0,196196.0,73016.0,22.0,9696.0,609041.0,303.0,51866.0,2913.0,295333.0,86158.0,21117.0,636489.0,232399.0,57341.0,3158.0,4596.0,3362.0,1710.0,60709.0
2020-09-26,32635.0,556489.0,268777.0,1165.0,205.0,93406.0,4153307.0,142.0,274.0,430259.0,85360.0,700112.0,27760.0,4732.0,85220.0,102852.0,22643.0,78284.0,1535.0,6551.0,26088.0,4941627.0,199403.0,73677.0,22.0,9785.0,612361.0,303.0,53013.0,2913.0,295613.0,86796.0,21757.0,657836.0,232906.0,57359.0,3186.0,4620.0,3367.0,1716.0,61528.0
2020-09-27,32642.0,565935.0,270491.0,1165.0,210.0,93791.0,4172711.0,142.0,275.0,431704.0,85381.0,711472.0,27760.0,4751.0,85965.0,112296.0,22879.0,78698.0,1564.0,6688.0,26088.0,5016520.0,203014.0,73677.0,22.0,9835.0,616696.0,305.0,53898.0,2913.0,296022.0,87215.0,22419.0,657836.0,252510.0,57367.0,3208.0,4661.0,3369.0,1728.0,62427.0
2020-09-28,32642.0,576715.0,272073.0,1208.0,210.0,94324.0,4197372.0,142.0,275.0,433016.0,85398.0,722536.0,29420.0,4787.0,86422.0,112296.0,23317.0,79067.0,1608.0,6757.0,26957.0,5101397.0,206870.0,74495.0,22.0,9889.0,622398.0,305.0,54640.0,2913.0,296340.0,87695.0,23063.0,664490.0,252665.0,57393.0,3210.0,4667.0,3370.0,1755.0,63346.0
2020-09-29,32746.0,585857.0,273698.0,1208.0,219.0,94895.0,4237152.0,142.0,275.0,434794.0,85423.0,734154.0,30703.0,4866.0,86998.0,112296.0,23685.0,79654.0,1644.0,6757.0,27383.0,5187825.0,210437.0,74962.0,22.0,9939.0,625512.0,305.0,55371.0,2913.0,296881.0,88202.0,23748.0,670989.0,252930.0,57466.0,3230.0,4676.0,3374.0,1771.0,64200.0
2020-09-30,32789.0,594645.0,275487.0,1246.0,222.0,95529.0,4274774.0,142.0,275.0,436589.0,85460.0,743653.0,37841.0,4893.0,87629.0,112296.0,23813.0,80256.0,1680.0,6829.0,27922.0,5273201.0,214947.0,75522.0,22.0,9967.0,628007.0,307.0,56428.0,2913.0,297497.0,89061.0,24449.0,676925.0,253488.0,57488.0,3230.0,4695.0,3379.0,1791.0,65225.0
2020-10-01,32842.0,603140.0,277078.0,1246.0,225.0,96165.0,4299659.0,142.0,275.0,438148.0,85479.0,751691.0,39843.0,4922.0,88205.0,112296.0,23930.0,80800.0,1760.0,6907.0,28517.0,5352078.0,218487.0,76081.0,22.0,10014.0,629630.0,307.0,57389.0,2913.0,298055.0,89903.0,25167.0,690528.0,254223.0,57512.0,3233.0,4702.0,3384.0,1809.0,66245.0
2020-10-02,32842.0,614515.0,278627.0,1290.0,229.0,96654.0,4299659.0,142.0,275.0,439607.0,85494.0,753953.0,42621.0,4922.0,88840.0,112296.0,23930.0,81466.0,1776.0,6949.0,28978.0,5427706.0,221340.0,76700.0,22.0,10095.0,633806.0,307.0,60696.0,2913.0,298593.0,90772.0,25803.0,690528.0,254617.0,57534.0,3245.0,4715.0,3386.0,1824.0,67216.0
2020-10-03,32842.0,626114.0,280069.0,1290.0,230.0,97105.0,4361108.0,142.0,275.0,440881.0,85511.0,757801.0,45007.0,5118.0,89635.0,112296.0,24175.0,82040.0,1776.0,6949.0,29187.0,5509966.0,225052.0,76700.0,22.0,10216.0,637993.0,307.0,62740.0,2913.0,298968.0,91195.0,26512.0,695645.0,255046.0,57562.0,3254.0,4723.0,3388.0,1831.0,68098.0
2020-10-04,32852.0,636672.0,281656.0,1346.0,237.0,97547.0,4375354.0,142.0,275.0,442070.0,85530.0,761674.0,45007.0,5145.0,90366.0,120511.0,24296.0,82454.0,1920.0,6992.0,29305.0,5586703.0,228453.0,77851.0,22.0,10283.0,645123.0,307.0,64069.0,2913.0,298968.0,91809.0,27203.0,700868.0,273079.0,57575.0,3258.0,4741.0,3390.0,1844.0,68917.0
2020-10-05,32879.0,649017.0,283182.0,1378.0,248.0,98007.0,4397882.0,142.0,276.0,443453.0,85540.0,766300.0,49703.0,5232.0,90942.0,120511.0,24406.0,82828.0,1972.0,6992.0,29768.0,5662490.0,232593.0,78071.0,22.0,10340.0,670034.0,307.0,65202.0,2913.0,300616.0,92423.0,27887.0,706223.0,273123.0,57597.0,3259.0,4755.0,3390.0,1862.0,69832.0
2020-10-06,32977.0,660272.0,284833.0,1392.0,250.0,98542.0,4430340.0,143.0,276.0,445418.0,85566.0,770812.0,50020.0,5278.0,91569.0,120511.0,24525.0,83480.0,2017.0,7013.0,30131.0,5744693.0,236437.0,78521.0,22.0,10427.0,676923.0,308.0,67542.0,4225.0,301288.0,92950.0,28546.0,712888.0,273313.0,57612.0,3266.0,4766.0,3391.0,1878.0,70719.0
2020-10-07,33045.0,670725.0,286631.0,1427.0,252.0,99268.0,4457172.0,143.0,276.0,447053.0,85588.0,773973.0,50295.0,5321.0,92157.0,120511.0,24643.0,84036.0,2084.0,7013.0,30590.0,5827704.0,240291.0,79123.0,22.0,10501.0,679693.0,308.0,68668.0,4225.0,302375.0,93610.0,29270.0,723606.0,273723.0,57624.0,3274.0,4781.0,3439.0,1890.0,71531.0
2020-10-08,33058.0,684844.0,288316.0,1459.0,255.0,99812.0,4488092.0,143.0,276.0,448710.0,85612.0,773973.0,51782.0,5371.0,92567.0,120511.0,24770.0,84738.0,2165.0,7013.0,31089.0,5906069.0,244060.0,79674.0,22.0,10519.0,682604.0,308.0,71343.0,4225.0,302708.0,94391.0,29976.0,728216.0,274318.0,57668.0,3278.0,4794.0,3441.0,1904.0,72196.0
2020-10-09,33058.0,697141.0,289912.0,1487.0,282.0,100347.0,4502854.0,143.0,277.0,450297.0,85641.0,780547.0,52327.0,5398.0,93061.0,120511.0,24995.0,85343.0,2180.0,7013.0,31736.0,5988822.0,247667.0,80140.0,22.0,10707.0,687123.0,310.0,73023.0,4225.0,303062.0,94962.0,30643.0,728216.0,275307.0,57675.0,3296.0,4816.0,3445.0,1917.0,73020.0
2020-10-10,33064.0,709464.0,291365.0,1487.0,287.0,100786.0,4502854.0,143.0,277.0,452054.0,85658.0,783131.0,52669.0,5440.0,93627.0,120511.0,24995.0,86046.0,2304.0,7104.0,31931.0,6077976.0,251481.0,80798.0,22.0,10780.0,689377.0,310.0,74252.0,4225.0,303458.0,95552.0,31351.0,733000.0,276094.0,57698.0,3306.0,4830.0,3445.0,1930.0,73919.0
2020-10-11,33114.0,721380.0,292860.0,1548.0,288.0,101103.0,4526393.0,143.0,278.0,453352.0,85669.0,789787.0,52669.0,5540.0,94084.0,128134.0,25438.0,86582.0,2318.0,7104.0,32012.0,6149535.0,255027.0,81266.0,22.0,10913.0,694214.0,310.0,75804.0,4225.0,304185.0,96164.0,32090.0,738189.0,293075.0,57705.0,3307.0,4845.0,3454.0,1942.0,74664.0
2020-10-12,33118.0,732582.0,294391.0,1566.0,291.0,101523.0,4526393.0,143.0,278.0,454434.0,85690.0,798396.0,53247.0,5574.0,94532.0,128134.0,25438.0,87016.0,2391.0,7104.0,32214.0,6227295.0,258519.0,81552.0,22.0,11022.0,700826.0,311.0,77277.0,4225.0,304609.0,96675.0,32751.0,743969.0,293152.0,57728.0,3317.0,4862.0,3457.0,1950.0,75400.0
2020-10-13,33308.0,742235.0,295873.0,1580.0,293.0,102083.0,4526393.0,143.0,278.0,456499.0,85707.0,806703.0,53670.0,5602.0,94941.0,128134.0,25857.0,87744.0,2435.0,7140.0,32772.0,6301927.0,263296.0,82063.0,22.0,11372.0,703457.0,311.0,78780.0,4225.0,305080.0,97297.0,33325.0,748097.0,293383.0,57740.0,3328.0,4870.0,3457.0,1987.0,76262.0
2020-10-14,33354.0,751146.0,297449.0,1596.0,294.0,102642.0,4526393.0,143.0,278.0,458073.0,85720.0,816667.0,54155.0,5653.0,95460.0,128134.0,26087.0,88416.0,2487.0,7182.0,32990.0,6383441.0,267851.0,82576.0,22.0,11605.0,703489.0,311.0,80954.0,4225.0,305395.0,97919.0,33921.0,753959.0,293860.0,57752.0,3357.0,4886.0,3463.0,2007.0,76262.0
2020-10-15,33447.0,764859.0,299229.0,1612.0,296.0,103499.0,4526393.0,143.0,278.0,459536.0,85743.0,826831.0,57731.0,5678.0,96152.0,128134.0,26311.0,88931.0,2522.0,7182.0,34099.0,6453779.0,273661.0,83272.0,22.0,12014.0,707631.0,311.0,84518.0,4225.0,305835.0,98671.0,34427.0,759597.0,294161.0,57764.0,3380.0,4907.0,3474.0,2025.0,77689.0
2020-10-16,33516.0,778501.0,300738.0,1626.0,298.0,103896.0,4526393.0,143.0,280.0,461097.0,85762.0,837001.0,58269.0,5702.0,96883.0,128134.0,26542.0,89494.0,2590.0,7182.0,34546.0,6524595.0,277544.0,83882.0,22.0,12259.0,712250.0,311.0,88040.0,4225.0,306640.0,99286.0,34927.0,769077.0,294865.0,57784.0,3385.0,4921.0,3481.0,2042.0,78294.0
2020-10-17,33561.0,791174.0,302298.0,1648.0,299.0,104202.0,4526393.0,143.0,280.0,462712.0,85791.0,847467.0,58816.0,5753.0,97575.0,128134.0,26769.0,90001.0,2625.0,7213.0,34662.0,6597209.0,281592.0,84461.0,22.0,12561.0,715848.0,311.0,89840.0,4225.0,307069.0,100348.0,35524.0,774356.0,295312.0,57798.0,3395.0,4936.0,3478.0,2052.0,78847.0
2020-10-18,33614.0,803965.0,303972.0,1670.0,301.0,104483.0,4526393.0,143.0,280.0,463943.0,85819.0,858294.0,58816.0,5768.0,98207.0,134187.0,27000.0,90610.0,2654.0,7213.0,34964.0,6663608.0,285324.0,84461.0,22.0,13262.0,720973.0,312.0,92166.0,4225.0,307409.0,101041.0,36068.0,774356.0,310158.0,57807.0,3403.0,4944.0,3488.0,2105.0,79694.0
2020-10-19,33760.0,803965.0,305599.0,1692.0,301.0,104957.0,4526393.0,143.0,280.0,465021.0,85840.0,867961.0,59580.0,5780.0,98880.0,134187.0,27000.0,91032.0,2749.0,7303.0,35398.0,6733328.0,289243.0,85310.0,22.0,13717.0,727759.0,312.0,94501.0,4225.0,308010.0,101545.0,36663.0,784056.0,310303.0,57819.0,3440.0,4959.0,3491.0,2121.0,79694.0
2020-10-20,33790.0,829647.0,307141.0,1727.0,302.0,105526.0,4526393.0,143.0,280.0,466643.0,85873.0,876731.0,60109.0,5806.0,99271.0,134187.0,27453.0,91604.0,2796.0,7303.0,35930.0,6795103.0,293653.0,85867.0,22.0,14351.0,730594.0,312.0,96609.0,4225.0,308674.0,102028.0,37167.0,788494.0,310642.0,57819.0,3457.0,4979.0,3495.0,2142.0,80316.0
2020-10-21,33824.0,840520.0,308845.0,1756.0,306.0,106330.0,4526393.0,143.0,280.0,467269.0,85899.0,884895.0,60738.0,5814.0,100051.0,134187.0,27670.0,92149.0,2839.0,7303.0,36341.0,6874518.0,297509.0,86429.0,22.0,14931.0,733897.0,312.0,99605.0,4225.0,309136.0,102725.0,37673.0,788494.0,311506.0,57821.0,3501.0,4991.0,3514.0,2172.0,81626.0
2020-10-22,33831.0,851854.0,310532.0,1826.0,306.0,106950.0,4526393.0,143.0,280.0,469765.0,85929.0,893810.0,61162.0,5871.0,100920.0,134187.0,27904.0,92665.0,2853.0,7311.0,37132.0,6948497.0,301006.0,87022.0,22.0,15417.0,737437.0,312.0,102820.0,4225.0,309646.0,103398.0,38187.0,796719.0,312333.0,57829.0,3561.0,4995.0,3518.0,2204.0,82284.0
2020-10-23,34010.0,866695.0,312065.0,1872.0,306.0,107633.0,4526393.0,143.0,283.0,471166.0,85950.0,901652.0,61662.0,5899.0,100920.0,134187.0,28127.0,93341.0,2923.0,7361.0,37132.0,7016046.0,305100.0,87600.0,22.0,15884.0,740934.0,312.0,105488.0,4225.0,310101.0,103985.0,38797.0,796719.0,312691.0,57832.0,3644.0,5010.0,3529.0,2241.0,82899.0
2020-10-24,34023.0,881113.0,313563.0,1921.0,306.0,108067.0,4526393.0,143.0,283.0,476576.0,85974.0,907379.0,62037.0,5927.0,102353.0,134187.0,28258.0,93880.0,2970.0,7361.0,37866.0,7078123.0,309219.0,88138.0,22.0,16555.0,746939.0,312.0,108334.0,4225.0,310491.0,104562.0,39214.0,800480.0,313112.0,57844.0,3714.0,5016.0,3530.0,2301.0,83443.0
2020-10-25,34129.0,894819.0,315107.0,1961.0,307.0,108658.0,4526393.0,143.0,283.0,478252.0,86002.0,907379.0,62037.0,5998.0,102651.0,141759.0,28258.0,94217.0,2970.0,7373.0,37996.0,7137228.0,313764.0,88610.0,22.0,17134.0,752691.0,312.0,111670.0,4225.0,311075.0,105231.0,39735.0,803846.0,328036.0,57858.0,3803.0,5032.0,3543.0,2351.0,83947.0
2020-10-26,34150.0,909586.0,316600.0,1961.0,312.0,109228.0,4526393.0,143.0,283.0,479877.0,86018.0,924044.0,63709.0,6029.0,103081.0,141759.0,28582.0,94530.0,3009.0,7373.0,38536.0,7201070.0,317672.0,89031.0,22.0,17825.0,760259.0,312.0,115675.0,4225.0,311440.0,105710.0,40247.0,810995.0,328258.0,57879.0,3933.0,5037.0,3551.0,2411.0,84444.0
2020-10-27,34217.0,921344.0,318123.0,2031.0,314.0,109769.0,4914733.0,143.0,283.0,481379.0,86031.0,932882.0,64406.0,6051.0,103324.0,141759.0,28582.0,95206.0,3030.0,7411.0,38833.0,7259509.0,322248.0,89465.0,22.0,18499.0,763105.0,312.0,118843.0,4225.0,311814.0,106440.0,40748.0,810995.0,328602.0,57883.0,4043.0,5039.0,3561.0,2455.0,84907.0
2020-10-28,34237.0,931147.0,319733.0,2076.0,315.0,110303.0,4947777.0,143.0,283.0,482906.0,86049.0,941874.0,64996.0,6107.0,103412.0,141759.0,28582.0,95752.0,3083.0,7422.0,39126.0,7315989.0,325793.0,90118.0,22.0,19072.0,765128.0,312.0,121824.0,4225.0,312638.0,107391.0,41288.0,816688.0,329111.0,57890.0,4075.0,5046.0,3570.0,2481.0,85402.0
2020-10-29,34239.0,946134.0,321281.0,2076.0,316.0,110759.0,4962574.0,143.0,283.0,483922.0,86082.0,950348.0,65666.0,6132.0,103944.0,141759.0,29186.0,96187.0,3154.0,7429.0,39804.0,7373375.0,329778.0,90624.0,22.0,19757.0,770007.0,313.0,124862.0,4225.0,313527.0,108342.0,41800.0,819717.0,329848.0,57899.0,4142.0,5053.0,3585.0,2504.0,85897.0
2020-10-30,34258.0,961101.0,322703.0,2148.0,319.0,111178.0,4987435.0,143.0,283.0,485152.0,86111.0,959433.0,66202.0,6178.0,104486.0,141759.0,29186.0,96752.0,3192.0,7429.0,40129.0,7432829.0,334295.0,91184.0,22.0,20248.0,774567.0,313.0,128958.0,4225.0,314066.0,109369.0,42337.0,819717.0,330457.0,57909.0,4282.0,5057.0,3590.0,2532.0,86335.0
