,Sri Lanka,Colombia,El Salvador,Ecuador,Uruguay,India,Malaysia,Chile,Japan,Thailand,Pakistan,Haiti,Cambodia,Belize,Nicaragua,Brazil,Philippines,Mongolia,Guatemala,Mexico,Honduras,Bhutan,Costa Rica,Maldives,Afghanistan,China,Nepal,Singapore,Dominican Republic,Peru,Bangladesh,Suriname,Argentina,Cuba,Indonesia,Panama,Guyana,Paraguay
2021-04-05,0.004370891854342521,0.0482757423891303,0.010096973559715464,0.019088355421338476,0.03453293825335151,0.009192759920107065,0.0108765068823152,0.05401761405726418,0.0038488743889396396,0.00042007176563866537,0.003151689317815203,0.0011215051953807106,0.00016460343163463825,0.031326313248042734,0.001007916910330869,0.06122335897160873,0.007331539015150288,0.0035539848189240007,0.010922344796567143,0.017464181502430186,0.01929768447171256,0.0011547254319528469,0.04255185494474603,0.04607967558487592,0.001456959082844039,7.079783009267517e-05,0.009548403517639956,0.010340419356608664,0.02345476139906843,0.048229298414168266,0.003913057346264999,0.015638370772918037,0.053260706193855235,0.007116865266731034,0.005622794091337362,0.08263619272229701,0.013484048876180935,0.03121795491922221
2021-04-06,0.0043753283597772405,0.04850817811348901,0.010096973559715464,0.019140783968313885,0.03542679087907599,0.009276626320285208,0.01091667249067988,0.05428796054698921,0.003869550173519249,0.0004236534286586738,0.0031698157959137115,0.0011228206925601532,0.00017435283547055614,0.03137912735997344,0.0010154645882575642,0.06163255751242703,0.007416973467638142,0.0035539848189240007,0.010997140084932841,0.017501441235804528,0.01942661435970005,0.0011612053726484295,0.0431568669252396,0.04634792486060288,0.001458551752821935,7.081103073616013e-05,0.009557326938489624,0.010344521680181828,0.023470248261784028,0.048229298414168266,0.003956854947959821,0.015655417176638244,0.05372247500026385,0.00720780151812333,0.005639425196114964,0.08271893181742332,0.013523461049965737,0.03150859512683438
2021-04-07,0.004385602372362906,0.048731848611411256,0.010096973559715464,0.01924858839679738,0.036556413327817644,0.009368502115303061,0.010951863742931703,0.054562178097132125,0.0038968516970960716,0.000428438530453405,0.0031939406714848783,0.0011228206925601532,0.00017435283547055614,0.03139924702166133,0.0010154645882575642,0.0620683180390288,0.007475414210399541,0.0037293810313419303,0.011072716816609823,0.017543090854501495,0.019488807633780157,0.0011663893252048957,0.0431568669252396,0.04660322417129474,0.001460966446014229,7.083395816958137e-05,0.009567554551617322,0.010350504235392695,0.023501037619801945,0.04848357595750023,0.004003160300867725,0.015682691422590576,0.05421010905510044,0.007292645923548569,0.00565719331421106,0.0828032932477482,0.01362644124598409,0.031842277564903335
2021-04-08,0.004401620491985103,0.04897680328025432,0.010096973559715464,0.019362797609938413,0.037612915465147376,0.009464130796946706,0.010991565901969097,0.05499364439884498,0.003924453671844606,0.00043424082454581863,0.003217988586484698,0.0011228206925601532,0.0001811116246328796,0.03139924702166133,0.0010154645882575642,0.06247597818640905,0.0075593885568846116,0.004116167809334861,0.011161466449819869,0.017582956597537322,0.01956493381666392,0.0011663893252048957,0.0431568669252396,0.046812273606861264,0.0014627646217957246,7.085549606158315e-05,0.00957894907362536,0.010354093768519214,0.02360188659486662,0.049068044294517214,0.004044778041338585,0.015774742002679695,0.05473411818984769,0.007373340810706393,0.0056773158907544585,0.08290225569486007,0.013798074906014679,0.03218984007077433
2021-04-09,0.004416144209776657,0.049215095590886715,0.010096973559715464,0.019422821211286478,0.0397112381024761,0.009569481186829707,0.011048848238821494,0.05547234809998154,0.003951968673885539,0.0004422494230585574,0.003241253314493748,0.00112396079011567,0.0002155635056726876,0.03139924702166133,0.0010154645882575642,0.06291499427343628,0.007670612131646625,0.0043263382273452155,0.011235759381771172,0.01762208552236529,0.019642170593727686,0.001174165254039595,0.0436864977894095,0.04705647294752304,0.0014647169269299198,7.087494964145572e-05,0.00958883347825884,0.010358537952390142,0.023650928326799353,0.04939119878213674,0.004090087580205458,0.015793493046771922,0.055268017629169205,0.007463129323003446,0.005696564685358564,0.0829935699903216,0.013931567752705137,0.03254693636059014
2021-04-10,0.004429407026023607,0.0495002405917086,0.010096973559715464,0.019547459454312348,0.04069980168274594,0.009680262718875347,0.01109550213776816,0.055896124592485885,0.003981270569737176,0.0004535531515497039,0.003264115131276332,0.001126065585602778,0.00024409396965877861,0.03139924702166133,0.0010154645882575642,0.06325293273656026,0.007786097390804262,0.0043263382273452155,0.011310833757033758,0.017671382538461736,0.019740811549533308,0.0011793492065960613,0.0436864977894095,0.047219272507964226,0.0014679279551111618,7.088537120210174e-05,0.009600399604513988,0.010364007717154362,0.023708358776036366,0.04973233831069089,0.004122530473017802,0.01581565337160819,0.05569768166614328,0.007554948450622851,0.005713831932635902,0.0830582316360926,0.014040904750946846,0.03277168129681894
2021-04-11,0.004442623142213349,0.049843833537422916,0.010250838665036744,0.019657417704185103,0.04163885072142975,0.009802662329946147,0.011149231363111373,0.0563134144432089,0.004002618416148245,0.0004674070241110964,0.0032848673229855137,0.001126065585602778,0.0002700525050255784,0.03139924702166133,0.0010154645882575642,0.06342708169648703,0.007892493490094573,0.004579823883900519,0.011334891047545412,0.017685289012637464,0.019766557141887898,0.0011897171117089937,0.0436864977894095,0.04739132204343048,0.0014683389667183608,7.090551955268405e-05,0.009610798821888795,0.010367426320132,0.02375555683383629,0.04997275554423007,0.004157863655363868,0.015856564740536688,0.0560353680831729,0.0076396162808026686,0.005728920209052073,0.08311246398415859,0.014174397597637304,0.032988574881563766
2021-04-12,0.00445490525725894,0.05017280467042709,0.010250838665036744,0.019671757620276755,0.04236746295837295,0.009919861957540084,0.011189922214046976,0.0566493074019017,0.004019325082617352,0.0004815187764099295,0.0033044153081077314,0.001126065585602778,0.0002700525050255784,0.031444516260459084,0.0010154645882575642,0.06359543462976038,0.00799613363930463,0.005064527503956328,0.011348175583837229,0.01769790799394472,0.019797451852713404,0.0011936050761263432,0.0436864977894095,0.047546721623851616,0.0014704454012052556,7.092080450829822e-05,0.00962782196320201,0.010371699573854046,0.02378699147780069,0.05014338596631806,0.004201588392616663,0.015880429705744978,0.05646543038744527,0.007715013910597835,0.005746574991415458,0.08315441293714981,0.014225252015424145,0.0333040309679735
2021-04-13,0.004465459470187851,0.050494661426816925,0.01030125338391456,0.019701174286093227,0.04301719737906865,0.010053464431564107,0.01124451654480112,0.05695219172378791,0.004046594979755047,0.000495343995667162,0.0033248008053299053,0.0011273810827822203,0.0002808785301439903,0.03146966583756894,0.0010231632197427933,0.06398208418052197,0.008074231059128498,0.005436672511173501,0.01146053596852391,0.017732902980827532,0.019859847053008053,0.0012013810049610425,0.044235955457612455,0.0476540213341424,0.0014735793647101478,7.093817377604158e-05,0.009643609553936039,0.010374092595938392,0.02384211733437169,0.05033709668545705,0.004238190630661358,0.015960547803229953,0.05706285346084436,0.007808598790671459,0.005767421454251661,0.08323066269148191,0.014337131734555196,0.033668417798453004
2021-04-14,0.004470082775851401,0.05081868001035476,0.010322837667226163,0.01986837884131211,0.04378265764695959,0.010198927012829746,0.011302880263417182,0.05724288743652049,0.004089939014579299,0.0005144700761940068,0.003349224469001597,0.0011273810827822203,0.0002915251183819865,0.03149230045696782,0.0010231632197427933,0.06432793102092225,0.008148121548531848,0.005663009884415421,0.011561286338300093,0.01777086075250406,0.02001230134499013,0.0012039729812392758,0.044235955457612455,0.04781127090956854,0.0014768674575677398,7.094859533668761e-05,0.009663515646600685,0.010378707709958203,0.023899547783608706,0.050580637796258064,0.0042696741416536855,0.016052598383319072,0.057619476262129536,0.007893266620851276,0.005788099741484484,0.08332220874911467,0.014460453697688285,0.033951627262696404
2021-04-15,0.004480823789009141,0.05115116902571796,0.010344884470894442,0.02014565500542423,0.045052187463205946,0.010356428686275515,0.011369246207084361,0.05763161513875476,0.004125637357744474,0.0005365761003534987,0.0033735077928078905,0.001127556482406146,0.0003121005473363163,0.03150990516094472,0.0010231632197427933,0.06467218301307942,0.00825219972954274,0.005663009884415421,0.01164875217178446,0.017803350557480148,0.020089134269624807,0.0012104529219348584,0.04466586338664584,0.047987020435044825,0.001477946363036637,7.09604064387531e-05,0.009680332862817368,0.010381442592340312,0.023934485408425445,0.050580637796258064,0.004295128120068311,0.016122488638571922,0.058172603161574146,0.007981907394053087,0.005810682800225141,0.08339498207087843,0.014654971845722953,0.034283487065599444
2021-04-16,0.0044918917025673355,0.05147943265165551,0.010368010488728301,0.020175865184384113,0.045935964455468145,0.010526494812550904,0.011448063489344589,0.058029863557151944,0.004161304074470523,0.000559283843900352,0.0033960346047504928,0.0011292227788334398,0.00032777136822595117,0.031532539780343594,0.0010231632197427933,0.06507571255055569,0.008349716559203626,0.0060006857229313315,0.011758879861296045,0.017838283496513875,0.020160515186466745,0.0012195248389086743,0.0448708057966508,0.04813872002545593,0.001479950044621732,7.09826391014646e-05,0.009709025092933997,0.010387254217402296,0.023980024159505835,0.05098480079034702,0.004321948306770935,0.01618726497270871,0.058824699484644326,0.008073726521672493,0.005830289881984269,0.08349209042062053,0.014801178296860121,0.034283487065599444
2021-04-17,0.004499737312178207,0.051806733281863505,0.01039190737382329,0.020300163350348524,0.04675093926494511,0.010715910152705782,0.011520083514804642,0.05845029210551109,0.004199271614643099,0.000581447174668164,0.003423772100082551,0.0011300120771411055,0.00034517674562627084,0.031532539780343594,0.0010231632197427933,0.06539391065017498,0.008450838025558882,0.006709286421099768,0.01185042036347496,0.01787052511009363,0.020218770899363206,0.0012337807084389564,0.0448708057966508,0.0483681194060776,0.0014827500611957751,7.100626130559559e-05,0.00973538350528994,0.010393920493208688,0.024025562910586228,0.05148713845139275,0.0043430364907008,0.016270792350937723,0.059247725733313536,0.008164309622573944,0.005848719734519748,0.08357274365620584,0.014953741550220645,0.03482130464225177
2021-04-18,0.004520378737463953,0.05213829860744529,0.010415495912013828,0.020435570700320694,0.0474257188316756,0.010914316768638384,0.011587901599697312,0.05883582879848196,0.004231775687456396,0.0006067623688935833,0.0034470956802932196,0.0011329061709358789,0.0003821407429918982,0.031532539780343594,0.0010231632197427933,0.06559611294365238,0.008542833829396744,0.006980464217342446,0.011874254384469105,0.017882205617683507,0.020287021959879685,0.001240260649134539,0.0448708057966508,0.04874366839209534,0.0014845996134281705,7.103474690469471e-05,0.009770219167453072,0.010397851886632972,0.024071839131319748,0.05148713845139275,0.004365490882918664,0.016332159404330467,0.05960764874116447,0.008255863887325217,0.00586548245498695,0.08362929362598406,0.015082148955132418,0.03507380971408462
2021-04-19,0.004534809055141093,0.05241715465656389,0.010415495912013828,0.020436534251994834,0.04808466526010823,0.011102118345805111,0.011652104779837162,0.05918223639425579,0.0042497553181003855,0.00062667641528483,0.0034717456985865207,0.0011329061709358789,0.0004194636141183569,0.03158283893456332,0.0010231632197427933,0.06574018560618033,0.008630549697513945,0.007380367581655325,0.01189183685897298,0.017892350441008578,0.020361936585476175,0.0012454446016910052,0.045314455075014026,0.04903411760788246,0.0014872968771004137,7.105003186030887e-05,0.009812330849693624,0.01040127048961061,0.024108896981389214,0.05179531045971767,0.004391424552243298,0.016332159404330467,0.06006036802951745,0.008349448767398841,0.005883586924289804,0.08367634134674216,0.015130460652029918,0.03539319147623634
2021-04-20,0.0045519479761362705,0.05275056736170851,0.010460822906968193,0.020470031842548853,0.048745051064749766,0.011316000274883185,0.011724433771515403,0.059435895474882074,0.004289074888545661,0.0006473497742363185,0.003496640179871161,0.0011329061709358789,0.000445242712604741,0.03160798851167318,0.0010317675725792256,0.06606659317536961,0.008697723699304492,0.007736955707423256,0.011983991352325047,0.01792540643260755,0.020436245432429025,0.001251924542386588,0.04553627971419564,0.04933381679869464,0.001490867540437955,7.107018021089117e-05,0.009869543705679771,0.010403663511694956,0.024138119216394246,0.05213805742026092,0.00441910696817657,0.016512851283764663,0.060705229163335324,0.008453893025065915,0.005903874020445203,0.08374007594382826,0.01522072724360156,0.035758139117536135
2021-04-21,0.004578940609202246,0.05308883435144911,0.010484873965515408,0.020565763535350445,0.04968755460633492,0.01154400244894874,0.011796731866571826,0.059708648299461466,0.004331525476464561,0.0006682380329690076,0.0035231553602465267,0.0011329061709358789,0.00046336583752672335,0.03165074279275994,0.0010317675725792256,0.06644163655912311,0.008781688920127045,0.007736955707423256,0.012074917863330812,0.017961386429094554,0.020436245432429025,0.0012778443051689192,0.04583682265453816,0.049801865534963054,0.0014954143563425937,7.107504360585931e-05,0.009945735991396174,0.010406227463928183,0.024189373357286346,0.05213805742026092,0.004445095285832724,0.016690133882454817,0.06127899958440807,0.008542710373513148,0.005924786291126206,0.08382327856329704,0.015424144914748925,0.03613107831302497
2021-04-22,0.004610323047645733,0.05346825466889809,0.01050861667715817,0.02071029628647185,0.05063466415178856,0.011785248783829045,0.011885559654301407,0.060070487825279587,0.004375217402119215,0.000689298211526657,0.003549729392823511,0.0011351863660469127,0.0004900421204151857,0.03167840732758079,0.0010317675725792256,0.06665417949106173,0.008861465461854115,0.008142044698885883,0.012176282224280147,0.017990145607144525,0.020680071336493074,0.0012856202340036185,0.0461854603175351,0.05010526471578527,0.0014979318024366875,7.109797103928056e-05,0.01002690480027874,0.010410329787501348,0.02423832290551244,0.052608701375106516,0.004469468441690622,0.016816277269984352,0.061881179739425654,0.008649273534125285,0.005947610645297797,0.0838960518850608,0.015553823680105371,0.036506260751794944
2021-04-23,0.004647496293182959,0.05385984017729813,0.01053282190915761,0.021045442230542773,0.051684257283315584,0.012036542188233698,0.011973522336620053,0.06046711458323144,0.004414861143565548,0.0007189543813323264,0.0035764754549129185,0.0011351863660469127,0.000529219172639273,0.03168595220071375,0.0010317675725792256,0.06697928859973448,0.008940776594792796,0.008912872922851289,0.012268045995976572,0.018020479249364976,0.02076770731360595,0.0013063560442294832,0.0465105413816809,0.05069541312238457,0.0015038400942901729,7.111047691205579e-05,0.010110956560512738,0.01041699606330774,0.02428764118856509,0.05294380545147518,0.004491503863366833,0.01693048817490974,0.062498140036402076,0.008758838473909595,0.005967484614427505,0.08398087683972812,0.01582589481526497,0.036892098596150315
2021-04-24,0.004697371954280644,0.054188634433535644,0.01055594792699147,0.021127514161375635,0.05248714133263783,0.012289940658413198,0.012057468458102235,0.0608285356160314,0.0044593121037592625,0.0007596277465875419,0.0036018769705499646,0.0011351863660469127,0.0005597832546034082,0.03168595220071375,0.0010317675725792256,0.06731395738873173,0.009028747981460486,0.009298439553279574,0.012352776777871445,0.0180461360349608,0.02076770731360595,0.0013193159256206486,0.04686977951416085,0.05109871203347751,0.0015086694806747609,7.112159324341155e-05,0.010196278192175341,0.010420927456732024,0.024331336265512673,0.05320144950331262,0.004507880146712311,0.017039585158719065,0.06296765292916637,0.008856837735118767,0.0059840974392482175,0.0840592124536012,0.016019141602854968,0.037195216844513795
2021-04-25,0.004734405099646247,0.054526469057846645,0.01055594792699147,0.021161975303603798,0.053218056571515265,0.012545730425342091,0.012140580370795302,0.06118033130941391,0.004495864360780881,0.0007945561243586639,0.003623720191535305,0.0011364141634143921,0.0005966276273820918,0.03168595220071375,0.0010317675725792256,0.06746719454794871,0.009103058251339636,0.009559551132113918,0.012374601373208003,0.018058956671777576,0.020889973636513428,0.0013244998781771148,0.04686977951416085,0.05156676076974592,0.0015115722501506037,7.113340434547703e-05,0.010300339007622249,0.010427764662687298,0.024416053091915267,0.05342664162631356,0.0045256226383457885,0.01712311253694808,0.06329980785594194,0.008961458568031263,0.006000191113293283,0.08412202000200243,0.016150091728656082,0.03744561887577059
2021-04-26,0.004780965056682194,0.054778793591966995,0.01055594792699147,0.021242063451578128,0.053933138672094844,0.012779804319244971,0.012226349392964802,0.06149828137995352,0.004521821760694785,0.0008238971078185726,0.0036440332552785636,0.0011364141634143921,0.0006313187575957874,0.031748826143488396,0.0010317675725792256,0.0676019145311041,0.00918432227605704,0.009559551132113918,0.012388053361637954,0.018067821758215308,0.020889973636513428,0.0013296838307335812,0.04735661589041784,0.052173559131390344,0.0015159906249279926,7.114382590612305e-05,0.010418471371332097,0.010435456519386982,0.024465832293501123,0.053627146020274394,0.004545696792124116,0.017184479590340827,0.06371562104131985,0.00904427235813415,0.006021922326042912,0.08416790891190441,0.016214931111334305,0.03776401921898681
2021-04-27,0.004832848820239805,0.05512425357021823,0.010625942674301952,0.021273463900253132,0.05472393196126236,0.013041344792538467,0.012310789860396087,0.06171579312613709,0.004561085984871587,0.0008551292093530459,0.0036679906284297395,0.0011400098557048683,0.000661703402679507,0.0317664308474653,0.0010412776467668616,0.06794130200089143,0.009249935789557111,0.009894481638609374,0.012448671035641797,0.018095681242453577,0.020931671399817137,0.001364675510489728,0.04773489560696914,0.05288765720332555,0.0015213851522724792,7.115772132031775e-05,0.010568247558208847,0.010437507681173566,0.02447302262261908,0.053627146020274394,0.004564101135772668,0.0173140322586144,0.06427972241742852,0.009139887853530128,0.006038944621897939,0.08425319739091418,0.01630646906335062,0.03810905807616652
2021-04-28,0.004901311104106102,0.05551230154328517,0.010625942674301952,0.021405697197651653,0.055567694294917244,0.013316204788726088,0.012407867046151334,0.06195114313721931,0.004591099475603594,0.0008839401066859935,0.0036927990949581677,0.0011415884523201993,0.0007034523835228854,0.03178655050915319,0.0010412776467668616,0.06831637831661454,0.009312692970689238,0.010251679838159626,0.012537755573128107,0.018125293578428438,0.021036269178951857,0.0013724514393244273,0.048212701953666524,0.05374605488565181,0.00152510994496272,7.117648012948058e-05,0.010732095293348537,0.010441439074597849,0.02450418071546356,0.05408671992462904,0.004582044004621718,0.017418015321307663,0.06480450596081135,0.009227116024768563,0.006058105672708976,0.0843370952968966,0.01648064544427055,0.03843937564931378
2021-04-29,0.004972808891690893,0.055852455218536746,0.010668494547116256,0.021577266075159297,0.05634697257441359,0.013596316217502454,0.01251081459005219,0.062302677272465475,0.004653672385417372,0.0009107452727277364,0.0037159415914715483,0.0011415884523201993,0.0007560872017781476,0.03180415521313009,0.0010412776467668616,0.06864282352234052,0.009387915806820128,0.010974922307103821,0.01262851463199574,0.018156239943158587,0.021310888830734138,0.0013815233562982432,0.0487586261320418,0.0543343532972461,0.001530401719405407,7.119593370935316e-05,0.01089789931690527,0.010447421629808714,0.024540593279586544,0.05408671992462904,0.004596258642853741,0.017533930866605072,0.06538095362316705,0.009328558503263463,0.0060794310704156695,0.08441195447820138,0.016662449987858506,0.038817221939480104
2021-04-30,0.0050504243867698735,0.05620208162729141,0.010668494547116256,0.021643751140675144,0.0571225084757668,0.013887614567253712,0.012627850993502502,0.06268214581667317,0.004690706945635685,0.0009334243629704296,0.003737200817533136,0.00114500874498675,0.000801604357110255,0.031859484282771786,0.0010412776467668616,0.06896430070522072,0.00946750983529685,0.011373300486960893,0.012707998580229139,0.018185875547076853,0.021437799456576173,0.0013918912614111756,0.04927078585206377,0.05519460097457737,0.0015347430295064462,7.120982912354784e-05,0.011092052362084413,0.01045152395338188,0.02457258102579079,0.05457519727588198,0.0046094774670447335,0.017665188175250666,0.06587701766915081,0.009420907356619134,0.006099539022993557,0.08449492533549892,0.01688748078656528,0.03912735032309713
2021-05-01,0.005130561684938064,0.056556267526030955,0.010668494547116256,0.02179831616510968,0.05783643907537927,0.014172025257731338,0.012716864160962996,0.06297038288292411,0.004738059631619348,0.0009605160620537732,0.003757183403528844,0.00114500874498675,0.000824811526977348,0.031859484282771786,0.0010412776467668616,0.06927933733575634,0.009551402050819262,0.011373300486960893,0.012752987388007312,0.018209337390011366,0.021522002688041768,0.0014333628818629053,0.04927078585206377,0.05593829896659279,0.0015397265452437338,7.122580884987175e-05,0.011287887128885224,0.010457335578443862,0.024600236137782932,0.05457519727588198,0.004618294064529952,0.017775989799432013,0.06624214027784056,0.00950169053139967,0.00611603485609018,0.08455703759738646,0.017041315400370474,0.03940018478716528
2021-05-02,0.005218871493117579,0.056868926690554725,0.010668494547116256,0.021951917637870074,0.05829243345835755,0.014438734555180417,0.012822468814340285,0.06334519569230489,0.00478468490950308,0.0009883097670890383,0.0037762560439456813,0.0011483413378413376,0.0008684745012118269,0.031859484282771786,0.0010412776467668616,0.06941546398447128,0.009627418819589166,0.012012657810835643,0.012764541585538431,0.01821781467739233,0.021522002688041768,0.0014398428225584879,0.04927078585206377,0.056878096429139643,0.0015444274905010722,7.12348408690983e-05,0.011532835031208635,0.010464001854250254,0.024654993259527372,0.054925587120599806,0.004626545962589465,0.01787997286212528,0.06649424347765943,0.009596246575323115,0.006132099282204223,0.08461729576190423,0.01718625049106297,0.03961329289887319
2021-05-03,0.005308675703127736,0.05709688153682484,0.010750052303343667,0.02199425723202211,0.058761094351974116,0.014697658370121772,0.012899710368887745,0.06360126110778555,0.004820066988276981,0.001017550463984387,0.0037915440350892037,0.0011483413378413376,0.0009187766400216854,0.0318745740290377,0.0010412776467668616,0.06953128572163089,0.009693506867540141,0.012322270255364684,0.012774979435482003,0.01822578007001836,0.02165406243235472,0.0014502107276714203,0.050386779722636756,0.057960343507072534,0.001548999994631161,7.124804151258325e-05,0.011786397466736919,0.010466907666781248,0.024675826777228117,0.05502048626576747,0.004637105234646486,0.017972023442214397,0.06684648877703774,0.009678530639689736,0.0061493921214212065,0.08466248938529256,0.01724473307151784,0.03988108006555879
2021-05-04,0.005398059612623025,0.05738285196255778,0.010750052303343667,0.022175404946760936,0.05957462978524219,0.014974574881513873,0.012996107828962974,0.0637712215847818,0.00485325102953152,0.001042808351601486,0.0037915440350892037,0.0011519370301318137,0.0009748805712983173,0.03187708898674869,0.0010550144205934467,0.06989522632705476,0.00974522199702622,0.012666351868594989,0.012843299907839925,0.01824954439621715,0.021791170332031314,0.0014709465378972852,0.050642761430152526,0.05907219050508564,0.0015557559979244942,7.125568399039034e-05,0.012046789751300142,0.010469813479312239,0.024711686239111262,0.05515884673245169,0.004648727113149728,0.018108394671976055,0.06742702974218144,0.00976849572723221,0.0061653651477508046,0.08473665328008366,0.017361698232427572,0.04019148885458596
2021-05-05,0.0054886110235485034,0.05767383389667929,0.010791679135444616,0.022277768142261036,0.06041551336647929,0.015273436975347002,0.013111784781053253,0.06397445225672098,0.004885415118124197,0.0010730662407945173,0.0038101639662628216,0.0011531648274992934,0.0010150744325114266,0.03188966377530362,0.0010550144205934467,0.07024004757182967,0.00979690062386223,0.012666351868594989,0.012909945858816526,0.018272975215227118,0.02190535960635696,0.0014826104311493342,0.05114432068069148,0.06043008683876554,0.0015617670426797793,7.126332646819742e-05,0.012342120660574761,0.010472548361694348,0.02475694843907173,0.05515884673245169,0.004659304601317257,0.018232833419133565,0.06795980075749113,0.009857666226170288,0.006184687062182465,0.08481916061303875,0.017581643589355662,0.040514936495184735
2021-05-06,0.005577107631956849,0.057997911439139335,0.010791679135444616,0.022406940746106403,0.06144668248253245,0.015573572253540339,0.013221498685132465,0.064303963196887,0.004920069788798165,0.0011004444729194613,0.0038486216164743173,0.0011544803246787358,0.0010539524232681544,0.03189469369072559,0.0010550144205934467,0.07058526870480714,0.009857285132739833,0.01317789873507302,0.01297413584510052,0.018295048737538396,0.02196906732704616,0.0015046422295143156,0.05164666515119214,0.061730633327290015,0.001571143244969006,7.127374802884344e-05,0.01264997867988834,0.010475625104374222,0.024814378888308748,0.055333783859114236,0.004670367852431629,0.01843739026377605,0.06849272665452792,0.009951251106243912,0.006205332445492888,0.08490931609764418,0.017744377726273554,0.0408746966363969
2021-05-07,0.005666491541452138,0.05834232980976471,0.010831455886118854,0.0224954174615968,0.062223082009611005,0.015864207561920175,0.013360471690074257,0.0646455581229521,0.004967873151539396,0.0011297281497710501,0.0038672234392782066,0.0011544803246787358,0.0010873276830254683,0.03190475352156953,0.0010550144205934467,0.07095639318417563,0.009927671367736503,0.013426503801369737,0.013044298290977897,0.018318650188133345,0.02204327521089174,0.0015422258855486955,0.05211622668829163,0.06314772950113035,0.0015786698950258373,7.128069573594079e-05,0.012959655704221272,0.01047989835809627,0.02488572907724847,0.055333783859114236,0.004680581018389024,0.018636833187302474,0.06899171132736583,0.010053841323834056,0.006228463902940215,0.08500155744179061,0.017891855537855394,0.041252262521153084
2021-05-08,0.005755034849917691,0.05867466160133533,0.010831455886118854,0.022610646905922214,0.06298710290129304,0.016156529096826022,0.013500093524074245,0.06496978558876397,0.005025188165848225,0.0011643843211526514,0.0038843630112264968,0.0011544803246787358,0.0011195066969133447,0.03190475352156953,0.0010550144205934467,0.07125480387461935,0.009991222481507644,0.013671753461863678,0.013110553520298855,0.01833992484438768,0.022139997867659175,0.001557777743218094,0.05211622668829163,0.0642392265540883,0.0015863763626608183,7.129250683800628e-05,0.013244072583379759,0.010483316961073906,0.024944911016911653,0.05595852898257502,0.0046883835857227055,0.018785136899668278,0.06939050964872227,0.010145307300962617,0.006250875130086114,0.08511929262477148,0.018057132395662628,0.04154290272876525
2021-05-09,0.005879817402776318,0.059013125120816655,0.010850727567647071,0.022688581232507287,0.06352917198156331,0.01642210361527221,0.013615430613324514,0.06525713335735135,0.005077197844993414,0.001194484617172802,0.0038999678988402725,0.0011544803246787358,0.0011506090895187268,0.03190475352156953,0.0010550144205934467,0.07143786328461235,0.010056388837544363,0.013866672035315952,0.013122554256864993,0.018349038122221745,0.022139997867659175,0.0015824015178613085,0.05211622668829163,0.06625757110455802,0.0015886112382749627,7.130084408652309e-05,0.013545306678754927,0.010488103005242598,0.02503230117080682,0.05611727047372477,0.004696799428776778,0.018941963813894184,0.06964677252921218,0.01023968676964064,0.006265213928269836,0.08520875282286325,0.01825927870636532,0.04175082334038553
2021-05-10,0.006002358352888982,0.05925963237461147,0.010850727567647071,0.02278856388857715,0.06415875513533446,0.01666119126135965,0.013733054052589387,0.06553642513533933,0.005115600248703992,0.0012178370600632567,0.0039139294519011615,0.0011544803246787358,0.0011808741100155025,0.03193996292952334,0.0010550144205934467,0.07155641837525056,0.010118771866513276,0.014012174632400043,0.013134052637016735,0.01835449833294105,0.022230561774882963,0.0016083212806436396,0.05329248619092545,0.06848496509059425,0.0015942883360993987,7.131334995929832e-05,0.013858553071427727,0.010491350678071354,0.025083924046525485,0.05611727047372477,0.004705992492545801,0.019114132491468275,0.0700313438576352,0.01033821575658608,0.006283095382098645,0.08526715689001124,0.018360987541939003,0.04201650746649506
2021-05-11,0.006122284099798023,0.059582432473756795,0.010850727567647071,0.022818887426557525,0.0650157597301112,0.01691366944460832,0.013855806331076212,0.06573196599807002,0.005165886286916732,0.0012453299054048413,0.003926972005198316,0.0011557958218581783,0.0012095840108820094,0.031950022760367285,0.0010696569157712353,0.07189851097111397,0.0101618541192579,0.01416835352067479,0.013187748955977782,0.018369211429154857,0.022425723461241474,0.001616097209478339,0.053731424149518446,0.0712618075931195,0.001603022332752377,7.13251610613638e-05,0.014178320425490672,0.0104956239317934,0.025148544824880457,0.05621068350252516,0.004713461097853527,0.0192726640460662,0.07060608782099266,0.010432771800509525,0.006301452114806567,0.08537376748877344,0.018474138621514723,0.042349769296448805
2021-05-12,0.00623571853875521,0.059916395462175455,0.010933210364587838,0.022934343588923916,0.06566491840032335,0.017176514261583307,0.014003028734043672,0.06593608596767278,0.005225351899086231,0.0012737396564795479,0.0039417529619894314,0.0011600054128323943,0.001237815413400741,0.031957567633500245,0.0010696569157712353,0.07225931363028959,0.010205766807291605,0.014346800102004337,0.013266786365176163,0.018393177410863167,0.022513965216997986,0.0016290570908695044,0.0543542998841408,0.0741699997410007,0.001611114123769107,7.133280353917088e-05,0.014495376432449292,0.010498358814175511,0.025211967215049102,0.05658278884354853,0.004720383219846054,0.01947892553108071,0.07114762071686477,0.010539334961121662,0.006318298923075459,0.08550401782900031,0.018636872758432618,0.04274626254638957
